,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925C00400000,2020-09-21 12:07AM EDT,400.0,74.8,77.5,0.0,0.0,-,-,1,0.00%,2020-09-23 09:50:56.164120
1,NTES200925C00410000,2020-08-25 10:54AM EDT,410.0,95.0,67.5,0.0,0.0,-,1,0,0.00%,2020-09-23 09:50:56.164120
2,NTES200925C00430000,2020-08-25 3:59PM EDT,430.0,86.6,47.6,53.8,0.0,-,2,2,64.26%,2020-09-23 09:50:56.164120
3,NTES200925C00452500,2020-09-21 12:07AM EDT,452.5,33.0,26.0,32.0,0.0,-,-,4,52.30%,2020-09-23 09:50:56.164120
4,NTES200925C00457500,2020-09-17 12:38PM EDT,457.5,14.79,22.1,27.5,0.0,-,2,1,53.71%,2020-09-23 09:50:56.164120
5,NTES200925C00460000,2020-09-08 2:01PM EDT,460.0,21.0,19.6,25.1,0.0,-,1,2,50.16%,2020-09-23 09:50:56.164120
6,NTES200925C00465000,2020-09-22 11:16AM EDT,465.0,14.5,15.3,20.5,0.0,-,1,5,65.17%,2020-09-23 09:50:56.164120
7,NTES200925C00467500,2020-09-21 1:21PM EDT,467.5,15.5,14.3,17.6,0.0,-,4,9,57.32%,2020-09-23 09:50:56.164120
8,NTES200925C00470000,2020-09-22 9:52AM EDT,470.0,13.4,11.9,16.3,0.0,-,10,11,59.74%,2020-09-23 09:50:56.164120
9,NTES200925C00472500,2020-09-22 12:52PM EDT,472.5,10.0,9.7,15.0,0.0,-,1,7,61.39%,2020-09-23 09:50:56.164120
10,NTES200925C00475000,2020-09-21 3:01PM EDT,475.0,11.35,8.2,12.6,0.0,-,5,14,55.88%,2020-09-23 09:50:56.164120
11,NTES200925C00477500,2020-09-21 1:55PM EDT,477.5,9.1,7.2,11.1,0.0,-,8,13,55.27%,2020-09-23 09:50:56.164120
12,NTES200925C00480000,2020-09-22 3:52PM EDT,480.0,10.2,6.2,7.9,0.0,-,26,42,44.30%,2020-09-23 09:50:56.164120
13,NTES200925C00482500,2020-09-22 3:59PM EDT,482.5,8.18,5.0,8.2,0.0,-,36,23,52.88%,2020-09-23 09:50:56.164120
14,NTES200925C00485000,2020-09-22 1:21PM EDT,485.0,4.74,3.7,7.3,0.0,-,5,35,53.94%,2020-09-23 09:50:56.164120
15,NTES200925C00487500,2020-09-22 9:53AM EDT,487.5,4.62,4.0,6.1,0.0,-,5,20,52.65%,2020-09-23 09:50:56.164120
16,NTES200925C00490000,2020-09-22 3:59PM EDT,490.0,5.1,2.65,4.1,0.0,-,47,68,45.57%,2020-09-23 09:50:56.164120
17,NTES200925C00492500,2020-09-22 3:48PM EDT,492.5,4.15,1.6,3.5,0.0,-,7,17,46.39%,2020-09-23 09:50:56.164120
18,NTES200925C00495000,2020-09-22 11:56AM EDT,495.0,1.55,1.05,2.65,0.0,-,2,10,44.74%,2020-09-23 09:50:56.164120
19,NTES200925C00497500,2020-09-10 10:24AM EDT,497.5,7.0,0.8,2.35,0.0,-,2,9,46.48%,2020-09-23 09:50:56.164120
20,NTES200925C00500000,2020-09-23 9:30AM EDT,500.0,2.0,0.55,1.9,0.15,+8.11%,5,176,46.51%,2020-09-23 09:50:56.164120
21,NTES200925C00502500,2020-09-18 9:45AM EDT,502.5,1.4,0.05,1.5,0.0,-,14,17,46.31%,2020-09-23 09:50:56.164120
22,NTES200925C00505000,2020-09-21 10:31AM EDT,505.0,1.2,0.05,0.0,0.0,-,3,34,12.50%,2020-09-23 09:50:56.164120
23,NTES200925C00507500,2020-09-10 2:26PM EDT,507.5,2.39,0.05,1.8,0.0,-,1,7,56.13%,2020-09-23 09:50:56.164120
24,NTES200925C00510000,2020-09-18 3:43PM EDT,510.0,0.4,0.1,0.85,0.0,-,6,71,48.19%,2020-09-23 09:50:56.164120
25,NTES200925C00512500,2020-09-22 3:48PM EDT,512.5,0.54,0.0,1.65,0.0,-,1,19,50.71%,2020-09-23 09:50:56.164120
26,NTES200925C00515000,2020-09-22 3:27PM EDT,515.0,0.4,0.0,0.0,0.0,-,3,6,12.50%,2020-09-23 09:50:56.164120
27,NTES200925C00517500,2020-09-21 10:40AM EDT,517.5,0.7,0.0,1.4,0.0,-,2,14,54.27%,2020-09-23 09:50:56.164120
28,NTES200925C00520000,2020-09-18 9:44AM EDT,520.0,1.5,0.0,0.65,0.0,-,1,9,56.06%,2020-09-23 09:50:56.164120
29,NTES200925C00522500,2020-09-16 2:29PM EDT,522.5,1.45,0.0,0.0,0.0,-,1,4,25.00%,2020-09-23 09:50:56.164120
30,NTES200925C00525000,2020-09-18 9:32AM EDT,525.0,1.6,0.0,0.5,0.0,-,1,40,51.22%,2020-09-23 09:50:56.164120
31,NTES200925C00527500,2020-09-21 12:07AM EDT,527.5,1.15,0.0,0.0,0.0,-,-,1,25.00%,2020-09-23 09:50:56.164120
32,NTES200925C00530000,2020-09-18 9:34AM EDT,530.0,1.2,0.0,0.0,0.0,-,2,5,25.00%,2020-09-23 09:50:56.164120
33,NTES200925C00535000,2020-09-01 12:08PM EDT,535.0,4.1,0.0,0.0,0.0,-,4,5,25.00%,2020-09-23 09:50:56.164120
34,NTES200925C00537500,2020-09-04 12:48PM EDT,537.5,3.2,0.0,0.0,0.0,-,2,2,25.00%,2020-09-23 09:50:56.164120
35,NTES200925C00540000,2020-09-01 12:08PM EDT,540.0,3.4,0.0,0.2,0.0,-,4,5,56.45%,2020-09-23 09:50:56.164120
36,NTES200925C00550000,2020-08-31 9:45AM EDT,550.0,4.0,0.0,0.0,0.0,-,1,23,25.00%,2020-09-23 09:50:56.164120
37,NTES200925C00560000,2020-08-26 11:14AM EDT,560.0,7.7,0.0,0.85,0.0,-,-,6,87.74%,2020-09-23 09:50:56.164120
38,NTES200925C00590000,2020-09-02 9:42AM EDT,590.0,1.7,0.0,0.1,0.0,-,-,1,85.16%,2020-09-23 09:50:56.164120
39,NTES200925C00620000,2020-08-28 12:08PM EDT,620.0,1.5,0.0,0.85,0.0,-,1,1,133.79%,2020-09-23 09:50:56.164120
