,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016C00070000,2020-10-05 12:07AM EDT,70.0,25.52,16.90,18.8,0.0,-,-,10,244.53%,2020-10-15 09:51:17.859221
1,NTES201016C00071000,2020-10-05 12:07AM EDT,71.0,22.14,0.00,0.0,0.0,-,-,5,0.00%,2020-10-15 09:51:17.859221
2,NTES201016C00073000,2020-10-05 12:07AM EDT,73.0,19.82,13.90,15.8,0.0,-,-,5,210.16%,2020-10-15 09:51:17.859221
3,NTES201016C00076000,2020-10-05 12:07AM EDT,76.0,17.0,0.00,0.0,0.0,-,-,40,0.00%,2020-10-15 09:51:17.859221
4,NTES201016C00077000,2020-10-07 12:58PM EDT,77.0,9.7,0.00,0.0,0.0,-,-,10,0.00%,2020-10-15 09:51:17.859221
5,NTES201016C00080000,2020-10-12 2:25PM EDT,80.0,12.35,0.80,0.0,0.0,-,3,3,0.00%,2020-10-15 09:51:17.859221
6,NTES201016C00081000,2020-10-05 12:07AM EDT,81.0,11.49,1.40,7.7,0.0,-,-,5,113.28%,2020-10-15 09:51:17.859221
7,NTES201016C00082000,2020-10-09 12:16PM EDT,82.0,8.7,2.95,6.1,0.0,-,11,27,0.00%,2020-10-15 09:51:17.859221
8,NTES201016C00083000,2020-10-07 12:27PM EDT,83.0,3.9,3.50,6.6,0.0,-,80,85,136.91%,2020-10-15 09:51:17.859221
9,NTES201016C00084000,2020-10-08 9:45AM EDT,84.0,7.1,2.25,4.9,0.0,-,1,46,89.55%,2020-10-15 09:51:17.859221
10,NTES201016C00085000,2020-10-14 12:16PM EDT,85.0,4.6,1.95,3.4,0.0,-,5,68,50.20%,2020-10-15 09:51:17.859221
11,NTES201016C00086000,2020-10-09 3:34PM EDT,86.0,5.0,0.80,4.7,0.0,-,43,46,56.54%,2020-10-15 09:51:17.859221
12,NTES201016C00087000,2020-10-13 12:35PM EDT,87.0,4.2,0.40,2.2,0.0,-,10,178,61.13%,2020-10-15 09:51:17.859221
13,NTES201016C00088000,2020-10-14 10:31AM EDT,88.0,2.43,0.35,1.55,0.0,-,1,219,57.37%,2020-10-15 09:51:17.859221
14,NTES201016C00089000,2020-10-14 2:26PM EDT,89.0,1.3,0.50,1.1,0.0,-,3,103,57.42%,2020-10-15 09:51:17.859221
15,NTES201016C00090000,2020-10-15 9:30AM EDT,90.0,0.5,0.00,2.2,-0.4,-44.44%,5,486,72.07%,2020-10-15 09:51:17.859221
16,NTES201016C00090500,2020-10-14 2:33PM EDT,90.5,0.6,0.00,0.4,0.0,-,13,55,47.27%,2020-10-15 09:51:17.859221
17,NTES201016C00091000,2020-10-14 12:24PM EDT,91.0,0.45,0.00,2.25,0.0,-,29,374,86.33%,2020-10-15 09:51:17.859221
18,NTES201016C00091500,2020-10-14 3:51PM EDT,91.5,0.35,0.00,0.25,0.0,-,27,104,48.93%,2020-10-15 09:51:17.859221
19,NTES201016C00092000,2020-10-14 2:26PM EDT,92.0,0.2,0.00,0.2,0.0,-,135,263,50.00%,2020-10-15 09:51:17.859221
20,NTES201016C00092500,2020-10-14 10:46AM EDT,92.5,0.2,0.00,0.2,0.0,-,6,178,54.30%,2020-10-15 09:51:17.859221
21,NTES201016C00093000,2020-10-14 1:08PM EDT,93.0,0.05,0.00,0.2,0.0,-,15,358,58.50%,2020-10-15 09:51:17.859221
22,NTES201016C00093500,2020-10-13 9:59AM EDT,93.5,0.13,0.00,0.0,0.0,-,1,33,25.00%,2020-10-15 09:51:17.859221
23,NTES201016C00094000,2020-10-13 1:47PM EDT,94.0,0.2,0.00,0.0,0.0,-,12,214,25.00%,2020-10-15 09:51:17.859221
24,NTES201016C00094500,2020-10-13 9:56AM EDT,94.5,0.25,0.00,0.0,0.0,-,3,34,25.00%,2020-10-15 09:51:17.859221
25,NTES201016C00095000,2020-10-13 3:12PM EDT,95.0,0.1,0.00,0.0,0.0,-,12,253,25.00%,2020-10-15 09:51:17.859221
26,NTES201016C00095500,2020-10-12 3:29PM EDT,95.5,0.2,0.00,0.15,0.0,-,40,46,63.28%,2020-10-15 09:51:17.859221
27,NTES201016C00096000,2020-10-12 2:18PM EDT,96.0,0.2,0.00,0.0,0.0,-,29,1438,25.00%,2020-10-15 09:51:17.859221
28,NTES201016C00096500,2020-10-05 9:40AM EDT,96.5,0.59,0.00,0.0,0.0,-,1,30,25.00%,2020-10-15 09:51:17.859221
29,NTES201016C00097000,2020-10-12 2:10PM EDT,97.0,0.1,0.00,0.0,0.0,-,2,279,25.00%,2020-10-15 09:51:17.859221
30,NTES201016C00097500,2020-10-05 10:12AM EDT,97.5,0.3,0.00,10.0,0.0,-,1,41,326.47%,2020-10-15 09:51:17.859221
31,NTES201016C00098000,2020-10-08 1:33PM EDT,98.0,0.05,0.00,0.2,0.0,-,1,50,83.59%,2020-10-15 09:51:17.859221
32,NTES201016C00098500,2020-10-05 12:07AM EDT,98.5,0.78,0.00,0.0,0.0,-,-,15,25.00%,2020-10-15 09:51:17.859221
33,NTES201016C00099000,2020-10-14 1:07PM EDT,99.0,0.08,0.00,2.6,0.0,-,10,75,179.59%,2020-10-15 09:51:17.859221
34,NTES201016C00099500,2020-10-05 1:45PM EDT,99.5,0.15,0.00,0.05,0.0,-,5,30,74.22%,2020-10-15 09:51:17.859221
