,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127C00075000,2020-11-20 9:30AM EST,75.0,16.82,16.50,20.5,0.0,-,20,20,312.50%,2020-11-27 09:51:07.987981
1,NTES201127C00082000,2020-11-24 2:51PM EST,82.0,15.1,9.00,13.5,0.0,-,50,99,180.47%,2020-11-27 09:51:07.987981
2,NTES201127C00082500,2020-11-19 9:59AM EST,82.5,5.1,0.00,0.0,0.0,-,1,2,0.00%,2020-11-27 09:51:07.987981
3,NTES201127C00083500,2020-11-04 1:29PM EST,83.5,11.5,7.60,12.0,0.0,-,1,7,166.41%,2020-11-27 09:51:07.987981
4,NTES201127C00084000,2020-11-23 1:32PM EST,84.0,10.5,7.50,11.5,0.0,-,4,4,180.27%,2020-11-27 09:51:07.987981
5,NTES201127C00084500,2020-11-20 3:26PM EST,84.5,8.7,6.60,10.7,0.0,-,1,5,134.77%,2020-11-27 09:51:07.987981
6,NTES201127C00085000,2020-11-19 11:57AM EST,85.0,5.0,6.50,9.9,0.0,-,-,1,134.57%,2020-11-27 09:51:07.987981
7,NTES201127C00085500,2020-11-19 9:42AM EST,85.5,3.5,5.60,9.9,0.0,-,5,8,133.59%,2020-11-27 09:51:07.987981
8,NTES201127C00086000,2020-11-24 11:04AM EST,86.0,12.08,5.30,8.2,0.0,-,4,102,203.81%,2020-11-27 09:51:07.987981
9,NTES201127C00086500,2020-11-25 3:22PM EST,86.5,7.0,5.10,8.4,0.0,-,25,60,119.92%,2020-11-27 09:51:07.987981
10,NTES201127C00087000,2020-11-20 1:10PM EST,87.0,6.3,4.50,8.5,0.0,-,14,26,135.25%,2020-11-27 09:51:07.987981
11,NTES201127C00087500,2020-11-23 12:13PM EST,87.5,7.15,3.30,8.2,0.0,-,5,37,106.06%,2020-11-27 09:51:07.987981
12,NTES201127C00088000,2020-11-25 12:20PM EST,88.0,5.1,3.50,7.5,0.0,-,8,48,119.82%,2020-11-27 09:51:07.987981
13,NTES201127C00088500,2020-11-20 10:06AM EST,88.5,5.04,1.75,7.1,0.0,-,2,37,51.56%,2020-11-27 09:51:07.987981
14,NTES201127C00089000,2020-11-24 3:15PM EST,89.0,8.25,2.30,4.8,0.0,-,12,68,124.41%,2020-11-27 09:51:07.987981
15,NTES201127C00089500,2020-11-24 1:57PM EST,89.5,7.3,1.15,5.5,0.0,-,10,51,186.52%,2020-11-27 09:51:07.987981
16,NTES201127C00090000,2020-11-24 2:23PM EST,90.0,7.05,2.25,5.5,0.0,-,10,178,111.33%,2020-11-27 09:51:07.987981
17,NTES201127C00090500,2020-11-25 11:27AM EST,90.5,3.3,0.70,3.9,0.0,-,3,45,132.03%,2020-11-27 09:51:07.987981
18,NTES201127C00091000,2020-11-25 11:46AM EST,91.0,2.8,0.60,3.2,0.0,-,5,51,110.55%,2020-11-27 09:51:07.987981
19,NTES201127C00091500,2020-11-20 12:34PM EST,91.5,3.0,1.70,2.45,0.0,-,10,30,65.43%,2020-11-27 09:51:07.987981
20,NTES201127C00092000,2020-11-25 3:22PM EST,92.0,1.8,0.50,2.0,0.0,-,41,98,78.42%,2020-11-27 09:51:07.987981
21,NTES201127C00092500,2020-11-25 2:23PM EST,92.5,1.0,0.80,2.05,0.0,-,12,13,63.09%,2020-11-27 09:51:07.987981
22,NTES201127C00093000,2020-11-27 9:30AM EST,93.0,0.34,0.45,1.25,-0.81,-70.43%,1,47,67.19%,2020-11-27 09:51:07.987981
23,NTES201127C00094000,2020-11-27 9:32AM EST,94.0,0.05,0.25,0.45,-0.6,-92.31%,3,174,46.00%,2020-11-27 09:51:07.987981
24,NTES201127C00095000,2020-11-25 3:46PM EST,95.0,0.38,0.30,0.3,0.0,-,95,311,52.44%,2020-11-27 09:51:07.987981
25,NTES201127C00096000,2020-11-25 10:57AM EST,96.0,0.3,0.15,0.35,0.0,-,107,197,62.11%,2020-11-27 09:51:07.987981
26,NTES201127C00097000,2020-11-25 11:29AM EST,97.0,0.2,0.05,0.1,0.0,-,2,95,54.30%,2020-11-27 09:51:07.987981
27,NTES201127C00098000,2020-11-25 1:31PM EST,98.0,0.05,0.00,0.05,0.0,-,46,101,52.34%,2020-11-27 09:51:07.987981
28,NTES201127C00098500,2020-11-25 9:43AM EST,98.5,0.15,0.00,0.05,0.0,-,5,32,56.25%,2020-11-27 09:51:07.987981
29,NTES201127C00099000,2020-11-24 3:11PM EST,99.0,0.5,0.00,0.05,0.0,-,22,41,60.16%,2020-11-27 09:51:07.987981
30,NTES201127C00100000,2020-11-25 3:26PM EST,100.0,0.05,0.00,0.05,0.0,-,31,281,68.75%,2020-11-27 09:51:07.987981
31,NTES201127C00101000,2020-11-25 1:52PM EST,101.0,0.04,0.00,0.15,0.0,-,5,38,91.41%,2020-11-27 09:51:07.987981
32,NTES201127C00105000,2020-11-13 9:45AM EST,105.0,0.5,0.00,0.05,0.0,-,1,3,105.47%,2020-11-27 09:51:07.987981
33,NTES201127C00110000,2020-11-09 9:30AM EST,110.0,0.45,0.00,0.05,0.0,-,2,17,139.06%,2020-11-27 09:51:07.987981
34,NTES201127C00115000,2020-11-20 1:04PM EST,115.0,0.08,0.00,0.15,0.0,-,5,5,196.88%,2020-11-27 09:51:07.987981
35,NTES201127C00120000,2020-10-19 3:36PM EST,120.0,0.27,-,0.2,0.0,-,-,0,268.75%,2020-11-27 09:51:07.987981
