,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211C00085000,2020-12-04 10:19AM EST,85.0,4.7,4.1,4.6,1.2,+34.29%,1,1,40.82%,2020-12-07 13:06:03.397458
1,NTES201211C00086000,2020-12-04 3:45PM EST,86.0,2.4,3.4,3.8,0.0,-,2,17,41.11%,2020-12-07 13:06:03.397458
2,NTES201211C00086500,2020-12-03 3:54PM EST,86.5,2.55,3.0,3.3,0.0,-,7,2,37.35%,2020-12-07 13:06:03.397458
3,NTES201211C00087000,2020-12-04 3:54PM EST,87.0,1.85,2.7,2.9,0.0,-,153,178,36.43%,2020-12-07 13:06:03.397458
4,NTES201211C00087500,2020-12-07 11:32AM EST,87.5,3.48,2.3,2.55,1.93,+124.52%,11,36,36.38%,2020-12-07 13:06:03.397458
5,NTES201211C00088000,2020-12-07 12:17PM EST,88.0,2.4,2.0,2.15,1.05,+77.78%,11,17,34.47%,2020-12-07 13:06:03.397458
6,NTES201211C00088500,2020-12-07 12:36PM EST,88.5,1.95,1.7,1.85,0.65,+50.00%,27,9,34.52%,2020-12-07 13:06:03.397458
7,NTES201211C00089000,2020-12-07 12:34PM EST,89.0,1.65,1.45,1.65,0.8,+94.12%,38,166,36.33%,2020-12-07 13:06:03.397458
8,NTES201211C00089500,2020-12-07 9:30AM EST,89.5,1.35,1.2,1.35,0.47,+53.41%,51,26,35.01%,2020-12-07 13:06:03.397458
9,NTES201211C00090000,2020-12-07 9:58AM EST,90.0,1.7,1.0,1.1,1.05,+161.54%,42,17,34.28%,2020-12-07 13:06:03.397458
10,NTES201211C00090500,2020-12-07 12:20PM EST,90.5,1.02,0.8,0.95,0.47,+85.45%,62,29,35.35%,2020-12-07 13:06:03.397458
11,NTES201211C00091000,2020-12-07 10:35AM EST,91.0,1.1,0.65,0.8,0.65,+144.44%,21,69,35.89%,2020-12-07 13:06:03.397458
12,NTES201211C00091500,2020-12-07 10:48AM EST,91.5,1.15,0.5,0.7,0.59,+105.36%,7,30,37.21%,2020-12-07 13:06:03.397458
13,NTES201211C00092000,2020-12-07 11:41AM EST,92.0,0.75,0.4,0.5,-0.25,-25.00%,20,45,35.01%,2020-12-07 13:06:03.397458
14,NTES201211C00092500,2020-12-04 3:49PM EST,92.5,0.4,0.3,0.45,0.15,+60.00%,3,30,36.82%,2020-12-07 13:06:03.397458
15,NTES201211C00093000,2020-12-07 11:14AM EST,93.0,0.65,0.25,0.4,0.35,+116.67%,27,20,38.28%,2020-12-07 13:06:03.397458
16,NTES201211C00094000,2020-12-07 10:45AM EST,94.0,0.39,0.15,0.25,0.24,+160.00%,32,83,38.09%,2020-12-07 13:06:03.397458
17,NTES201211C00095000,2020-12-07 12:34PM EST,95.0,0.15,0.05,0.15,0.0,-,4,159,37.99%,2020-12-07 13:06:03.397458
18,NTES201211C00096000,2020-12-04 1:40PM EST,96.0,0.1,0.05,0.15,0.0,-,7,34,42.68%,2020-12-07 13:06:03.397458
19,NTES201211C00096500,2020-11-23 10:28AM EST,96.5,1.95,0.0,0.15,0.0,-,7,8,44.92%,2020-12-07 13:06:03.397458
20,NTES201211C00097000,2020-12-01 3:50PM EST,97.0,0.4,0.0,0.15,0.0,-,10,41,47.27%,2020-12-07 13:06:03.397458
21,NTES201211C00097500,2020-11-25 11:49AM EST,97.5,1.45,0.0,0.15,0.0,-,-,6,49.41%,2020-12-07 13:06:03.397458
22,NTES201211C00098000,2020-11-30 2:54PM EST,98.0,0.4,0.0,0.15,0.0,-,1,17,51.66%,2020-12-07 13:06:03.397458
23,NTES201211C00098500,2020-11-24 11:54AM EST,98.5,0.1,0.0,0.15,-2.65,-96.36%,1,15,53.81%,2020-12-07 13:06:03.397458
24,NTES201211C00099000,2020-12-01 1:53PM EST,99.0,0.2,0.0,0.2,0.0,-,1,16,51.56%,2020-12-07 13:06:03.397458
25,NTES201211C00100000,2020-12-02 3:56PM EST,100.0,0.1,0.0,0.15,0.0,-,6,36,52.73%,2020-12-07 13:06:03.397458
26,NTES201211C00101000,2020-12-03 11:31AM EST,101.0,0.05,0.0,0.15,0.0,-,1,19,56.45%,2020-12-07 13:06:03.397458
27,NTES201211C00105000,2020-11-25 3:48PM EST,105.0,0.27,0.0,0.1,0.0,-,1,6,66.41%,2020-12-07 13:06:03.397458
28,NTES201211C00110000,2020-11-04 1:01PM EST,110.0,0.8,0.0,0.15,0.0,-,-,1,87.11%,2020-12-07 13:06:03.397458
