,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113C00075000,2020-11-04 10:45AM EST,75.0,17.2,11.5,13.2,0.0,-,2,3,82.81%,2020-11-12 16:21:05.410125
1,NTES201113C00080000,2020-11-04 10:03AM EST,80.0,12.02,5.1,9.0,0.0,-,10,15,177.83%,2020-11-12 16:21:05.410125
2,NTES201113C00083000,2020-11-10 9:30AM EST,83.0,4.94,3.5,4.6,0.0,-,5,6,61.82%,2020-11-12 16:21:05.410125
3,NTES201113C00085000,2020-11-04 10:03AM EST,85.0,7.42,1.4,3.5,0.0,-,10,16,83.69%,2020-11-12 16:21:05.410125
4,NTES201113C00085500,2020-11-03 11:18AM EST,85.5,2.7,1.0,4.9,0.0,-,4,2,74.02%,2020-11-12 16:21:05.410125
5,NTES201113C00086000,2020-11-10 11:12AM EST,86.0,2.3,1.35,1.95,0.0,-,4,5,45.31%,2020-11-12 16:21:05.410125
6,NTES201113C00086500,2020-11-12 3:29PM EST,86.5,1.3,1.05,1.55,-1.15,-46.94%,13,15,41.99%,2020-11-12 16:21:05.410125
7,NTES201113C00087000,2020-11-12 3:29PM EST,87.0,1.0,0.9,1.25,-0.8,-44.44%,20,42,41.60%,2020-11-12 16:21:05.410125
8,NTES201113C00087500,2020-11-12 2:24PM EST,87.5,0.85,0.65,0.85,-1.9,-69.09%,10,12,35.94%,2020-11-12 16:21:05.410125
9,NTES201113C00088000,2020-11-12 3:38PM EST,88.0,0.4,0.45,0.65,-1.4,-77.78%,29,33,36.43%,2020-11-12 16:21:05.410125
10,NTES201113C00088500,2020-11-12 2:15PM EST,88.5,0.45,0.3,0.4,-1.3,-74.29%,21,28,33.01%,2020-11-12 16:21:05.410125
11,NTES201113C00089000,2020-11-12 12:40PM EST,89.0,0.25,0.2,0.35,-1.15,-82.14%,36,98,36.91%,2020-11-12 16:21:05.410125
12,NTES201113C00089500,2020-11-12 12:35PM EST,89.5,0.45,0.05,0.35,-0.7,-60.87%,15,82,42.58%,2020-11-12 16:21:05.410125
13,NTES201113C00090000,2020-11-12 2:09PM EST,90.0,0.2,0.0,0.2,-0.75,-78.95%,23,156,39.16%,2020-11-12 16:21:05.410125
14,NTES201113C00090500,2020-11-12 11:31AM EST,90.5,0.45,0.0,0.45,-0.3,-40.00%,18,329,58.69%,2020-11-12 16:21:05.410125
15,NTES201113C00091000,2020-11-12 10:58AM EST,91.0,0.25,0.0,0.65,-0.35,-58.33%,6,24,56.74%,2020-11-12 16:21:05.410125
16,NTES201113C00091500,2020-11-12 10:40AM EST,91.5,0.45,0.0,0.75,-0.05,-10.00%,5,108,64.65%,2020-11-12 16:21:05.410125
17,NTES201113C00092000,2020-11-12 1:34PM EST,92.0,0.1,0.0,0.65,-0.19,-65.52%,36,132,66.21%,2020-11-12 16:21:05.410125
18,NTES201113C00092500,2020-11-12 3:38PM EST,92.5,0.05,0.0,0.75,-0.45,-90.00%,5,80,74.02%,2020-11-12 16:21:05.410125
19,NTES201113C00093000,2020-11-11 1:42PM EST,93.0,0.23,0.0,0.7,0.0,-,11,44,76.95%,2020-11-12 16:21:05.410125
20,NTES201113C00093500,2020-11-10 3:04PM EST,93.5,0.1,0.0,0.65,0.0,-,6,20,79.49%,2020-11-12 16:21:05.410125
21,NTES201113C00094000,2020-11-09 3:58PM EST,94.0,0.15,0.0,0.45,0.0,-,60,155,75.59%,2020-11-12 16:21:05.410125
22,NTES201113C00094500,2020-11-09 1:44PM EST,94.5,0.15,0.0,0.95,0.0,-,7,21,98.63%,2020-11-12 16:21:05.410125
23,NTES201113C00095000,2020-11-12 3:38PM EST,95.0,0.03,0.0,0.05,-0.07,-70.00%,16,1539,54.69%,2020-11-12 16:21:05.410125
24,NTES201113C00095500,2020-11-10 1:51PM EST,95.5,0.11,0.0,0.65,0.0,-,21,25,96.09%,2020-11-12 16:21:05.410125
25,NTES201113C00096000,2020-11-10 10:57AM EST,96.0,0.05,0.0,0.7,0.0,-,16,17,102.15%,2020-11-12 16:21:05.410125
26,NTES201113C00097000,2020-11-09 10:51AM EST,97.0,0.08,0.0,0.55,0.0,-,2,16,103.32%,2020-11-12 16:21:05.410125
27,NTES201113C00098000,2020-11-09 12:59PM EST,98.0,0.1,0.0,0.25,0.0,-,48,121,92.97%,2020-11-12 16:21:05.410125
28,NTES201113C00099000,2020-11-06 11:37AM EST,99.0,0.07,0.0,0.7,0.0,-,1,14,125.20%,2020-11-12 16:21:05.410125
29,NTES201113C00100000,2020-11-10 12:42PM EST,100.0,0.1,0.0,0.05,0.0,-,3,62,82.03%,2020-11-12 16:21:05.410125
30,NTES201113C00101000,2020-11-04 12:43PM EST,101.0,0.55,0.0,2.6,0.0,-,-,1,205.86%,2020-11-12 16:21:05.410125
31,NTES201113C00102000,2020-11-05 12:49PM EST,102.0,0.1,0.0,0.55,0.0,-,-,1,138.48%,2020-11-12 16:21:05.410125
32,NTES201113C00103000,2020-11-04 1:53PM EST,103.0,0.25,0.0,2.6,0.0,-,-,1,222.75%,2020-11-12 16:21:05.410125
33,NTES201113C00105000,2020-11-09 12:59PM EST,105.0,0.05,0.0,0.7,0.0,-,30,14,166.41%,2020-11-12 16:21:05.410125
34,NTES201113C00110000,2020-11-12 1:34PM EST,110.0,0.05,0.0,1.05,0.0,-,5,5,216.41%,2020-11-12 16:21:05.410125
35,NTES201113C00400000,2020-10-01 12:59PM EST,400.0,72.5,0.0,0.0,0.0,-,1,1,50.00%,2020-11-12 16:21:05.410125
