,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200918P00140000,2020-08-14 9:30AM EDT,140.0,0.05,0.0,0.2,0.0,-,1,33,595.31%,2020-09-17 16:21:30.611990
1,NTES200918P00160000,2020-07-09 8:10PM EDT,160.0,0.78,0.0,0.2,0.0,-,1,9,532.03%,2020-09-17 16:21:30.611990
2,NTES200918P00170000,2020-08-26 9:30AM EDT,170.0,0.05,0.0,0.2,0.0,-,1,3,503.13%,2020-09-17 16:21:30.611990
3,NTES200918P00180000,2020-09-02 9:30AM EDT,180.0,0.05,0.0,0.2,0.0,-,1,6,476.56%,2020-09-17 16:21:30.611990
4,NTES200918P00185000,2020-07-09 8:10PM EDT,185.0,6.9,0.0,0.3,0.0,-,-,10,483.59%,2020-09-17 16:21:30.611990
5,NTES200918P00190000,2020-07-09 8:10PM EDT,190.0,2.2,0.9,0.4,0.0,-,1,2,563.67%,2020-09-17 16:21:30.611990
6,NTES200918P00195000,2020-07-09 8:10PM EDT,195.0,8.6,0.0,0.45,0.0,-,-,10,478.91%,2020-09-17 16:21:30.611990
7,NTES200918P00200000,2020-07-09 8:10PM EDT,200.0,2.02,0.0,0.55,0.0,-,1,4,477.34%,2020-09-17 16:21:30.611990
8,NTES200918P00210000,2020-07-09 8:10PM EDT,210.0,2.8,0.0,0.6,0.0,-,2,3,456.64%,2020-09-17 16:21:30.611990
9,NTES200918P00215000,2020-07-20 2:16PM EDT,215.0,0.22,0.0,0.2,0.0,-,3,4,392.97%,2020-09-17 16:21:30.611990
10,NTES200918P00220000,2020-07-09 8:10PM EDT,220.0,3.4,0.0,0.7,0.0,-,20,31,440.63%,2020-09-17 16:21:30.611990
11,NTES200918P00230000,2020-07-09 8:10PM EDT,230.0,4.07,0.0,0.85,0.0,-,1,3,427.34%,2020-09-17 16:21:30.611990
12,NTES200918P00240000,2020-09-08 9:30AM EDT,240.0,0.25,0.0,0.1,0.0,-,1,53,318.75%,2020-09-17 16:21:30.611990
13,NTES200918P00245000,2020-07-09 8:10PM EDT,245.0,2.2,0.0,0.65,0.0,-,2,2,379.30%,2020-09-17 16:21:30.611990
14,NTES200918P00250000,2020-08-10 12:02PM EDT,250.0,0.28,0.0,0.3,0.0,-,13,56,335.94%,2020-09-17 16:21:30.611990
15,NTES200918P00255000,2020-07-09 8:10PM EDT,255.0,6.5,0.0,1.75,0.0,-,-,1,411.91%,2020-09-17 16:21:30.611990
16,NTES200918P00260000,2020-07-10 3:32PM EDT,260.0,1.17,0.0,0.75,0.0,-,5,5,353.91%,2020-09-17 16:21:30.611990
17,NTES200918P00270000,2020-07-09 8:10PM EDT,270.0,8.5,0.55,1.5,0.0,-,1,12,387.21%,2020-09-17 16:21:30.611990
18,NTES200918P00275000,2020-07-09 8:10PM EDT,275.0,13.2,0.0,1.5,0.0,-,1,0,357.62%,2020-09-17 16:21:30.611990
19,NTES200918P00280000,2020-06-16 9:58AM EDT,280.0,4.3,0.0,2.25,0.0,-,1,11,370.51%,2020-09-17 16:21:30.611990
20,NTES200918P00285000,2020-06-16 9:58AM EDT,285.0,4.55,0.0,2.25,0.0,-,2,38,359.38%,2020-09-17 16:21:30.611990
21,NTES200918P00290000,2020-08-11 11:53AM EDT,290.0,0.2,0.0,0.25,0.0,-,1,46,257.03%,2020-09-17 16:21:30.611990
22,NTES200918P00295000,2020-06-15 3:26PM EDT,295.0,6.05,0.0,3.2,0.0,-,3,5,359.86%,2020-09-17 16:21:30.611990
23,NTES200918P00300000,2020-08-11 1:56PM EDT,300.0,0.3,0.0,0.25,0.0,-,1,257,240.63%,2020-09-17 16:21:30.611990
24,NTES200918P00305000,2020-06-26 3:47PM EDT,305.0,3.4,0.65,3.3,0.0,-,1,7,351.95%,2020-09-17 16:21:30.611990
25,NTES200918P00310000,2020-09-04 10:36AM EDT,310.0,0.1,0.0,0.15,0.0,-,2,11,212.50%,2020-09-17 16:21:30.611990
26,NTES200918P00315000,2020-08-14 12:09PM EDT,315.0,0.3,0.0,0.3,0.0,-,2,51,221.29%,2020-09-17 16:21:30.611990
27,NTES200918P00320000,2020-07-09 8:10PM EDT,320.0,11.9,0.1,2.1,0.0,-,1,20,285.06%,2020-09-17 16:21:30.611990
28,NTES200918P00325000,2020-07-24 1:23PM EDT,325.0,2.4,0.0,0.35,0.0,-,10,15,209.38%,2020-09-17 16:21:30.611990
29,NTES200918P00330000,2020-08-27 3:57PM EDT,330.0,0.05,0.0,0.15,0.0,-,1,17,182.81%,2020-09-17 16:21:30.611990
30,NTES200918P00335000,2020-06-23 9:55AM EDT,335.0,7.4,0.45,2.6,0.0,-,1,2,272.12%,2020-09-17 16:21:30.611990
31,NTES200918P00340000,2020-08-03 9:31AM EDT,340.0,1.48,0.0,0.45,0.0,-,1,35,192.38%,2020-09-17 16:21:30.611990
32,NTES200918P00345000,2020-08-31 9:32AM EDT,345.0,0.2,0.0,0.05,0.0,-,16,17,145.31%,2020-09-17 16:21:30.611990
33,NTES200918P00350000,2020-09-02 9:35AM EDT,350.0,0.3,0.0,0.2,0.0,-,11,18,160.16%,2020-09-17 16:21:30.611990
34,NTES200918P00355000,2020-07-30 10:49AM EDT,355.0,2.7,0.0,0.35,0.0,-,1,8,164.06%,2020-09-17 16:21:30.611990
35,NTES200918P00360000,2020-09-01 11:30AM EDT,360.0,0.65,0.0,0.2,0.0,-,10,484,146.29%,2020-09-17 16:21:30.611990
36,NTES200918P00365000,2020-08-06 11:49AM EDT,365.0,1.96,0.0,0.95,0.0,-,2,0,172.66%,2020-09-17 16:21:30.611990
37,NTES200918P00370000,2020-09-08 1:42PM EDT,370.0,0.41,0.0,0.2,0.0,-,3,452,132.81%,2020-09-17 16:21:30.611990
38,NTES200918P00375000,2020-09-15 12:55PM EDT,375.0,0.05,0.0,0.2,0.0,-,10,35,126.17%,2020-09-17 16:21:30.611990
39,NTES200918P00380000,2020-09-15 1:04PM EDT,380.0,0.05,0.0,0.2,0.0,-,10,532,119.53%,2020-09-17 16:21:30.611990
40,NTES200918P00385000,2020-08-07 11:09AM EDT,385.0,0.84,0.0,1.45,0.0,-,1,38,151.81%,2020-09-17 16:21:30.611990
41,NTES200918P00390000,2020-09-08 11:04AM EDT,390.0,1.75,0.0,0.2,0.0,-,1,23,106.25%,2020-09-17 16:21:30.611990
42,NTES200918P00395000,2020-09-08 2:52PM EDT,395.0,0.9,0.0,0.2,0.0,-,4,32,99.80%,2020-09-17 16:21:30.611990
43,NTES200918P00400000,2020-09-08 3:10PM EDT,400.0,1.4,0.0,0.2,0.0,-,88,143,93.36%,2020-09-17 16:21:30.611990
44,NTES200918P00405000,2020-08-04 9:30AM EDT,405.0,7.8,0.0,0.0,0.0,-,1,65,50.00%,2020-09-17 16:21:30.611990
45,NTES200918P00410000,2020-09-08 11:35AM EDT,410.0,1.95,0.0,0.25,0.0,-,6,26,83.20%,2020-09-17 16:21:30.611990
46,NTES200918P00415000,2020-09-16 12:56PM EDT,415.0,0.04,0.0,0.15,0.0,-,4,50,71.68%,2020-09-17 16:21:30.611990
47,NTES200918P00420000,2020-09-16 12:56PM EDT,420.0,0.11,0.0,0.2,0.0,-,4,36,68.16%,2020-09-17 16:21:30.611990
48,NTES200918P00425000,2020-09-17 1:07PM EDT,425.0,0.11,0.0,1.15,-3.74,-97.14%,1,76,82.81%,2020-09-17 16:21:30.611990
49,NTES200918P00430000,2020-09-11 10:22AM EDT,430.0,2.1,0.0,2.05,0.0,-,2,220,85.40%,2020-09-17 16:21:30.611990
50,NTES200918P00435000,2020-09-16 1:18PM EDT,435.0,0.2,0.0,0.4,0.0,-,2,75,54.88%,2020-09-17 16:21:30.611990
51,NTES200918P00440000,2020-09-17 3:16PM EDT,440.0,0.3,0.0,0.65,-0.2,-40.00%,15,36,52.49%,2020-09-17 16:21:30.611990
52,NTES200918P00445000,2020-09-15 9:30AM EDT,445.0,3.43,0.0,1.15,0.0,-,1,149,51.12%,2020-09-17 16:21:30.611990
53,NTES200918P00450000,2020-09-17 1:07PM EDT,450.0,0.81,0.0,5.0,0.36,+80.00%,16,422,68.21%,2020-09-17 16:21:30.611990
54,NTES200918P00455000,2020-09-17 12:59PM EDT,455.0,1.5,0.15,1.8,0.34,+29.31%,111,391,50.07%,2020-09-17 16:21:30.611990
55,NTES200918P00457500,2020-09-17 12:01PM EDT,457.5,2.45,0.2,1.65,1.6,+188.24%,9,27,43.21%,2020-09-17 16:21:30.611990
56,NTES200918P00460000,2020-09-17 11:01AM EDT,460.0,2.22,0.6,2.35,0.62,+38.75%,3,45,44.36%,2020-09-17 16:21:30.611990
57,NTES200918P00462500,2020-09-17 12:01PM EDT,462.5,4.4,0.2,2.7,2.6,+144.44%,9,29,41.28%,2020-09-17 16:21:30.611990
58,NTES200918P00465000,2020-09-17 3:57PM EDT,465.0,2.4,0.9,3.6,0.0,-,119,399,41.74%,2020-09-17 16:21:30.611990
59,NTES200918P00467500,2020-09-17 10:39AM EDT,467.5,6.64,1.8,4.5,4.19,+171.02%,16,23,40.94%,2020-09-17 16:21:30.611990
60,NTES200918P00470000,2020-09-17 3:57PM EDT,470.0,4.2,2.8,5.6,0.0,-,19,46,40.38%,2020-09-17 16:21:30.611990
61,NTES200918P00472500,2020-09-16 2:43PM EDT,472.5,5.8,3.9,7.0,2.45,+73.13%,3,6,40.74%,2020-09-17 16:21:30.611990
62,NTES200918P00475000,2020-09-17 12:59PM EDT,475.0,11.8,5.7,8.1,5.9,+100.00%,8,82,37.49%,2020-09-17 16:21:30.611990
63,NTES200918P00477500,2020-09-16 10:29AM EDT,477.5,6.2,7.7,10.1,0.0,-,5,56,39.83%,2020-09-17 16:21:30.611990
64,NTES200918P00480000,2020-09-15 3:25PM EDT,480.0,8.18,6.1,12.5,0.0,-,11,60,44.79%,2020-09-17 16:21:30.611990
65,NTES200918P00482500,2020-09-17 3:10PM EDT,482.5,16.85,8.2,14.7,-15.45,-47.83%,1,8,47.49%,2020-09-17 16:21:30.611990
66,NTES200918P00485000,2020-09-15 3:25PM EDT,485.0,11.45,12.9,16.9,0.0,-,10,20,49.61%,2020-09-17 16:21:30.611990
67,NTES200918P00487500,2020-09-17 1:03PM EDT,487.5,23.23,15.6,19.4,2.78,+13.59%,1,11,54.39%,2020-09-17 16:21:30.611990
68,NTES200918P00490000,2020-09-16 2:30PM EDT,490.0,14.29,18.1,21.7,0.0,-,2,145,56.79%,2020-09-17 16:21:30.611990
69,NTES200918P00492500,2020-09-10 3:25PM EDT,492.5,35.42,19.6,24.8,0.0,-,2,3,68.04%,2020-09-17 16:21:30.611990
70,NTES200918P00495000,2020-09-15 2:53PM EDT,495.0,18.9,23.0,26.2,0.0,-,5,25,58.94%,2020-09-17 16:21:30.611990
71,NTES200918P00497500,2020-09-11 12:39PM EDT,497.5,40.95,25.5,29.3,0.0,-,8,8,71.02%,2020-09-17 16:21:30.611990
72,NTES200918P00500000,2020-09-14 12:59PM EDT,500.0,25.0,27.8,31.6,0.0,-,1,11,72.53%,2020-09-17 16:21:30.611990
73,NTES200918P00502500,2020-09-02 12:23PM EDT,502.5,18.5,29.7,33.6,0.0,-,1,1,69.02%,2020-09-17 16:21:30.611990
74,NTES200918P00505000,2020-09-02 12:23PM EDT,505.0,19.9,32.3,37.3,0.0,-,2,5,89.80%,2020-09-17 16:21:30.611990
75,NTES200918P00510000,2020-09-04 12:39PM EDT,510.0,35.5,37.8,42.0,0.0,-,2,22,93.92%,2020-09-17 16:21:30.611990
76,NTES200918P00515000,2020-09-11 3:19PM EDT,515.0,59.22,42.4,47.1,0.0,-,3,26,103.03%,2020-09-17 16:21:30.611990
77,NTES200918P00520000,2020-07-21 3:52PM EDT,520.0,61.36,45.0,51.1,0.0,-,-,5,93.77%,2020-09-17 16:21:30.611990
78,NTES200918P00525000,2020-08-27 10:14AM EDT,525.0,28.4,52.9,57.3,0.0,-,6,13,66.99%,2020-09-17 16:21:30.611990
79,NTES200918P00530000,2020-06-24 10:58AM EDT,530.0,105.5,85.7,89.4,0.0,-,-,3,354.69%,2020-09-17 16:21:30.611990
80,NTES200918P00535000,2020-07-09 10:46AM EDT,535.0,69.8,73.2,78.3,0.0,-,30,35,228.10%,2020-09-17 16:21:30.611990
81,NTES200918P00545000,2020-07-21 3:52PM EDT,545.0,80.89,65.5,71.2,0.0,-,-,5,0.00%,2020-09-17 16:21:30.611990
82,NTES200918P00550000,2020-08-04 11:44AM EDT,550.0,84.6,62.5,69.5,0.0,-,1,28,0.00%,2020-09-17 16:21:30.611990
83,NTES200918P00575000,2020-07-13 10:47AM EDT,575.0,97.5,104.5,111.2,0.0,-,-,72,196.63%,2020-09-17 16:21:30.611990
84,NTES200918P00605000,2020-08-24 9:36AM EDT,605.0,115.1,131.5,138.0,0.0,-,-,0,234.72%,2020-09-17 16:21:30.611990
85,NTES200918P00655000,2020-08-26 9:38AM EDT,655.0,143.4,181.4,187.8,0.0,-,-,0,283.40%,2020-09-17 16:21:30.611990
86,NTES200918P00675000,2020-07-24 1:13PM EDT,675.0,232.81,190.7,194.0,0.0,-,2,1,0.00%,2020-09-17 16:21:30.611990
87,NTES200918P00720000,2020-07-23 3:49PM EDT,720.0,264.72,235.7,238.9,0.0,-,1,1,0.00%,2020-09-17 16:21:30.611990
88,NTES200918P00730000,2020-07-23 3:49PM EDT,730.0,274.78,245.8,248.4,0.0,-,1,1,0.00%,2020-09-17 16:21:30.611990
