,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925P00370000,2020-08-07 10:07AM EDT,370.0,3.0,0.0,1.9,0.0,-,-,0,125.49%,2020-09-21 16:20:58.173567
1,NTES200925P00380000,2020-08-17 12:01AM EDT,380.0,4.0,0.0,0.85,0.0,-,-,0,99.80%,2020-09-21 16:20:58.173567
2,NTES200925P00390000,2020-08-24 12:07AM EDT,390.0,1.5,0.0,2.25,0.0,-,-,1,107.47%,2020-09-21 16:20:58.173567
3,NTES200925P00400000,2020-09-04 12:36PM EDT,400.0,1.8,0.0,4.5,0.0,-,1,1,113.23%,2020-09-21 16:20:58.173567
4,NTES200925P00410000,2020-09-21 3:38PM EDT,410.0,0.2,0.0,0.4,-1.6,-88.89%,1,7,63.38%,2020-09-21 16:20:58.173567
5,NTES200925P00415000,2020-09-11 11:15AM EDT,415.0,2.5,0.0,2.25,0.0,-,1,0,80.62%,2020-09-21 16:20:58.173567
6,NTES200925P00420000,2020-09-11 3:15PM EDT,420.0,3.5,0.0,2.25,0.0,-,1,1,75.29%,2020-09-21 16:20:58.173567
7,NTES200925P00425000,2020-09-18 3:08PM EDT,425.0,0.74,0.0,1.05,0.0,-,5,6,59.72%,2020-09-21 16:20:58.173567
8,NTES200925P00430000,2020-09-18 3:21PM EDT,430.0,0.98,0.0,1.6,0.0,-,6,11,59.86%,2020-09-21 16:20:58.173567
9,NTES200925P00435000,2020-09-10 3:25PM EDT,435.0,7.3,0.2,0.7,0.0,-,7,25,53.25%,2020-09-21 16:20:58.173567
10,NTES200925P00440000,2020-09-21 3:38PM EDT,440.0,0.63,0.35,0.75,-1.27,-66.84%,48,47,49.02%,2020-09-21 16:20:58.173567
11,NTES200925P00445000,2020-09-21 2:17PM EDT,445.0,1.0,0.55,1.05,-2.52,-71.59%,8,54,47.71%,2020-09-21 16:20:58.173567
12,NTES200925P00447500,2020-09-21 10:38AM EDT,447.5,1.4,0.7,4.9,-1.72,-55.13%,130,5,60.49%,2020-09-21 16:20:58.173567
13,NTES200925P00450000,2020-09-21 1:01PM EDT,450.0,1.45,0.85,1.5,-2.21,-60.38%,142,152,46.75%,2020-09-21 16:20:58.173567
14,NTES200925P00452500,2020-09-21 12:08AM EDT,452.5,3.27,0.35,1.7,0.0,-,-,11,45.58%,2020-09-21 16:20:58.173567
15,NTES200925P00455000,2020-09-17 11:01AM EDT,455.0,6.74,1.4,1.95,0.0,-,1,77,44.57%,2020-09-21 16:20:58.173567
16,NTES200925P00457500,2020-09-21 1:45PM EDT,457.5,2.2,1.6,2.35,-3.9,-63.93%,6,27,44.34%,2020-09-21 16:20:58.173567
17,NTES200925P00460000,2020-09-21 3:12PM EDT,460.0,2.55,1.2,3.8,-4.35,-63.04%,5,23,50.15%,2020-09-21 16:20:58.173567
18,NTES200925P00462500,2020-09-21 12:08AM EDT,462.5,8.0,2.35,3.2,0.0,-,-,15,43.01%,2020-09-21 16:20:58.173567
19,NTES200925P00465000,2020-09-21 11:59AM EDT,465.0,4.62,2.5,3.8,-4.15,-47.32%,2,55,42.77%,2020-09-21 16:20:58.173567
20,NTES200925P00467500,2020-09-21 2:18PM EDT,467.5,4.6,3.5,4.7,-5.8,-55.77%,23,21,43.67%,2020-09-21 16:20:58.173567
21,NTES200925P00470000,2020-09-21 3:41PM EDT,470.0,5.25,4.5,5.3,-6.35,-54.74%,4,10,42.54%,2020-09-21 16:20:58.173567
22,NTES200925P00472500,2020-09-18 3:55PM EDT,472.5,13.75,5.5,6.1,0.0,-,1,9,41.98%,2020-09-21 16:20:58.173567
23,NTES200925P00475000,2020-09-21 3:41PM EDT,475.0,7.0,6.5,7.1,-7.66,-52.25%,7,28,41.91%,2020-09-21 16:20:58.173567
24,NTES200925P00477500,2020-09-21 3:12PM EDT,477.5,7.7,7.5,8.2,-5.3,-40.77%,5,12,41.82%,2020-09-21 16:20:58.173567
25,NTES200925P00480000,2020-09-21 12:56PM EDT,480.0,10.21,8.6,9.4,-8.13,-44.33%,2,11,41.71%,2020-09-21 16:20:58.173567
26,NTES200925P00482500,2020-09-18 2:09PM EDT,482.5,19.65,9.5,10.7,0.0,-,21,14,41.57%,2020-09-21 16:20:58.173567
27,NTES200925P00485000,2020-09-10 3:31PM EDT,485.0,13.7,10.8,12.1,-17.68,-56.34%,1,6,41.39%,2020-09-21 16:20:58.173567
28,NTES200925P00487500,2020-09-10 3:30PM EDT,487.5,34.02,12.8,13.7,0.0,-,2,8,41.67%,2020-09-21 16:20:58.173567
29,NTES200925P00490000,2020-09-18 1:11PM EDT,490.0,27.68,14.0,15.3,0.0,-,1,4,41.49%,2020-09-21 16:20:58.173567
30,NTES200925P00492500,2020-09-10 3:30PM EDT,492.5,37.01,15.6,17.0,0.0,-,2,7,41.31%,2020-09-21 16:20:58.173567
31,NTES200925P00495000,2020-09-02 3:03PM EDT,495.0,20.6,17.0,19.1,0.0,-,2,3,42.79%,2020-09-21 16:20:58.173567
32,NTES200925P00497500,2020-08-25 12:12PM EDT,497.5,17.0,18.8,20.8,0.0,-,-,1,41.70%,2020-09-21 16:20:58.173567
33,NTES200925P00500000,2020-09-14 12:59PM EDT,500.0,37.7,20.0,23.0,0.0,-,1,3,43.05%,2020-09-21 16:20:58.173567
34,NTES200925P00505000,2020-09-11 2:14PM EDT,505.0,51.3,24.9,29.1,0.0,-,2,5,55.77%,2020-09-21 16:20:58.173567
35,NTES200925P00510000,2020-09-03 10:40AM EDT,510.0,36.8,29.0,32.5,0.0,-,-,10,51.15%,2020-09-21 16:20:58.173567
36,NTES200925P00550000,2020-08-25 3:45PM EDT,550.0,45.7,67.2,73.8,0.0,-,-,5,60.89%,2020-09-21 16:20:58.173567
