,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,0,89.84%,2020-11-09 09:51:06.852096
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,5.4,0.0,-,30,0,208.84%,2020-11-09 09:51:06.852096
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,5.4,0.0,-,5,0,190.23%,2020-11-09 09:51:06.852096
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,5.4,0.0,-,1,0,180.96%,2020-11-09 09:51:06.852096
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.95,0.0,-,2,0,89.16%,2020-11-09 09:51:06.852096
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,5.4,0.0,-,1,0,162.40%,2020-11-09 09:51:06.852096
6,NTES201113P00081000,2020-11-04 12:53PM EST,81.0,0.5,0.0,1.0,0.0,-,6,0,77.25%,2020-11-09 09:51:06.852096
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,1.1,0.0,-,4,0,72.85%,2020-11-09 09:51:06.852096
8,NTES201113P00083000,2020-11-03 1:10PM EST,83.0,1.33,0.0,1.0,0.0,-,3,0,63.92%,2020-11-09 09:51:06.852096
9,NTES201113P00084000,2020-11-04 11:08AM EST,84.0,0.28,0.1,0.7,0.0,-,12,0,52.93%,2020-11-09 09:51:06.852096
10,NTES201113P00085000,2020-11-05 1:48PM EST,85.0,0.35,0.05,0.8,0.0,-,5,0,60.60%,2020-11-09 09:51:06.852096
11,NTES201113P00085500,2020-11-06 11:17AM EST,85.5,0.35,0.0,1.0,0.0,-,6,0,62.94%,2020-11-09 09:51:06.852096
12,NTES201113P00086000,2020-11-06 11:38AM EST,86.0,0.4,0.05,1.15,0.0,-,6,0,63.18%,2020-11-09 09:51:06.852096
13,NTES201113P00086500,2020-11-06 1:19PM EST,86.5,0.3,0.05,1.35,0.0,-,5,0,64.40%,2020-11-09 09:51:06.852096
14,NTES201113P00087000,2020-11-06 3:43PM EST,87.0,0.35,0.05,1.55,0.0,-,7,0,65.14%,2020-11-09 09:51:06.852096
15,NTES201113P00087500,2020-11-05 3:59PM EST,87.5,0.7,0.1,1.75,0.0,-,110,0,65.53%,2020-11-09 09:51:06.852096
16,NTES201113P00088000,2020-11-06 3:02PM EST,88.0,0.55,1.1,2.0,0.0,-,14,0,55.47%,2020-11-09 09:51:06.852096
17,NTES201113P00088500,2020-11-06 1:17PM EST,88.5,0.75,0.05,1.45,0.0,-,22,0,47.90%,2020-11-09 09:51:06.852096
18,NTES201113P00089000,2020-11-06 3:02PM EST,89.0,0.78,0.35,2.55,0.0,-,19,0,69.19%,2020-11-09 09:51:06.852096
19,NTES201113P00089500,2020-11-06 1:00PM EST,89.5,1.1,0.55,2.0,0.0,-,14,0,50.15%,2020-11-09 09:51:06.852096
20,NTES201113P00090000,2020-11-06 3:32PM EST,90.0,1.05,1.05,2.35,0.0,-,32,0,52.39%,2020-11-09 09:51:06.852096
21,NTES201113P00090500,2020-11-06 3:22PM EST,90.5,1.24,1.2,2.5,0.0,-,19,0,49.37%,2020-11-09 09:51:06.852096
22,NTES201113P00091000,2020-11-09 9:30AM EST,91.0,1.2,1.25,2.85,-0.35,-22.58%,20,0,50.68%,2020-11-09 09:51:06.852096
23,NTES201113P00091500,2020-11-06 3:57PM EST,91.5,1.4,1.15,4.4,0.0,-,41,0,81.01%,2020-11-09 09:51:06.852096
24,NTES201113P00092000,2020-11-06 3:57PM EST,92.0,1.62,1.25,4.8,0.0,-,27,0,83.30%,2020-11-09 09:51:06.852096
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,1.7,3.9,0.0,-,15,0,52.34%,2020-11-09 09:51:06.852096
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,2.15,4.1,0.0,-,7,0,47.80%,2020-11-09 09:51:06.852096
27,NTES201113P00093500,2020-11-05 10:11AM EST,93.5,2.0,2.3,5.8,0.0,-,-,0,83.84%,2020-11-09 09:51:06.852096
28,NTES201113P00094000,2020-11-06 3:52PM EST,94.0,2.85,2.75,4.6,0.0,-,1,0,37.70%,2020-11-09 09:51:06.852096
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,4.36,2.95,6.5,0.0,-,14,0,73.54%,2020-11-09 09:51:06.852096
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,0.0,0.0,0.0,-,-,0,0.00%,2020-11-09 09:51:06.852096
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-09 09:51:06.852096
