,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.5,0.0,-,1,104,135.55%,2020-11-30 09:51:01.417803
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.15,0.0,-,1,151,60.55%,2020-11-30 09:51:01.417803
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.0,0.0,-,2,32,25.00%,2020-11-30 09:51:01.417803
3,NTES201204P00082000,2020-11-25 12:00PM EST,82.0,0.08,0.0,0.2,0.0,-,1,33,53.52%,2020-11-30 09:51:01.417803
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.0,0.0,-,1,17,25.00%,2020-11-30 09:51:01.417803
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.0,0.0,-,1,12,25.00%,2020-11-30 09:51:01.417803
6,NTES201204P00083500,2020-11-17 12:46PM EST,83.5,2.3,0.0,0.25,0.0,-,7,5,56.84%,2020-11-30 09:51:01.417803
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.0,0.0,-,2,12,12.50%,2020-11-30 09:51:01.417803
8,NTES201204P00084500,2020-11-17 12:42PM EST,84.5,2.75,0.05,0.35,0.0,-,5,6,56.15%,2020-11-30 09:51:01.417803
9,NTES201204P00085000,2020-11-25 11:11AM EST,85.0,0.15,0.05,0.35,0.0,-,1,11,53.13%,2020-11-30 09:51:01.417803
10,NTES201204P00085500,2020-11-17 10:21AM EST,85.5,2.55,0.05,0.4,0.0,-,4,24,52.15%,2020-11-30 09:51:01.417803
11,NTES201204P00086000,2020-11-27 9:30AM EST,86.0,0.25,0.0,1.5,0.0,-,5,64,61.72%,2020-11-30 09:51:01.417803
12,NTES201204P00086500,2020-11-25 2:20PM EST,86.5,0.3,0.05,1.45,0.0,-,3,46,58.01%,2020-11-30 09:51:01.417803
13,NTES201204P00087000,2020-11-27 10:39AM EST,87.0,0.25,0.15,0.6,0.0,-,13,34,49.41%,2020-11-30 09:51:01.417803
14,NTES201204P00087500,2020-11-27 9:35AM EST,87.5,0.2,0.1,1.4,0.0,-,2,12,50.49%,2020-11-30 09:51:01.417803
15,NTES201204P00088000,2020-11-27 11:24AM EST,88.0,0.35,0.1,1.4,0.0,-,3,46,64.75%,2020-11-30 09:51:01.417803
16,NTES201204P00088500,2020-11-27 12:13PM EST,88.5,0.5,0.4,1.35,0.0,-,13,26,58.94%,2020-11-30 09:51:01.417803
17,NTES201204P00089000,2020-11-27 10:39AM EST,89.0,0.55,0.5,1.2,0.0,-,11,62,50.49%,2020-11-30 09:51:01.417803
18,NTES201204P00089500,2020-11-27 10:34AM EST,89.5,0.7,0.55,1.3,0.0,-,10,39,48.39%,2020-11-30 09:51:01.417803
19,NTES201204P00090000,2020-11-25 12:49PM EST,90.0,0.85,0.55,1.5,0.0,-,25,62,48.44%,2020-11-30 09:51:01.417803
20,NTES201204P00090500,2020-11-27 12:35PM EST,90.5,1.0,0.95,1.65,0.1,+11.11%,1,173,46.78%,2020-11-30 09:51:01.417803
21,NTES201204P00091000,2020-11-27 12:49PM EST,91.0,0.95,0.8,2.0,0.0,-,59,115,49.46%,2020-11-30 09:51:01.417803
22,NTES201204P00091500,2020-11-27 12:36PM EST,91.5,1.2,1.1,2.05,0.0,-,9,47,44.58%,2020-11-30 09:51:01.417803
23,NTES201204P00092000,2020-11-27 11:49AM EST,92.0,1.6,1.25,2.5,0.22,+15.94%,1,81,48.68%,2020-11-30 09:51:01.417803
24,NTES201204P00092500,2020-11-27 12:44PM EST,92.5,1.59,1.5,3.0,0.0,-,5,13,53.56%,2020-11-30 09:51:01.417803
25,NTES201204P00093000,2020-11-27 12:13PM EST,93.0,2.0,1.7,3.0,0.0,-,21,91,46.00%,2020-11-30 09:51:01.417803
26,NTES201204P00093500,2020-11-30 9:34AM EST,93.5,3.0,2.0,3.0,0.81,+36.99%,3,32,37.16%,2020-11-30 09:51:01.417803
27,NTES201204P00094000,2020-11-27 12:48PM EST,94.0,2.35,2.05,3.4,0.0,-,23,34,37.99%,2020-11-30 09:51:01.417803
28,NTES201204P00095000,2020-11-27 11:37AM EST,95.0,2.8,2.9,4.6,0.0,-,10,30,50.78%,2020-11-30 09:51:01.417803
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,3.8,5.6,0.0,-,18,24,57.47%,2020-11-30 09:51:01.417803
