,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106P00065000,2020-10-04 11:08PM EST,65.0,2.26,-,2.25,0.0,-,-,200,397.07%,2020-11-04 16:21:01.142047
1,NTES201106P00075000,2020-10-04 11:08PM EST,75.0,0.05,0.00,2.25,0.0,-,-,-,220.90%,2020-11-04 16:21:01.142047
2,NTES201106P00077000,2020-10-20 11:10AM EST,77.0,0.25,0.00,0.6,0.0,-,-,5,141.60%,2020-11-04 16:21:01.142047
3,NTES201106P00078000,2020-10-28 2:21PM EST,78.0,0.45,0.00,2.25,0.0,-,29,15,192.38%,2020-11-04 16:21:01.142047
4,NTES201106P00079000,2020-10-28 8:33AM EST,79.0,0.52,0.00,2.25,0.0,-,12,20,182.91%,2020-11-04 16:21:01.142047
5,NTES201106P00080000,2020-11-04 11:16AM EST,80.0,0.38,0.00,0.7,0.13,+52.00%,5,51,123.73%,2020-11-04 16:21:01.142047
6,NTES201106P00081000,2020-11-03 3:21PM EST,81.0,0.41,0.00,2.25,0.0,-,3,11,164.16%,2020-11-04 16:21:01.142047
7,NTES201106P00082000,2020-11-03 3:39PM EST,82.0,0.9,0.00,0.9,0.45,+100.00%,2,70,116.02%,2020-11-04 16:21:01.142047
8,NTES201106P00083000,2020-11-04 10:24AM EST,83.0,0.05,0.00,1.6,-0.7,-93.33%,2,62,128.91%,2020-11-04 16:21:01.142047
9,NTES201106P00084000,2020-11-03 1:56PM EST,84.0,1.1,0.00,0.95,0.0,-,58,67,101.76%,2020-11-04 16:21:01.142047
10,NTES201106P00085000,2020-11-04 11:16AM EST,85.0,0.1,0.00,1.3,-1.45,-93.55%,9,86,103.52%,2020-11-04 16:21:01.142047
11,NTES201106P00085500,2020-11-03 1:57PM EST,85.5,1.75,0.00,0.35,0.0,-,17,34,68.56%,2020-11-04 16:21:01.142047
12,NTES201106P00086000,2020-11-04 2:02PM EST,86.0,0.05,0.00,0.45,-1.6,-96.97%,14,108,69.34%,2020-11-04 16:21:01.142047
13,NTES201106P00086500,2020-11-03 9:30AM EST,86.5,0.3,0.00,0.75,-3.8,-92.68%,2,29,75.78%,2020-11-04 16:21:01.142047
14,NTES201106P00087000,2020-11-04 12:05PM EST,87.0,0.12,0.05,0.5,-3.88,-97.00%,18,92,65.63%,2020-11-04 16:21:01.142047
15,NTES201106P00087500,2020-11-04 1:00PM EST,87.5,0.1,0.00,0.65,-2.95,-96.72%,12,52,64.94%,2020-11-04 16:21:01.142047
16,NTES201106P00088000,2020-11-04 3:52PM EST,88.0,0.1,0.00,0.15,-4.4,-97.78%,26,111,49.41%,2020-11-04 16:21:01.142047
17,NTES201106P00088500,2020-11-04 10:11AM EST,88.5,0.3,0.00,0.2,-4.2,-93.33%,18,54,49.61%,2020-11-04 16:21:01.142047
18,NTES201106P00089000,2020-11-04 1:25PM EST,89.0,0.09,0.00,0.25,-3.62,-97.57%,14,109,49.02%,2020-11-04 16:21:01.142047
19,NTES201106P00089500,2020-11-04 12:56PM EST,89.5,0.27,0.10,0.25,-6.13,-95.78%,6,16,45.22%,2020-11-04 16:21:01.142047
20,NTES201106P00090000,2020-11-04 3:31PM EST,90.0,0.24,0.20,0.3,-6.68,-96.53%,39,156,43.85%,2020-11-04 16:21:01.142047
21,NTES201106P00090500,2020-11-04 12:53PM EST,90.5,0.4,0.20,0.35,-6.0,-93.75%,9,11,42.09%,2020-11-04 16:21:01.142047
22,NTES201106P00091000,2020-11-04 3:48PM EST,91.0,0.4,0.30,0.45,-3.3,-89.19%,15,23,41.94%,2020-11-04 16:21:01.142047
23,NTES201106P00091500,2020-10-26 1:31PM EST,91.5,6.1,0.40,0.55,0.0,-,9,24,41.02%,2020-11-04 16:21:01.142047
24,NTES201106P00092000,2020-11-04 3:48PM EST,92.0,0.68,0.50,0.7,-5.62,-89.21%,32,18,41.11%,2020-11-04 16:21:01.142047
25,NTES201106P00092500,2020-11-04 3:49PM EST,92.5,0.95,0.70,0.9,-3.05,-76.25%,304,4,41.94%,2020-11-04 16:21:01.142047
26,NTES201106P00093000,2020-11-04 2:24PM EST,93.0,0.85,0.80,1.05,-6.68,-88.71%,29,21,40.38%,2020-11-04 16:21:01.142047
27,NTES201106P00093500,2020-11-04 3:49PM EST,93.5,1.4,1.05,1.3,-2.6,-65.00%,12,2,41.02%,2020-11-04 16:21:01.142047
28,NTES201106P00095000,2020-11-04 2:23PM EST,95.0,2.0,1.85,2.35,-6.98,-77.73%,14,0,47.02%,2020-11-04 16:21:01.142047
29,NTES201106P00096000,2020-10-04 11:08PM EST,96.0,6.31,2.55,9.1,0.0,-,-,-,133.35%,2020-11-04 16:21:01.142047
30,NTES201106P00375000,2020-09-25 10:18AM EST,375.0,2.8,0.00,0.0,0.0,-,1,1,0.00%,2020-11-04 16:21:01.142047
31,NTES201106P00390000,2020-09-28 12:28PM EST,390.0,3.3,0.00,0.0,0.0,-,-,3,0.00%,2020-11-04 16:21:01.142047
