,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106P00065000,2020-10-04 11:08PM EST,65.0,2.26,-,0.65,0.0,-,-,200,199.02%,2020-11-03 16:21:01.064441
1,NTES201106P00075000,2020-10-04 11:08PM EST,75.0,0.05,0.00,0.35,0.0,-,-,-,82.81%,2020-11-03 16:21:01.064441
2,NTES201106P00077000,2020-10-20 11:10AM EST,77.0,0.25,0.00,1.55,0.0,-,-,5,106.25%,2020-11-03 16:21:01.064441
3,NTES201106P00078000,2020-10-28 2:21PM EST,78.0,0.45,0.10,0.2,0.0,-,29,15,61.13%,2020-11-03 16:21:01.064441
4,NTES201106P00079000,2020-10-28 8:33AM EST,79.0,0.52,0.15,0.25,0.0,-,12,20,58.59%,2020-11-03 16:21:01.064441
5,NTES201106P00080000,2020-11-03 3:40PM EST,80.0,0.25,0.20,0.4,-0.45,-64.29%,3,52,58.11%,2020-11-03 16:21:01.064441
6,NTES201106P00081000,2020-11-03 3:21PM EST,81.0,0.41,0.25,0.5,-0.69,-62.73%,3,9,54.59%,2020-11-03 16:21:01.064441
7,NTES201106P00082000,2020-11-03 3:39PM EST,82.0,0.45,0.45,0.6,-1.1,-70.97%,24,69,53.13%,2020-11-03 16:21:01.064441
8,NTES201106P00083000,2020-11-03 3:21PM EST,83.0,0.75,0.65,0.85,-0.98,-56.65%,9,55,52.54%,2020-11-03 16:21:01.064441
9,NTES201106P00084000,2020-11-03 1:56PM EST,84.0,1.1,0.95,1.2,-0.9,-45.00%,58,43,52.93%,2020-11-03 16:21:01.064441
10,NTES201106P00085000,2020-11-03 1:58PM EST,85.0,1.55,1.30,1.65,-1.09,-41.29%,30,81,53.13%,2020-11-03 16:21:01.064441
11,NTES201106P00085500,2020-11-03 1:57PM EST,85.5,1.75,1.45,1.8,-1.68,-48.98%,17,22,50.93%,2020-11-03 16:21:01.064441
12,NTES201106P00086000,2020-11-03 3:53PM EST,86.0,1.65,1.70,2.25,-1.95,-54.17%,24,96,53.76%,2020-11-03 16:21:01.064441
13,NTES201106P00086500,2020-11-03 9:30AM EST,86.5,4.1,1.95,2.3,1.2,+41.38%,1,28,50.39%,2020-11-03 16:21:01.064441
14,NTES201106P00087000,2020-11-02 2:44PM EST,87.0,4.0,2.15,2.55,0.0,-,16,92,54.20%,2020-11-03 16:21:01.064441
15,NTES201106P00087500,2020-10-30 2:06PM EST,87.5,3.05,2.50,3.2,0.0,-,23,52,53.96%,2020-11-03 16:21:01.064441
16,NTES201106P00088000,2020-11-02 3:49PM EST,88.0,4.5,2.70,3.3,0.0,-,2,111,57.62%,2020-11-03 16:21:01.064441
17,NTES201106P00088500,2020-11-02 11:23AM EST,88.5,4.5,2.90,3.6,0.0,-,3,54,56.30%,2020-11-03 16:21:01.064441
18,NTES201106P00089000,2020-11-03 3:51PM EST,89.0,3.71,3.50,4.0,-2.39,-39.18%,3,109,57.62%,2020-11-03 16:21:01.064441
19,NTES201106P00089500,2020-11-02 1:54PM EST,89.5,6.4,3.80,4.4,0.0,-,2,16,58.55%,2020-11-03 16:21:01.064441
20,NTES201106P00090000,2020-10-30 2:53PM EST,90.0,6.92,1.55,8.1,0.0,-,1,156,59.96%,2020-11-03 16:21:01.064441
21,NTES201106P00090500,2020-10-06 2:41PM EST,90.5,6.4,4.30,6.1,0.0,-,1,11,59.13%,2020-11-03 16:21:01.064441
22,NTES201106P00091000,2020-10-19 9:00AM EST,91.0,3.7,2.50,8.8,0.0,-,3,23,60.74%,2020-11-03 16:21:01.064441
23,NTES201106P00091500,2020-10-26 1:31PM EST,91.5,6.1,4.70,6.3,0.0,-,9,24,70.31%,2020-11-03 16:21:01.064441
24,NTES201106P00092000,2020-10-23 12:32PM EST,92.0,6.3,2.60,9.7,0.0,-,1,18,166.75%,2020-11-03 16:21:01.064441
25,NTES201106P00092500,2020-10-06 9:43AM EST,92.5,4.0,2.70,11.2,0.0,-,2,4,61.62%,2020-11-03 16:21:01.064441
26,NTES201106P00093000,2020-10-23 11:32AM EST,93.0,7.53,3.80,10.8,0.0,-,15,21,55.86%,2020-11-03 16:21:01.064441
27,NTES201106P00093500,2020-10-18 11:06PM EST,93.5,4.0,3.70,12.1,0.0,-,-,2,64.84%,2020-11-03 16:21:01.064441
28,NTES201106P00095000,2020-10-28 11:49AM EST,95.0,8.98,4.90,12.9,0.0,-,25,0,198.93%,2020-11-03 16:21:01.064441
29,NTES201106P00096000,2020-10-04 11:08PM EST,96.0,6.31,6.30,14.7,0.0,-,-,-,84.96%,2020-11-03 16:21:01.064441
30,NTES201106P00375000,2020-09-25 10:18AM EST,375.0,2.8,0.00,0.0,0.0,-,1,1,0.00%,2020-11-03 16:21:01.064441
