,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023P00076000,2020-10-05 12:07AM EDT,76.0,0.27,0.0,0.1,0.0,-,-,20,86.72%,2020-10-21 09:51:42.441661
1,NTES201023P00077000,2020-10-05 12:07AM EDT,77.0,0.28,0.0,0.1,0.0,-,-,60,80.47%,2020-10-21 09:51:42.441661
2,NTES201023P00078000,2020-10-20 12:10PM EDT,78.0,0.15,0.0,0.1,0.0,-,5,45,74.61%,2020-10-21 09:51:42.441661
3,NTES201023P00079000,2020-10-05 12:07AM EDT,79.0,0.37,0.0,0.0,0.0,-,-,30,25.00%,2020-10-21 09:51:42.441661
4,NTES201023P00080000,2020-10-09 11:15AM EDT,80.0,0.08,0.0,0.0,0.0,-,25,15,25.00%,2020-10-21 09:51:42.441661
5,NTES201023P00081000,2020-10-05 12:07AM EDT,81.0,0.6,0.0,0.1,0.0,-,-,70,56.25%,2020-10-21 09:51:42.441661
6,NTES201023P00082000,2020-10-09 2:39PM EDT,82.0,0.1,0.0,0.0,0.0,-,9,53,25.00%,2020-10-21 09:51:42.441661
7,NTES201023P00083000,2020-10-20 2:42PM EDT,83.0,0.04,0.0,0.25,0.0,-,55,69,53.32%,2020-10-21 09:51:42.441661
8,NTES201023P00084000,2020-10-20 2:42PM EDT,84.0,0.11,0.0,0.2,0.0,-,55,160,52.15%,2020-10-21 09:51:42.441661
9,NTES201023P00085000,2020-10-20 12:22PM EDT,85.0,0.25,0.0,0.45,0.0,-,55,58,58.01%,2020-10-21 09:51:42.441661
10,NTES201023P00085500,2020-10-19 3:53PM EDT,85.5,0.6,0.05,0.25,0.0,-,7,19,43.46%,2020-10-21 09:51:42.441661
11,NTES201023P00086000,2020-10-19 1:53PM EDT,86.0,0.7,0.0,0.65,0.0,-,2,47,57.23%,2020-10-21 09:51:42.441661
12,NTES201023P00086500,2020-10-20 10:28AM EDT,86.5,0.8,0.2,0.45,0.0,-,6,36,44.09%,2020-10-21 09:51:42.441661
13,NTES201023P00087000,2020-10-20 10:04AM EDT,87.0,0.65,0.25,0.6,0.0,-,4,116,45.02%,2020-10-21 09:51:42.441661
14,NTES201023P00087500,2020-10-20 12:55PM EDT,87.5,0.95,0.4,0.75,0.0,-,12,50,44.97%,2020-10-21 09:51:42.441661
15,NTES201023P00088000,2020-10-20 12:55PM EDT,88.0,1.15,0.55,1.15,0.0,-,28,124,52.25%,2020-10-21 09:51:42.441661
16,NTES201023P00088500,2020-10-20 1:35PM EDT,88.5,1.2,0.75,1.25,0.0,-,15,57,48.73%,2020-10-21 09:51:42.441661
17,NTES201023P00089000,2020-10-20 11:01AM EDT,89.0,2.2,0.5,2.35,0.0,-,11,193,75.68%,2020-10-21 09:51:42.441661
18,NTES201023P00089500,2020-10-19 2:12PM EDT,89.5,2.44,1.4,1.9,0.0,-,17,48,53.71%,2020-10-21 09:51:42.441661
19,NTES201023P00090000,2020-10-21 9:32AM EDT,90.0,2.26,1.1,3.2,0.01,+0.44%,4,1012,52.73%,2020-10-21 09:51:42.441661
20,NTES201023P00090500,2020-10-20 12:22PM EDT,90.5,2.95,1.5,3.6,0.0,-,25,136,55.86%,2020-10-21 09:51:42.441661
21,NTES201023P00091000,2020-10-20 1:15PM EDT,91.0,2.95,2.1,4.1,0.0,-,14,189,63.33%,2020-10-21 09:51:42.441661
22,NTES201023P00091500,2020-10-19 1:20PM EDT,91.5,3.67,2.0,5.6,0.0,-,4,77,75.59%,2020-10-21 09:51:42.441661
23,NTES201023P00092000,2020-10-09 3:47PM EDT,92.0,3.57,2.3,5.4,0.0,-,26,62,65.72%,2020-10-21 09:51:42.441661
24,NTES201023P00092500,2020-10-14 3:53PM EDT,92.5,4.1,2.5,6.3,0.0,-,2,33,72.46%,2020-10-21 09:51:42.441661
25,NTES201023P00093000,2020-10-05 12:07AM EDT,93.0,4.6,3.4,6.2,0.0,-,2,14,73.68%,2020-10-21 09:51:42.441661
26,NTES201023P00094000,2020-10-20 12:10PM EDT,94.0,6.07,4.3,7.4,0.0,-,5,110,84.77%,2020-10-21 09:51:42.441661
27,NTES201023P00094500,2020-10-05 12:07AM EDT,94.5,4.34,4.9,8.0,0.0,-,1,16,93.02%,2020-10-21 09:51:42.441661
28,NTES201023P00095000,2020-10-05 12:07AM EDT,95.0,5.84,5.0,8.8,0.0,-,-,10,95.46%,2020-10-21 09:51:42.441661
29,NTES201023P00095500,2020-10-05 12:07AM EDT,95.5,5.72,5.9,8.8,0.0,-,-,25,97.75%,2020-10-21 09:51:42.441661
30,NTES201023P00096000,2020-10-05 12:07AM EDT,96.0,4.94,5.3,9.2,0.0,-,-,15,74.12%,2020-10-21 09:51:42.441661
31,NTES201023P00097000,2020-10-09 11:15AM EDT,97.0,7.66,6.9,11.0,0.0,-,25,0,114.06%,2020-10-21 09:51:42.441661
32,NTES201023P00097500,2020-10-05 12:07AM EDT,97.5,7.2,7.9,10.6,0.0,-,-,5,109.47%,2020-10-21 09:51:42.441661
33,NTES201023P00098000,2020-10-05 12:07AM EDT,98.0,5.38,7.7,12.2,0.0,-,-,10,121.97%,2020-10-21 09:51:42.441661
34,NTES201023P00098500,2020-10-05 12:07AM EDT,98.5,6.89,8.4,12.1,0.0,-,-,5,116.89%,2020-10-21 09:51:42.441661
35,NTES201023P00100000,2020-10-05 12:07AM EDT,100.0,9.2,9.8,14.1,0.0,-,-,0,137.01%,2020-10-21 09:51:42.441661
36,NTES201023P00102000,2020-10-05 12:07AM EDT,102.0,10.59,9.1,18.2,0.0,-,-,-,136.33%,2020-10-21 09:51:42.441661
37,NTES201023P00380000,2020-09-25 11:24AM EDT,380.0,1.35,0.0,0.0,0.0,-,4,4,0.00%,2020-10-21 09:51:42.441661
38,NTES201023P00385000,2020-09-30 12:27PM EDT,385.0,1.42,0.0,0.0,0.0,-,8,12,0.00%,2020-10-21 09:51:42.441661
39,NTES201023P00390000,2020-09-30 12:27PM EDT,390.0,1.65,0.0,0.0,0.0,-,8,9,0.00%,2020-10-21 09:51:42.441661
40,NTES201023P00395000,2020-09-25 3:38PM EDT,395.0,1.85,0.0,0.0,0.0,-,4,6,0.00%,2020-10-21 09:51:42.441661
41,NTES201023P00400000,2020-09-21 12:08AM EDT,400.0,5.0,0.0,0.0,0.0,-,-,1,0.00%,2020-10-21 09:51:42.441661
42,NTES201023P00405000,2020-09-29 11:54AM EDT,405.0,3.0,0.0,0.0,0.0,-,9,14,0.00%,2020-10-21 09:51:42.441661
