,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201009P00066000,2020-10-05 12:07AM EDT,66.0,0.05,-,0.1,0.0,-,-,10,147.27%,2020-10-06 09:51:25.779751
1,NTES201009P00068000,2020-10-05 12:07AM EDT,68.0,0.04,-,0.1,0.0,-,-,5,135.16%,2020-10-06 09:51:25.779751
2,NTES201009P00078000,2020-10-05 12:07AM EDT,78.0,0.12,-,0.1,0.0,-,-,8,76.17%,2020-10-06 09:51:25.779751
3,NTES201009P00080000,2020-10-05 12:07AM EDT,80.0,0.06,-,0.2,0.0,-,-,35,74.80%,2020-10-06 09:51:25.779751
4,NTES201009P00081000,2020-10-05 12:07AM EDT,81.0,0.21,0.00,0.15,0.0,-,-,5,55.86%,2020-10-06 09:51:25.779751
5,NTES201009P00082000,2020-10-05 12:07AM EDT,82.0,0.25,-,0.25,0.0,-,-,57,65.82%,2020-10-06 09:51:25.779751
6,NTES201009P00083000,2020-10-05 12:07AM EDT,83.0,0.35,-,0.3,0.0,-,-,170,62.31%,2020-10-06 09:51:25.779751
7,NTES201009P00084000,2020-10-05 9:53AM EDT,84.0,0.18,-,0.4,0.0,-,10,165,60.55%,2020-10-06 09:51:25.779751
8,NTES201009P00085000,2020-10-05 9:53AM EDT,85.0,0.28,0.00,0.55,0.0,-,10,209,59.67%,2020-10-06 09:51:25.779751
9,NTES201009P00085500,2020-10-05 12:12PM EDT,85.5,0.15,0.00,0.6,0.0,-,1,3,57.62%,2020-10-06 09:51:25.779751
10,NTES201009P00086000,2020-10-05 10:08AM EDT,86.0,0.3,0.00,0.45,0.0,-,4,144,47.66%,2020-10-06 09:51:25.779751
11,NTES201009P00086500,2020-10-06 9:35AM EDT,86.5,0.67,0.00,0.8,0.32,+91.43%,5,20,56.25%,2020-10-06 09:51:25.779751
12,NTES201009P00087000,2020-10-05 3:53PM EDT,87.0,0.27,0.00,0.9,0.0,-,111,365,54.93%,2020-10-06 09:51:25.779751
13,NTES201009P00087500,2020-10-05 11:58AM EDT,87.5,0.45,0.10,1.05,0.0,-,34,84,54.79%,2020-10-06 09:51:25.779751
14,NTES201009P00088000,2020-10-06 9:33AM EDT,88.0,0.1,0.15,0.85,-0.5,-83.33%,1,206,43.80%,2020-10-06 09:51:25.779751
15,NTES201009P00088500,2020-10-05 1:13PM EDT,88.5,0.6,0.20,0.75,0.0,-,19,16,35.84%,2020-10-06 09:51:25.779751
16,NTES201009P00089000,2020-10-05 1:13PM EDT,89.0,0.75,0.35,0.95,0.0,-,25,180,36.23%,2020-10-06 09:51:25.779751
17,NTES201009P00089500,2020-10-05 3:13PM EDT,89.5,0.85,0.45,1.8,0.0,-,29,91,53.22%,2020-10-06 09:51:25.779751
18,NTES201009P00090000,2020-10-06 9:30AM EDT,90.0,1.1,0.60,1.85,-0.12,-9.84%,10,323,47.90%,2020-10-06 09:51:25.779751
19,NTES201009P00090500,2020-10-05 2:03PM EDT,90.5,1.5,0.80,2.1,0.0,-,7,165,47.36%,2020-10-06 09:51:25.779751
20,NTES201009P00091000,2020-10-05 3:40PM EDT,91.0,1.51,1.05,2.5,0.0,-,39,94,50.29%,2020-10-06 09:51:25.779751
21,NTES201009P00091500,2020-10-05 10:10AM EDT,91.5,2.41,1.50,2.85,0.0,-,5,85,51.37%,2020-10-06 09:51:25.779751
22,NTES201009P00092000,2020-10-05 11:20AM EDT,92.0,2.62,1.55,3.7,0.0,-,15,80,66.11%,2020-10-06 09:51:25.779751
23,NTES201009P00092500,2020-10-05 11:47AM EDT,92.5,2.85,2.20,3.6,0.0,-,5,25,53.61%,2020-10-06 09:51:25.779751
24,NTES201009P00093000,2020-10-05 12:07AM EDT,93.0,2.0,2.45,4.1,0.0,-,-,35,57.96%,2020-10-06 09:51:25.779751
25,NTES201009P00093500,2020-10-05 12:07AM EDT,93.5,2.94,2.80,4.6,0.0,-,-,290,62.16%,2020-10-06 09:51:25.779751
26,NTES201009P00094000,2020-10-05 12:07AM EDT,94.0,5.18,3.30,5.5,0.0,-,-,30,78.61%,2020-10-06 09:51:25.779751
27,NTES201009P00094500,2020-10-05 12:07AM EDT,94.5,3.46,3.50,6.0,0.0,-,-,15,82.76%,2020-10-06 09:51:25.779751
28,NTES201009P00095000,2020-10-05 12:07AM EDT,95.0,5.9,4.70,5.8,0.0,-,5,85,63.48%,2020-10-06 09:51:25.779751
29,NTES201009P00096000,2020-10-05 12:07AM EDT,96.0,3.34,5.10,6.8,0.0,-,-,35,70.41%,2020-10-06 09:51:25.779751
30,NTES201009P00096500,2020-10-05 12:07AM EDT,96.5,3.64,5.70,7.7,0.0,-,-,55,88.38%,2020-10-06 09:51:25.779751
31,NTES201009P00097000,2020-10-05 12:07AM EDT,97.0,4.7,6.90,8.3,0.0,-,-,15,68.65%,2020-10-06 09:51:25.779751
32,NTES201009P00097500,2020-10-05 12:07AM EDT,97.5,7.54,6.50,0.0,0.0,-,-,5,0.00%,2020-10-06 09:51:25.779751
33,NTES201009P00098000,2020-10-05 12:07AM EDT,98.0,4.82,7.60,8.9,0.0,-,-,10,54.30%,2020-10-06 09:51:25.779751
34,NTES201009P00098500,2020-10-05 12:07AM EDT,98.5,6.91,8.00,9.7,0.0,-,-,5,63.97%,2020-10-06 09:51:25.779751
35,NTES201009P00099000,2020-10-05 12:07AM EDT,99.0,8.8,8.70,10.0,0.0,-,-,10,66.60%,2020-10-06 09:51:25.779751
36,NTES201009P00099500,2020-10-05 12:07AM EDT,99.5,6.92,9.20,10.6,0.0,-,-,-,72.36%,2020-10-06 09:51:25.779751
37,NTES201009P00100000,2020-10-05 12:07AM EDT,100.0,6.3,9.70,11.1,0.0,-,-,10,75.00%,2020-10-06 09:51:25.779751
38,NTES201009P00102000,2020-10-05 12:07AM EDT,102.0,6.3,11.70,12.9,0.0,-,-,5,77.54%,2020-10-06 09:51:25.779751
39,NTES201009P00330000,2020-09-28 10:58AM EDT,330.0,0.11,0.00,0.0,0.0,-,-,1,0.00%,2020-10-06 09:51:25.779751
40,NTES201009P00340000,2020-09-22 12:19PM EDT,340.0,0.2,0.00,0.0,0.0,-,-,1,0.00%,2020-10-06 09:51:25.779751
41,NTES201009P00390000,2020-09-24 10:49AM EDT,390.0,1.0,0.00,0.0,0.0,-,-,1,0.00%,2020-10-06 09:51:25.779751
42,NTES201009P00400000,2020-10-01 9:30AM EDT,400.0,0.3,0.00,0.0,0.0,-,1,7,0.00%,2020-10-06 09:51:25.779751
43,NTES201009P00405000,2020-09-30 1:38PM EDT,405.0,1.07,0.00,0.0,0.0,-,-,1,0.00%,2020-10-06 09:51:25.779751
44,NTES201009P00410000,2020-09-30 12:04PM EDT,410.0,0.94,0.00,0.0,0.0,-,1,11,0.00%,2020-10-06 09:51:25.779751
