,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201002P00320000,2020-09-21 12:08AM EDT,320.0,0.1,-,4.3,0.0,-,-,2,371.00%,2020-10-01 16:21:08.543964
1,NTES201002P00375000,2020-09-21 12:08AM EDT,375.0,0.4,0.00,4.3,0.0,-,-,21,201.07%,2020-10-01 16:21:08.543964
2,NTES201002P00385000,2020-09-08 2:48PM EDT,385.0,3.44,0.00,8.8,0.0,-,10,12,220.85%,2020-10-01 16:21:08.543964
3,NTES201002P00390000,2020-09-08 2:48PM EDT,390.0,3.87,0.00,9.1,0.0,-,10,10,211.91%,2020-10-01 16:21:08.543964
4,NTES201002P00400000,2020-09-29 3:33PM EDT,400.0,0.05,0.00,4.3,0.0,-,5,7,151.98%,2020-10-01 16:21:08.543964
5,NTES201002P00405000,2020-09-18 1:04PM EDT,405.0,1.41,0.00,4.3,0.0,-,4,10,142.24%,2020-10-01 16:21:08.543964
6,NTES201002P00410000,2020-09-21 12:08AM EDT,410.0,1.66,0.00,4.3,0.0,-,-,8,132.50%,2020-10-01 16:21:08.543964
7,NTES201002P00415000,2020-09-28 11:00AM EDT,415.0,0.53,0.00,4.3,0.0,-,3,8,122.75%,2020-10-01 16:21:08.543964
8,NTES201002P00425000,2020-10-01 9:51AM EDT,425.0,0.18,0.00,0.15,-0.52,-74.29%,10,24,52.34%,2020-10-01 16:21:08.543964
9,NTES201002P00430000,2020-09-29 3:33PM EDT,430.0,1.2,0.00,4.3,0.0,-,42,39,93.14%,2020-10-01 16:21:08.543964
10,NTES201002P00435000,2020-10-01 1:52PM EDT,435.0,0.3,0.00,0.6,-0.99,-76.74%,13,57,50.34%,2020-10-01 16:21:08.543964
11,NTES201002P00440000,2020-10-01 2:48PM EDT,440.0,0.22,0.05,0.15,-1.25,-85.03%,15,43,37.70%,2020-10-01 16:21:08.543964
12,NTES201002P00445000,2020-10-01 12:50PM EDT,445.0,0.3,0.00,0.35,-2.05,-87.23%,12,45,36.57%,2020-10-01 16:21:08.543964
13,NTES201002P00447500,2020-09-30 1:09PM EDT,447.5,2.65,0.15,0.35,0.0,-,31,35,32.62%,2020-10-01 16:21:08.543964
14,NTES201002P00450000,2020-10-01 1:58PM EDT,450.0,0.4,0.30,0.8,-3.64,-90.10%,12,38,35.89%,2020-10-01 16:21:08.543964
15,NTES201002P00452500,2020-10-01 3:40PM EDT,452.5,0.6,0.45,0.8,-3.5,-85.37%,18,29,31.15%,2020-10-01 16:21:08.543964
16,NTES201002P00455000,2020-10-01 2:48PM EDT,455.0,1.17,0.65,2.15,-4.43,-79.11%,9,46,39.75%,2020-10-01 16:21:08.543964
17,NTES201002P00457500,2020-10-01 1:04PM EDT,457.5,1.97,1.15,1.7,-10.04,-83.60%,12,6,29.66%,2020-10-01 16:21:08.543964
18,NTES201002P00460000,2020-10-01 3:44PM EDT,460.0,2.8,2.10,2.7,-9.27,-76.80%,3,33,31.21%,2020-10-01 16:21:08.543964
19,NTES201002P00462500,2020-10-01 10:41AM EDT,462.5,6.32,2.80,3.6,-3.98,-38.64%,1,15,30.15%,2020-10-01 16:21:08.543964
20,NTES201002P00465000,2020-09-25 1:00PM EDT,465.0,3.5,4.60,5.2,-6.82,-66.09%,2,10,32.52%,2020-10-01 16:21:08.543964
21,NTES201002P00467500,2020-09-30 12:42PM EDT,467.5,13.61,3.10,10.0,0.0,-,2,19,57.41%,2020-10-01 16:21:08.543964
22,NTES201002P00470000,2020-09-30 3:02PM EDT,470.0,17.2,4.70,11.6,0.0,-,3,51,57.96%,2020-10-01 16:21:08.543964
23,NTES201002P00472500,2020-09-30 9:59AM EDT,472.5,21.7,6.80,14.4,0.0,-,10,20,67.09%,2020-10-01 16:21:08.543964
24,NTES201002P00475000,2020-09-30 1:28PM EDT,475.0,21.95,9.10,16.6,0.0,-,3,16,71.18%,2020-10-01 16:21:08.543964
25,NTES201002P00477500,2020-10-01 9:36AM EDT,477.5,19.47,11.20,18.7,5.42,+38.58%,1,6,74.02%,2020-10-01 16:21:08.543964
26,NTES201002P00480000,2020-10-01 2:45PM EDT,480.0,15.85,13.70,21.4,-10.35,-39.50%,4,9,81.54%,2020-10-01 16:21:08.543964
27,NTES201002P00482500,2020-09-21 12:08AM EDT,482.5,18.4,16.90,23.4,0.0,-,-,2,82.84%,2020-10-01 16:21:08.543964
28,NTES201002P00485000,2020-09-23 12:15PM EDT,485.0,30.59,18.70,26.3,0.0,-,5,0,52.12%,2020-10-01 16:21:08.543964
29,NTES201002P00487500,2020-09-10 3:48PM EDT,487.5,36.35,21.20,28.6,0.0,-,-,1,54.71%,2020-10-01 16:21:08.543964
30,NTES201002P00490000,2020-09-02 10:22AM EDT,490.0,18.9,23.40,31.5,0.0,-,3,8,59.42%,2020-10-01 16:21:08.543964
31,NTES201002P00492500,2020-09-11 9:32AM EDT,492.5,39.14,26.30,33.8,0.0,-,1,1,64.92%,2020-10-01 16:21:08.543964
32,NTES201002P00497500,2020-09-30 12:46PM EDT,497.5,42.41,30.90,39.0,0.0,-,1,0,70.87%,2020-10-01 16:21:08.543964
33,NTES201002P00500000,2020-09-02 1:54PM EDT,500.0,26.65,33.00,42.2,0.0,-,1,0,77.17%,2020-10-01 16:21:08.543964
34,NTES201002P00505000,2020-09-25 12:47PM EDT,505.0,37.1,38.20,46.7,0.0,-,1,1,81.74%,2020-10-01 16:21:08.543964
35,NTES201002P00510000,2020-09-21 12:08AM EDT,510.0,45.26,43.50,51.4,0.0,-,-,0,88.72%,2020-10-01 16:21:08.543964
36,NTES201002P00540000,2020-08-26 11:35AM EDT,540.0,39.9,62.50,71.7,0.0,-,-,28,0.00%,2020-10-01 16:21:08.543964
