,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.05,0.0,-,-,255,370.31%,2020-10-15 13:06:33.426224
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,0.15,0.0,-,-,22,392.19%,2020-10-15 13:06:33.426224
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,2.05,0.0,-,-,20,673.05%,2020-10-15 13:06:33.426224
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,0.15,0.0,-,-,5,301.95%,2020-10-15 13:06:33.426224
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,0.05,0.0,-,-,23,204.69%,2020-10-15 13:06:33.426224
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,0.05,0.0,-,-,5,178.91%,2020-10-15 13:06:33.426224
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,0.15,0.0,-,-,30,193.75%,2020-10-15 13:06:33.426224
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,0.05,0.0,-,-,50,131.25%,2020-10-15 13:06:33.426224
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,1.55,0.0,-,-,720,275.98%,2020-10-15 13:06:33.426224
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,0.05,0.0,-,-,5,115.63%,2020-10-15 13:06:33.426224
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,0.8,0.0,-,-,90,198.24%,2020-10-15 13:06:33.426224
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,0.15,0.0,-,-,115,122.27%,2020-10-15 13:06:33.426224
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.15,0.0,-,-,116,99.61%,2020-10-15 13:06:33.426224
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,0.15,0.0,-,-,75,91.80%,2020-10-15 13:06:33.426224
14,NTES201016P00079000,2020-10-05 12:07AM EDT,79.0,0.25,0.00,0.2,0.0,-,-,115,88.28%,2020-10-15 13:06:33.426224
15,NTES201016P00080000,2020-10-13 2:58PM EDT,80.0,0.04,0.00,0.25,0.0,-,5,207,83.98%,2020-10-15 13:06:33.426224
16,NTES201016P00081000,2020-10-15 11:20AM EDT,81.0,0.03,0.00,0.05,-0.02,-40.00%,5,168,56.25%,2020-10-15 13:06:33.426224
17,NTES201016P00082000,2020-10-15 11:20AM EDT,82.0,0.15,0.00,0.1,0.1,+200.00%,5,2178,55.47%,2020-10-15 13:06:33.426224
18,NTES201016P00083000,2020-10-09 3:25PM EDT,83.0,0.05,0.00,0.1,-0.05,-50.00%,40,229,55.27%,2020-10-15 13:06:33.426224
19,NTES201016P00084000,2020-10-15 12:32PM EDT,84.0,0.05,0.05,0.1,-0.03,-37.50%,6,2760,46.68%,2020-10-15 13:06:33.426224
20,NTES201016P00085000,2020-10-15 11:19AM EDT,85.0,0.2,0.05,0.15,0.15,+300.00%,59,1104,42.38%,2020-10-15 13:06:33.426224
21,NTES201016P00086000,2020-10-15 12:50PM EDT,86.0,0.15,0.10,0.25,0.05,+50.00%,21,723,39.16%,2020-10-15 13:06:33.426224
22,NTES201016P00087000,2020-10-15 11:25AM EDT,87.0,0.55,0.30,0.5,0.33,+150.00%,48,319,39.36%,2020-10-15 13:06:33.426224
23,NTES201016P00088000,2020-10-15 12:21PM EDT,88.0,0.79,0.75,0.95,0.46,+139.39%,65,369,41.80%,2020-10-15 13:06:33.426224
24,NTES201016P00089000,2020-10-14 3:57PM EDT,89.0,1.72,1.35,1.45,1.07,+164.62%,26,460,40.43%,2020-10-15 13:06:33.426224
25,NTES201016P00090000,2020-10-15 12:22PM EDT,90.0,2.12,1.85,2.35,1.11,+109.90%,118,1855,50.29%,2020-10-15 13:06:33.426224
26,NTES201016P00090500,2020-10-15 11:49AM EDT,90.5,2.94,2.05,3.0,1.69,+135.20%,14,157,63.18%,2020-10-15 13:06:33.426224
27,NTES201016P00091000,2020-10-14 3:15PM EDT,91.0,3.39,2.70,3.6,1.79,+111.88%,4,427,52.73%,2020-10-15 13:06:33.426224
28,NTES201016P00091500,2020-10-15 11:41AM EDT,91.5,3.9,3.10,4.1,1.61,+70.31%,32,437,55.37%,2020-10-15 13:06:33.426224
29,NTES201016P00092000,2020-10-15 12:00PM EDT,92.0,3.45,3.50,4.1,1.55,+81.58%,1,599,60.45%,2020-10-15 13:06:33.426224
30,NTES201016P00092500,2020-10-13 3:30PM EDT,92.5,4.37,3.80,5.0,0.0,-,10,31,51.95%,2020-10-15 13:06:33.426224
