,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.15,0.0,-,-,255,314.84%,2020-10-13 16:21:20.057424
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,0.15,0.0,-,-,22,288.28%,2020-10-13 16:21:20.057424
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,0.15,0.0,-,-,20,279.69%,2020-10-13 16:21:20.057424
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,0.15,0.0,-,-,5,225.00%,2020-10-13 16:21:20.057424
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,0.15,0.0,-,-,23,182.03%,2020-10-13 16:21:20.057424
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,0.15,0.0,-,-,5,162.11%,2020-10-13 16:21:20.057424
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,0.15,0.0,-,-,30,148.83%,2020-10-13 16:21:20.057424
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,0.15,0.0,-,-,50,123.63%,2020-10-13 16:21:20.057424
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,0.15,0.0,-,-,720,117.58%,2020-10-13 16:21:20.057424
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,0.15,0.0,-,-,5,111.33%,2020-10-13 16:21:20.057424
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,0.15,0.0,-,-,90,105.27%,2020-10-13 16:21:20.057424
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,0.15,0.0,-,-,115,99.22%,2020-10-13 16:21:20.057424
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.15,0.0,-,-,116,82.42%,2020-10-13 16:21:20.057424
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,0.15,0.0,-,-,75,76.95%,2020-10-13 16:21:20.057424
