,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030P00065000,2020-10-05 12:08AM EDT,65.0,2.19,-,0.1,0.0,-,-,200,146.88%,2020-10-27 13:06:59.444048
1,NTES201030P00071000,2020-10-05 12:08AM EDT,71.0,0.28,-,0.1,0.0,-,-,5,109.77%,2020-10-27 13:06:59.444048
2,NTES201030P00073000,2020-10-05 12:08AM EDT,73.0,0.09,-,0.1,0.0,-,-,15,97.85%,2020-10-27 13:06:59.444048
3,NTES201030P00074000,2020-10-22 2:39PM EDT,74.0,0.13,0.00,0.1,0.0,-,10,5,82.03%,2020-10-27 13:06:59.444048
4,NTES201030P00075000,2020-10-06 10:06AM EDT,75.0,0.24,0.00,0.1,0.0,-,-,2,76.56%,2020-10-27 13:06:59.444048
5,NTES201030P00079000,2020-10-20 10:45AM EDT,79.0,0.15,0.00,0.15,0.0,-,-,1,59.38%,2020-10-27 13:06:59.444048
6,NTES201030P00080000,2020-10-26 3:55PM EDT,80.0,0.5,0.00,0.15,0.0,-,5,53,53.91%,2020-10-27 13:06:59.444048
7,NTES201030P00081000,2020-10-26 12:53PM EDT,81.0,0.15,0.00,0.15,0.0,-,2,26,55.86%,2020-10-27 13:06:59.444048
8,NTES201030P00082000,2020-10-26 3:20PM EDT,82.0,0.2,0.00,0.15,0.0,-,9,48,49.61%,2020-10-27 13:06:59.444048
9,NTES201030P00083000,2020-10-27 10:07AM EDT,83.0,0.2,0.05,0.15,-0.25,-55.56%,25,74,43.36%,2020-10-27 13:06:59.444048
10,NTES201030P00084000,2020-10-26 1:54PM EDT,84.0,0.62,0.10,0.25,0.0,-,18,123,42.77%,2020-10-27 13:06:59.444048
11,NTES201030P00085000,2020-10-27 12:30PM EDT,85.0,0.3,0.20,0.35,-0.62,-67.39%,21,109,40.04%,2020-10-27 13:06:59.444048
12,NTES201030P00085500,2020-10-27 11:36AM EDT,85.5,0.35,0.25,0.4,-0.9,-72.00%,29,25,38.09%,2020-10-27 13:06:59.444048
13,NTES201030P00086000,2020-10-27 10:07AM EDT,86.0,0.45,0.40,0.5,-0.93,-67.39%,25,125,37.50%,2020-10-27 13:06:59.444048
14,NTES201030P00086500,2020-10-27 11:36AM EDT,86.5,0.65,0.50,0.65,-0.9,-58.06%,16,32,37.89%,2020-10-27 13:06:59.444048
15,NTES201030P00087000,2020-10-27 10:26AM EDT,87.0,1.2,0.65,0.8,-0.55,-31.43%,15,84,37.45%,2020-10-27 13:06:59.444048
16,NTES201030P00087500,2020-10-27 11:33AM EDT,87.5,1.11,0.85,1.0,-1.49,-57.31%,11,60,37.70%,2020-10-27 13:06:59.444048
17,NTES201030P00088000,2020-10-27 12:09PM EDT,88.0,1.15,1.10,1.25,-1.1,-48.89%,61,843,38.53%,2020-10-27 13:06:59.444048
18,NTES201030P00088500,2020-10-23 3:47PM EDT,88.5,2.95,1.20,1.5,0.0,-,21,73,38.57%,2020-10-27 13:06:59.444048
19,NTES201030P00089000,2020-10-23 3:55PM EDT,89.0,2.97,1.60,1.75,0.0,-,10,177,37.84%,2020-10-27 13:06:59.444048
20,NTES201030P00089500,2020-10-26 12:27PM EDT,89.5,2.5,1.85,2.05,-0.9,-26.47%,5,25,37.70%,2020-10-27 13:06:59.444048
21,NTES201030P00090000,2020-10-26 1:55PM EDT,90.0,4.2,2.20,2.45,0.0,-,1,196,39.75%,2020-10-27 13:06:59.444048
22,NTES201030P00090500,2020-10-23 1:45PM EDT,90.5,4.49,2.55,2.8,0.0,-,10,59,39.75%,2020-10-27 13:06:59.444048
23,NTES201030P00091000,2020-10-23 2:33PM EDT,91.0,5.1,2.90,3.2,0.0,-,33,61,40.63%,2020-10-27 13:06:59.444048
24,NTES201030P00091500,2020-10-23 12:23PM EDT,91.5,5.95,3.30,3.7,0.0,-,5,52,44.63%,2020-10-27 13:06:59.444048
