,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211P00070000,2020-11-23 11:56AM EST,70.0,0.04,0.0,0.1,0.0,-,2,2,115.63%,2020-12-08 13:06:37.728137
1,NTES201211P00075000,2020-12-07 10:06AM EST,75.0,0.02,0.0,0.05,-0.05,-71.43%,3,50,80.47%,2020-12-08 13:06:37.728137
2,NTES201211P00080000,2020-12-04 3:15PM EST,80.0,0.15,0.0,0.1,0.0,-,25,49,62.50%,2020-12-08 13:06:37.728137
3,NTES201211P00080500,2020-12-03 9:56AM EST,80.5,0.17,0.0,0.15,0.0,-,1,6,64.06%,2020-12-08 13:06:37.728137
4,NTES201211P00081000,2020-12-03 11:09AM EST,81.0,0.16,0.0,0.15,0.0,-,1,3,61.33%,2020-12-08 13:06:37.728137
5,NTES201211P00081500,2020-11-17 9:54AM EST,81.5,1.55,0.0,0.15,0.0,-,2,6,58.59%,2020-12-08 13:06:37.728137
6,NTES201211P00082000,2020-12-04 3:23PM EST,82.0,0.18,0.0,0.1,0.0,-,2,11,52.34%,2020-12-08 13:06:37.728137
7,NTES201211P00082500,2020-11-03 10:16AM EST,82.5,3.9,0.15,0.4,0.0,-,-,4,70.90%,2020-12-08 13:06:37.728137
8,NTES201211P00083000,2020-12-04 10:06AM EST,83.0,0.05,0.0,0.15,-0.22,-81.48%,5,52,50.59%,2020-12-08 13:06:37.728137
9,NTES201211P00083500,2020-11-03 9:50AM EST,83.5,4.7,0.25,0.5,0.0,-,-,2,70.22%,2020-12-08 13:06:37.728137
10,NTES201211P00084000,2020-12-08 12:30PM EST,84.0,0.05,0.0,0.2,-0.5,-90.91%,10,13,56.06%,2020-12-08 13:06:37.728137
11,NTES201211P00084500,2020-12-04 10:35AM EST,84.5,0.5,0.05,0.3,0.0,-,5,9,51.17%,2020-12-08 13:06:37.728137
12,NTES201211P00085000,2020-12-08 11:32AM EST,85.0,0.04,0.0,0.15,-0.16,-80.00%,11,114,46.29%,2020-12-08 13:06:37.728137
13,NTES201211P00085500,2020-12-04 2:02PM EST,85.5,0.9,0.0,0.15,0.0,-,15,19,43.26%,2020-12-08 13:06:37.728137
14,NTES201211P00086000,2020-12-08 9:31AM EST,86.0,0.17,0.05,0.15,-0.18,-51.43%,5,20,40.23%,2020-12-08 13:06:37.728137
15,NTES201211P00086500,2020-12-07 2:20PM EST,86.5,0.45,0.05,0.2,0.0,-,12,14,40.14%,2020-12-08 13:06:37.728137
16,NTES201211P00087000,2020-12-08 12:42PM EST,87.0,0.2,0.1,0.2,-0.26,-56.52%,3,71,36.82%,2020-12-08 13:06:37.728137
17,NTES201211P00087500,2020-12-07 3:01PM EST,87.5,0.7,0.15,0.3,0.0,-,6,28,38.18%,2020-12-08 13:06:37.728137
18,NTES201211P00088000,2020-12-08 12:19PM EST,88.0,0.27,0.2,0.4,-0.68,-71.58%,17,50,38.57%,2020-12-08 13:06:37.728137
19,NTES201211P00088500,2020-12-08 12:19PM EST,88.5,0.38,0.35,0.45,-0.57,-60.00%,10,19,36.38%,2020-12-08 13:06:37.728137
20,NTES201211P00089000,2020-12-07 3:48PM EST,89.0,1.25,0.45,0.6,0.0,-,43,146,37.06%,2020-12-08 13:06:37.728137
21,NTES201211P00089500,2020-12-07 3:47PM EST,89.5,1.5,0.65,0.75,0.0,-,7,35,36.91%,2020-12-08 13:06:37.728137
22,NTES201211P00090000,2020-12-08 11:56AM EST,90.0,0.8,0.8,0.95,-1.15,-58.97%,20,82,37.45%,2020-12-08 13:06:37.728137
23,NTES201211P00090500,2020-12-08 11:18AM EST,90.5,1.05,1.05,1.15,-0.9,-46.15%,4,27,37.21%,2020-12-08 13:06:37.728137
24,NTES201211P00091000,2020-12-07 12:26PM EST,91.0,2.25,1.25,1.4,0.0,-,4,39,37.55%,2020-12-08 13:06:37.728137
25,NTES201211P00091500,2020-12-08 11:19AM EST,91.5,1.6,1.55,1.65,-0.4,-20.00%,6,22,37.16%,2020-12-08 13:06:37.728137
26,NTES201211P00092000,2020-12-08 11:19AM EST,92.0,1.9,1.85,1.95,-2.66,-58.33%,17,14,37.35%,2020-12-08 13:06:37.728137
27,NTES201211P00092500,2020-12-04 10:41AM EST,92.5,4.9,2.1,2.35,0.0,-,2,18,39.65%,2020-12-08 13:06:37.728137
28,NTES201211P00093000,2020-12-04 3:53PM EST,93.0,5.67,2.45,2.7,0.0,-,2,18,39.94%,2020-12-08 13:06:37.728137
29,NTES201211P00094000,2020-12-04 3:58PM EST,94.0,6.82,3.2,3.6,0.0,-,13,18,45.22%,2020-12-08 13:06:37.728137
30,NTES201211P00095000,2020-12-04 3:32PM EST,95.0,5.85,4.1,4.5,0.0,-,2,51,49.32%,2020-12-08 13:06:37.728137
31,NTES201211P00096000,2020-11-25 9:44AM EST,96.0,3.7,5.0,5.3,0.0,-,-,1,48.05%,2020-12-08 13:06:37.728137
32,NTES201211P00096500,2020-12-02 1:00PM EST,96.5,9.05,5.4,6.0,0.0,-,2,6,59.62%,2020-12-08 13:06:37.728137
33,NTES201211P00097000,2020-12-04 10:32AM EST,97.0,9.25,6.0,6.3,0.0,-,1,12,54.20%,2020-12-08 13:06:37.728137
34,NTES201211P00099000,2020-11-25 9:38AM EST,99.0,5.1,7.8,9.3,0.0,-,-,4,77.54%,2020-12-08 13:06:37.728137
