,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.1,0.0,-,1,104,123.44%,2020-12-02 09:51:04.340844
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.15,0.0,-,1,151,66.02%,2020-12-02 09:51:04.340844
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.1,0.0,-,2,32,55.47%,2020-12-02 09:51:04.340844
3,NTES201204P00082000,2020-11-25 12:00PM EST,82.0,0.08,0.0,0.2,0.0,-,1,33,56.25%,2020-12-02 09:51:04.340844
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.2,0.0,-,1,17,52.93%,2020-12-02 09:51:04.340844
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.25,0.0,-,1,12,51.95%,2020-12-02 09:51:04.340844
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.25,0.0,-,1,6,58.11%,2020-12-02 09:51:04.340844
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.3,0.0,-,2,12,57.23%,2020-12-02 09:51:04.340844
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.0,0.3,0.0,-,1,7,53.03%,2020-12-02 09:51:04.340844
9,NTES201204P00085000,2020-11-30 3:50PM EST,85.0,0.2,0.05,0.3,0.0,-,5,16,48.83%,2020-12-02 09:51:04.340844
10,NTES201204P00085500,2020-11-17 10:21AM EST,85.5,2.55,0.1,0.4,0.0,-,4,24,49.51%,2020-12-02 09:51:04.340844
11,NTES201204P00086000,2020-12-01 10:29AM EST,86.0,0.25,0.05,0.5,0.0,-,4,66,49.32%,2020-12-02 09:51:04.340844
12,NTES201204P00086500,2020-12-01 2:03PM EST,86.5,0.25,0.35,0.6,0.0,-,1,47,48.34%,2020-12-02 09:51:04.340844
13,NTES201204P00087000,2020-12-02 9:30AM EST,87.0,0.35,0.45,0.8,0.05,+16.67%,3,41,50.34%,2020-12-02 09:51:04.340844
14,NTES201204P00087500,2020-11-30 1:53PM EST,87.5,0.55,0.5,1.0,0.0,-,3,15,51.37%,2020-12-02 09:51:04.340844
15,NTES201204P00088000,2020-12-01 3:00PM EST,88.0,0.55,0.7,1.3,0.0,-,3,95,54.69%,2020-12-02 09:51:04.340844
16,NTES201204P00088500,2020-12-01 10:29AM EST,88.5,0.8,0.95,1.4,0.0,-,14,46,50.88%,2020-12-02 09:51:04.340844
