,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.5,0.0,-,1,104,147.66%,2020-12-01 13:06:00.129690
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.05,0.0,-,1,151,53.91%,2020-12-01 13:06:00.129690
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,1.0,0.0,-,2,32,90.72%,2020-12-01 13:06:00.129690
3,NTES201204P00082000,2020-11-25 12:00PM EST,82.0,0.08,0.0,0.15,0.0,-,1,33,52.73%,2020-12-01 13:06:00.129690
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.15,0.0,-,1,17,50.00%,2020-12-01 13:06:00.129690
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.15,0.0,-,1,12,54.79%,2020-12-01 13:06:00.129690
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.15,0.0,-,1,6,51.76%,2020-12-01 13:06:00.129690
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.15,0.0,-,2,12,48.73%,2020-12-01 13:06:00.129690
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.05,0.15,0.0,-,1,7,45.70%,2020-12-01 13:06:00.129690
9,NTES201204P00085000,2020-11-30 3:50PM EST,85.0,0.2,0.05,0.15,0.0,-,5,16,42.58%,2020-12-01 13:06:00.129690
10,NTES201204P00085500,2020-11-17 10:21AM EST,85.5,2.55,0.1,0.2,0.0,-,4,24,42.58%,2020-12-01 13:06:00.129690
11,NTES201204P00086000,2020-12-01 10:29AM EST,86.0,0.25,0.15,0.25,-0.05,-16.67%,4,66,41.99%,2020-12-01 13:06:00.129690
12,NTES201204P00086500,2020-11-25 2:20PM EST,86.5,0.3,0.2,0.3,0.0,-,3,46,40.92%,2020-12-01 13:06:00.129690
13,NTES201204P00087000,2020-11-30 10:04AM EST,87.0,0.4,0.25,0.4,0.0,-,1,39,41.46%,2020-12-01 13:06:00.129690
14,NTES201204P00087500,2020-11-30 1:53PM EST,87.5,0.55,0.3,0.45,0.0,-,3,15,39.36%,2020-12-01 13:06:00.129690
15,NTES201204P00088000,2020-11-30 12:41PM EST,88.0,0.7,0.45,0.6,0.0,-,50,92,40.33%,2020-12-01 13:06:00.129690
16,NTES201204P00088500,2020-12-01 10:29AM EST,88.5,0.8,0.6,0.75,0.05,+6.67%,14,35,40.43%,2020-12-01 13:06:00.129690
17,NTES201204P00089000,2020-12-01 10:44AM EST,89.0,0.95,0.75,0.9,0.05,+5.56%,38,67,39.84%,2020-12-01 13:06:00.129690
18,NTES201204P00089500,2020-11-30 3:48PM EST,89.5,1.1,0.95,1.1,-0.05,-4.35%,42,51,40.04%,2020-12-01 13:06:00.129690
19,NTES201204P00090000,2020-12-01 12:41PM EST,90.0,1.3,1.2,1.35,-0.17,-11.56%,32,82,40.82%,2020-12-01 13:06:00.129690
20,NTES201204P00090500,2020-12-01 11:46AM EST,90.5,1.4,1.45,1.55,-0.35,-20.00%,6,181,39.55%,2020-12-01 13:06:00.129690
21,NTES201204P00091000,2020-12-01 12:48PM EST,91.0,1.75,1.7,1.9,-0.05,-2.78%,11,111,41.60%,2020-12-01 13:06:00.129690
22,NTES201204P00091500,2020-12-01 12:31PM EST,91.5,2.05,2.0,2.25,-0.2,-8.89%,4,59,43.07%,2020-12-01 13:06:00.129690
23,NTES201204P00092000,2020-11-30 12:04PM EST,92.0,2.7,2.35,2.6,0.0,-,10,84,43.95%,2020-12-01 13:06:00.129690
24,NTES201204P00092500,2020-11-27 12:44PM EST,92.5,3.08,2.7,3.0,0.0,-,1,13,45.70%,2020-12-01 13:06:00.129690
25,NTES201204P00093000,2020-11-30 10:10AM EST,93.0,2.55,3.1,3.4,0.0,-,52,55,47.07%,2020-12-01 13:06:00.129690
26,NTES201204P00093500,2020-11-30 9:38AM EST,93.5,3.25,3.5,3.9,0.0,-,7,32,51.22%,2020-12-01 13:06:00.129690
27,NTES201204P00094000,2020-11-30 2:43PM EST,94.0,3.8,3.8,4.3,0.0,-,1,34,51.86%,2020-12-01 13:06:00.129690
28,NTES201204P00095000,2020-11-27 11:37AM EST,95.0,3.45,4.7,5.3,0.0,-,1,30,59.28%,2020-12-01 13:06:00.129690
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,5.7,6.2,0.0,-,18,24,51.86%,2020-12-01 13:06:00.129690
30,NTES201204P00096500,2020-11-24 3:30PM EST,96.5,1.95,6.1,6.8,0.0,-,-,21,54.88%,2020-12-01 13:06:00.129690
31,NTES201204P00097000,2020-11-27 10:44AM EST,97.0,4.46,6.7,7.1,0.0,-,4,26,55.18%,2020-12-01 13:06:00.129690
32,NTES201204P00097500,2020-11-24 2:14PM EST,97.5,2.65,7.2,7.6,0.0,-,-,10,58.01%,2020-12-01 13:06:00.129690
33,NTES201204P00098000,2020-11-27 12:27PM EST,98.0,5.35,7.5,8.3,0.0,-,16,30,60.74%,2020-12-01 13:06:00.129690
34,NTES201204P00098500,2020-11-24 3:37PM EST,98.5,2.95,8.1,8.8,0.0,-,-,6,66.31%,2020-12-01 13:06:00.129690
35,NTES201204P00099000,2020-11-24 2:16PM EST,99.0,3.5,8.1,9.6,0.0,-,-,2,63.09%,2020-12-01 13:06:00.129690
36,NTES201204P00100000,2020-11-25 12:18PM EST,100.0,7.5,9.5,10.3,0.0,-,5,17,71.48%,2020-12-01 13:06:00.129690
37,NTES201204P00101000,2020-11-20 10:46AM EST,101.0,8.0,9.9,11.6,0.0,-,5,5,65.04%,2020-12-01 13:06:00.129690
