,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201218P00034000,2020-10-04 11:08PM EST,34.0,0.07,-,0.15,0.0,-,-,5,377.34%,2020-12-14 13:06:13.584911
1,NTES201218P00035000,2020-10-04 11:08PM EST,35.0,0.45,-,0.15,0.0,-,-,110,366.41%,2020-12-14 13:06:13.584911
2,NTES201218P00040000,2020-10-04 11:08PM EST,40.0,0.94,-,0.15,0.0,-,-,65,316.41%,2020-12-14 13:06:13.584911
3,NTES201218P00042000,2020-10-04 11:08PM EST,42.0,0.4,-,0.15,0.0,-,-,5,298.05%,2020-12-14 13:06:13.584911
4,NTES201218P00044000,2020-10-04 11:08PM EST,44.0,0.46,-,0.15,0.0,-,-,15,280.47%,2020-12-14 13:06:13.584911
5,NTES201218P00046000,2020-10-04 11:08PM EST,46.0,0.1,-,0.15,0.0,-,-,35,263.67%,2020-12-14 13:06:13.584911
6,NTES201218P00048000,2020-10-04 11:08PM EST,48.0,0.2,-,0.15,0.0,-,-,35,247.66%,2020-12-14 13:06:13.584911
7,NTES201218P00050000,2020-10-23 10:28AM EST,50.0,0.1,0.00,0.1,0.0,-,5,50,198.44%,2020-12-14 13:06:13.584911
8,NTES201218P00051000,2020-10-05 11:15AM EST,51.0,0.14,0.00,0.15,0.0,-,5,33,203.13%,2020-12-14 13:06:13.584911
9,NTES201218P00054000,2020-10-04 11:08PM EST,54.0,0.2,-,0.2,0.0,-,-,-,212.89%,2020-12-14 13:06:13.584911
10,NTES201218P00056000,2020-10-04 11:08PM EST,56.0,0.22,0.00,0.2,0.0,-,-,25,177.34%,2020-12-14 13:06:13.584911
11,NTES201218P00057000,2020-10-04 11:08PM EST,57.0,0.46,0.00,0.25,0.0,-,-,80,176.95%,2020-12-14 13:06:13.584911
12,NTES201218P00058000,2020-10-04 11:08PM EST,58.0,0.49,0.00,0.25,0.0,-,-,10,170.31%,2020-12-14 13:06:13.584911
13,NTES201218P00060000,2020-10-04 11:08PM EST,60.0,0.45,0.00,0.3,0.0,-,-,235,162.50%,2020-12-14 13:06:13.584911
14,NTES201218P00061000,2020-10-04 11:08PM EST,61.0,0.67,0.00,0.35,0.0,-,-,40,160.16%,2020-12-14 13:06:13.584911
15,NTES201218P00062000,2020-10-04 11:08PM EST,62.0,3.88,0.00,0.4,0.0,-,-,5,157.42%,2020-12-14 13:06:13.584911
16,NTES201218P00064000,2020-10-04 11:08PM EST,64.0,0.65,0.00,0.4,0.0,-,-,10,144.53%,2020-12-14 13:06:13.584911
17,NTES201218P00065000,2020-10-04 11:08PM EST,65.0,0.7,0.00,0.5,0.0,-,-,26,144.34%,2020-12-14 13:06:13.584911
18,NTES201218P00066000,2020-10-04 11:08PM EST,66.0,0.59,0.00,0.45,0.0,-,-,10,134.96%,2020-12-14 13:06:13.584911
19,NTES201218P00067000,2020-11-02 12:16PM EST,67.0,0.7,0.00,0.15,0.0,-,15,90,105.86%,2020-12-14 13:06:13.584911
20,NTES201218P00068000,2020-11-23 10:18AM EST,68.0,0.05,0.00,0.15,0.0,-,5,14,100.78%,2020-12-14 13:06:13.584911
21,NTES201218P00069000,2020-11-02 10:01AM EST,69.0,0.85,0.00,0.15,0.0,-,40,170,95.31%,2020-12-14 13:06:13.584911
22,NTES201218P00070000,2020-11-27 11:40AM EST,70.0,0.1,0.00,0.15,0.0,-,1,264,89.84%,2020-12-14 13:06:13.584911
23,NTES201218P00071000,2020-12-04 10:14AM EST,71.0,0.07,0.00,0.15,0.0,-,1,217,84.77%,2020-12-14 13:06:13.584911
24,NTES201218P00072000,2020-11-19 1:18PM EST,72.0,0.14,0.00,0.15,0.0,-,5,152,79.30%,2020-12-14 13:06:13.584911
25,NTES201218P00073000,2020-12-08 9:32AM EST,73.0,0.05,0.00,0.15,0.0,-,18,134,74.22%,2020-12-14 13:06:13.584911
26,NTES201218P00074000,2020-12-07 11:01AM EST,74.0,0.08,0.00,0.15,0.0,-,1,258,68.95%,2020-12-14 13:06:13.584911
27,NTES201218P00075000,2020-11-23 2:40PM EST,75.0,0.18,0.00,0.15,0.0,-,15,839,63.67%,2020-12-14 13:06:13.584911
28,NTES201218P00076000,2020-12-11 1:30PM EST,76.0,0.06,0.00,0.2,0.01,+20.00%,1,101,61.72%,2020-12-14 13:06:13.584911
29,NTES201218P00077000,2020-12-02 11:58AM EST,77.0,0.25,0.00,0.2,0.0,-,5,1178,56.45%,2020-12-14 13:06:13.584911
30,NTES201218P00078000,2020-12-04 3:51PM EST,78.0,0.35,0.00,0.25,0.0,-,60,188,53.52%,2020-12-14 13:06:13.584911
31,NTES201218P00079000,2020-12-08 2:23PM EST,79.0,0.08,0.00,0.3,0.0,-,10,180,50.00%,2020-12-14 13:06:13.584911
