,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.0,0.0,-,-,255,50.00%,2020-10-15 09:51:17.845973
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,0.15,0.0,-,-,22,391.41%,2020-10-15 09:51:17.845973
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,0.0,0.0,-,-,20,50.00%,2020-10-15 09:51:17.845973
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,0.15,0.0,-,-,5,300.78%,2020-10-15 09:51:17.845973
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,0.05,0.0,-,-,23,203.13%,2020-10-15 09:51:17.845973
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,0.05,0.0,-,-,5,178.13%,2020-10-15 09:51:17.845973
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,0.0,0.0,-,-,30,50.00%,2020-10-15 09:51:17.845973
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,0.05,0.0,-,-,50,130.47%,2020-10-15 09:51:17.845973
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,1.55,0.0,-,-,720,274.22%,2020-10-15 09:51:17.845973
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,0.05,0.0,-,-,5,114.84%,2020-10-15 09:51:17.845973
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,0.8,0.0,-,-,90,196.68%,2020-10-15 09:51:17.845973
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,0.0,0.0,-,-,115,50.00%,2020-10-15 09:51:17.845973
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.15,0.0,-,-,116,98.44%,2020-10-15 09:51:17.845973
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,0.15,0.0,-,-,75,90.63%,2020-10-15 09:51:17.845973
14,NTES201016P00079000,2020-10-05 12:07AM EDT,79.0,0.25,0.00,0.2,0.0,-,-,115,87.11%,2020-10-15 09:51:17.845973
15,NTES201016P00080000,2020-10-14 3:44PM EDT,80.0,0.04,0.00,0.25,0.0,-,5,207,82.62%,2020-10-15 09:51:17.845973
16,NTES201016P00081000,2020-10-13 11:06AM EDT,81.0,0.05,0.00,0.2,0.0,-,52,168,70.70%,2020-10-15 09:51:17.845973
17,NTES201016P00082000,2020-10-09 12:09PM EDT,82.0,0.05,0.00,0.3,0.0,-,44,2178,68.36%,2020-10-15 09:51:17.845973
18,NTES201016P00083000,2020-10-09 3:25PM EDT,83.0,0.1,0.00,0.0,0.0,-,2,229,25.00%,2020-10-15 09:51:17.845973
19,NTES201016P00084000,2020-10-14 3:42PM EDT,84.0,0.08,0.00,0.3,0.0,-,45,2760,50.20%,2020-10-15 09:51:17.845973
20,NTES201016P00085000,2020-10-13 3:10PM EDT,85.0,0.05,0.00,0.35,0.0,-,2,1104,54.20%,2020-10-15 09:51:17.845973
21,NTES201016P00086000,2020-10-15 9:30AM EDT,86.0,0.25,0.10,1.1,0.15,+150.00%,1,723,54.98%,2020-10-15 09:51:17.845973
22,NTES201016P00087000,2020-10-14 2:31PM EDT,87.0,0.22,0.30,1.9,0.0,-,50,319,61.72%,2020-10-15 09:51:17.845973
23,NTES201016P00088000,2020-10-15 9:31AM EDT,88.0,0.05,0.30,1.25,-0.28,-84.85%,2,369,50.24%,2020-10-15 09:51:17.845973
24,NTES201016P00089000,2020-10-14 3:45PM EDT,89.0,0.65,0.65,2.8,0.0,-,79,460,89.16%,2020-10-15 09:51:17.845973
25,NTES201016P00090000,2020-10-14 3:45PM EDT,90.0,1.01,1.60,0.0,0.0,-,102,1855,0.00%,2020-10-15 09:51:17.845973
26,NTES201016P00090500,2020-10-14 11:12AM EDT,90.5,1.25,2.25,3.2,0.0,-,30,157,66.60%,2020-10-15 09:51:17.845973
27,NTES201016P00091000,2020-10-14 3:15PM EDT,91.0,1.6,2.20,4.3,0.0,-,11,427,50.78%,2020-10-15 09:51:17.845973
28,NTES201016P00091500,2020-10-15 9:32AM EDT,91.5,3.8,3.30,4.9,1.51,+65.94%,3,437,73.93%,2020-10-15 09:51:17.845973
29,NTES201016P00092000,2020-10-13 3:11PM EDT,92.0,1.9,2.45,5.0,0.0,-,41,599,98.19%,2020-10-15 09:51:17.845973
30,NTES201016P00092500,2020-10-13 3:30PM EDT,92.5,4.37,2.95,6.2,0.0,-,10,31,53.52%,2020-10-15 09:51:17.845973
31,NTES201016P00093000,2020-10-13 1:35PM EDT,93.0,2.65,3.60,6.8,0.0,-,1,198,66.99%,2020-10-15 09:51:17.845973
32,NTES201016P00093500,2020-10-05 12:07AM EDT,93.5,3.02,1.15,6.3,0.0,-,-,20,105.57%,2020-10-15 09:51:17.845973
33,NTES201016P00094000,2020-10-12 2:53PM EDT,94.0,2.4,4.40,7.1,0.0,-,82,197,125.49%,2020-10-15 09:51:17.845973
34,NTES201016P00094500,2020-10-06 1:48PM EDT,94.5,5.07,0.00,0.0,0.0,-,10,20,0.00%,2020-10-15 09:51:17.845973
35,NTES201016P00095000,2020-10-13 3:39PM EDT,95.0,4.27,6.40,7.9,0.0,-,2,169,80.27%,2020-10-15 09:51:17.845973
36,NTES201016P00095500,2020-10-05 12:07AM EDT,95.5,3.82,7.30,8.0,0.0,-,-,35,84.18%,2020-10-15 09:51:17.845973
37,NTES201016P00096000,2020-10-05 12:07AM EDT,96.0,6.95,7.30,9.0,0.0,-,-,100,88.09%,2020-10-15 09:51:17.845973
38,NTES201016P00097000,2020-10-09 1:44PM EDT,97.0,6.61,5.40,13.2,0.0,-,28,43,108.20%,2020-10-15 09:51:17.845973
39,NTES201016P00098000,2020-10-05 12:07AM EDT,98.0,5.26,7.90,12.4,0.0,-,-,25,103.13%,2020-10-15 09:51:17.845973
40,NTES201016P00099000,2020-10-09 9:50AM EDT,99.0,9.5,9.00,13.3,0.0,-,5,25,110.55%,2020-10-15 09:51:17.845973
41,NTES201016P00100000,2020-10-05 12:07AM EDT,100.0,9.25,11.40,13.0,0.0,-,5,15,122.46%,2020-10-15 09:51:17.845973
42,NTES201016P00101000,2020-10-05 12:07AM EDT,101.0,9.7,0.00,0.0,0.0,-,-,50,0.00%,2020-10-15 09:51:17.845973
43,NTES201016P00102000,2020-10-05 12:07AM EDT,102.0,10.6,0.00,0.0,0.0,-,-,25,0.00%,2020-10-15 09:51:17.845973
44,NTES201016P00104000,2020-10-09 3:50PM EDT,104.0,13.05,15.70,18.6,0.0,-,65,20,220.70%,2020-10-15 09:51:17.845973
45,NTES201016P00106000,2020-10-05 12:07AM EDT,106.0,7.97,16.20,20.3,0.0,-,-,100,168.16%,2020-10-15 09:51:17.845973
46,NTES201016P00108000,2020-10-05 12:07AM EDT,108.0,9.27,18.40,22.1,0.0,-,-,0,180.86%,2020-10-15 09:51:17.845973
47,NTES201016P00110000,2020-10-05 12:07AM EDT,110.0,10.64,20.30,24.2,0.0,-,-,30,192.97%,2020-10-15 09:51:17.845973
48,NTES201016P00113000,2020-10-05 12:07AM EDT,113.0,14.54,22.70,27.7,0.0,-,-,0,204.30%,2020-10-15 09:51:17.845973
49,NTES201016P00230000,2020-09-30 2:04PM EDT,230.0,0.05,0.00,0.0,0.0,-,1,51,0.00%,2020-10-15 09:51:17.845973
50,NTES201016P00330000,2020-09-08 2:56PM EDT,330.0,0.76,0.00,0.0,0.0,-,1,1,0.00%,2020-10-15 09:51:17.845973
51,NTES201016P00340000,2020-10-01 3:51PM EDT,340.0,0.15,0.00,0.0,0.0,-,6,6,0.00%,2020-10-15 09:51:17.845973
52,NTES201016P00360000,2020-09-01 11:30AM EDT,360.0,1.52,0.00,0.55,0.0,-,-,10,0.00%,2020-10-15 09:51:17.845973
53,NTES201016P00365000,2020-09-11 3:38PM EDT,365.0,1.6,0.00,0.0,0.0,-,4,144,0.00%,2020-10-15 09:51:17.845973
54,NTES201016P00370000,2020-09-15 10:48AM EDT,370.0,0.83,0.00,0.0,0.0,-,1,1,0.00%,2020-10-15 09:51:17.845973
55,NTES201016P00375000,2020-09-18 11:37AM EDT,375.0,1.45,0.00,0.0,0.0,-,7,18,0.00%,2020-10-15 09:51:17.845973
56,NTES201016P00380000,2020-09-18 11:37AM EDT,380.0,1.7,0.00,0.0,0.0,-,1,23,0.00%,2020-10-15 09:51:17.845973
57,NTES201016P00385000,2020-09-24 11:15AM EDT,385.0,1.3,0.00,0.0,0.0,-,2,23,0.00%,2020-10-15 09:51:17.845973
58,NTES201016P00390000,2020-09-21 10:32AM EDT,390.0,1.4,0.00,0.0,0.0,-,3,15,0.00%,2020-10-15 09:51:17.845973
59,NTES201016P00395000,2020-09-21 10:31AM EDT,395.0,1.75,0.00,0.0,0.0,-,3,23,0.00%,2020-10-15 09:51:17.845973
60,NTES201016P00400000,2020-09-28 3:45PM EDT,400.0,1.05,0.00,0.0,0.0,-,7,41,0.00%,2020-10-15 09:51:17.845973
61,NTES201016P00405000,2020-10-01 1:14PM EDT,405.0,1.0,0.00,0.0,0.0,-,4,33,0.00%,2020-10-15 09:51:17.845973
62,NTES201016P00410000,2020-10-01 1:29PM EDT,410.0,1.1,0.00,0.0,0.0,-,2,425,0.00%,2020-10-15 09:51:17.845973
63,NTES201016P00415000,2020-10-01 11:23AM EDT,415.0,1.98,0.00,0.0,0.0,-,8,45,0.00%,2020-10-15 09:51:17.845973
64,NTES201016P00420000,2020-09-30 11:33AM EDT,420.0,3.5,0.00,0.0,0.0,-,1,528,0.00%,2020-10-15 09:51:17.845973
65,NTES201016P00425000,2020-10-01 11:23AM EDT,425.0,3.05,0.00,0.0,0.0,-,19,221,0.00%,2020-10-15 09:51:17.845973
66,NTES201016P00430000,2020-10-01 1:56PM EDT,430.0,3.2,0.00,0.0,0.0,-,4,168,0.00%,2020-10-15 09:51:17.845973
67,NTES201016P00435000,2020-10-01 1:59PM EDT,435.0,4.0,0.00,0.0,0.0,-,6,55,0.00%,2020-10-15 09:51:17.845973
68,NTES201016P00440000,2020-10-01 10:35AM EDT,440.0,6.4,0.00,0.0,0.0,-,4,54,0.00%,2020-10-15 09:51:17.845973
69,NTES201016P00445000,2020-09-30 10:00AM EDT,445.0,9.5,0.00,0.0,0.0,-,5,64,0.00%,2020-10-15 09:51:17.845973
70,NTES201016P00450000,2020-10-01 2:03PM EDT,450.0,8.12,0.00,0.0,0.0,-,1,274,0.00%,2020-10-15 09:51:17.845973
71,NTES201016P00452500,2020-10-01 9:49AM EDT,452.5,10.7,0.00,0.0,0.0,-,2,9,0.00%,2020-10-15 09:51:17.845973
72,NTES201016P00455000,2020-10-01 1:50PM EDT,455.0,10.03,0.00,0.0,0.0,-,8,64,0.00%,2020-10-15 09:51:17.845973
73,NTES201016P00457500,2020-10-01 2:56PM EDT,457.5,10.7,0.00,0.0,0.0,-,3,8,0.00%,2020-10-15 09:51:17.845973
74,NTES201016P00460000,2020-10-01 1:39PM EDT,460.0,12.21,0.00,0.0,0.0,-,10,125,0.00%,2020-10-15 09:51:17.845973
75,NTES201016P00462500,2020-09-25 10:12AM EDT,462.5,16.8,0.00,0.0,0.0,-,4,0,0.00%,2020-10-15 09:51:17.845973
76,NTES201016P00465000,2020-10-01 1:50PM EDT,465.0,14.92,0.00,0.0,0.0,-,1,39,0.00%,2020-10-15 09:51:17.845973
77,NTES201016P00467500,2020-10-01 2:00PM EDT,467.5,15.1,0.00,0.0,0.0,-,2,4,0.00%,2020-10-15 09:51:17.845973
78,NTES201016P00470000,2020-10-01 2:01PM EDT,470.0,17.3,0.00,0.0,0.0,-,2,43,0.00%,2020-10-15 09:51:17.845973
79,NTES201016P00472500,2020-09-24 12:19PM EDT,472.5,20.35,0.00,0.0,0.0,-,-,4,0.00%,2020-10-15 09:51:17.845973
80,NTES201016P00475000,2020-09-30 2:34PM EDT,475.0,26.6,0.00,0.0,0.0,-,7,34,0.00%,2020-10-15 09:51:17.845973
81,NTES201016P00477500,2020-09-25 3:45PM EDT,477.5,19.1,0.00,0.0,0.0,-,5,7,0.00%,2020-10-15 09:51:17.845973
82,NTES201016P00480000,2020-09-25 3:45PM EDT,480.0,20.4,0.00,0.0,0.0,-,4,19,0.00%,2020-10-15 09:51:17.845973
83,NTES201016P00485000,2020-09-30 11:05AM EDT,485.0,35.02,0.00,0.0,0.0,-,5,13,0.00%,2020-10-15 09:51:17.845973
84,NTES201016P00490000,2020-09-02 3:13PM EDT,490.0,26.29,0.00,0.0,0.0,-,5,5,0.00%,2020-10-15 09:51:17.845973
85,NTES201016P00495000,2020-09-02 2:46PM EDT,495.0,29.1,0.00,0.0,0.0,-,4,5,0.00%,2020-10-15 09:51:17.845973
86,NTES201016P00500000,2020-09-23 10:11AM EDT,500.0,31.27,0.00,0.0,0.0,-,1,8,0.00%,2020-10-15 09:51:17.845973
87,NTES201016P00505000,2020-08-31 1:35PM EDT,505.0,37.84,41.80,45.8,0.0,-,8,6,0.00%,2020-10-15 09:51:17.845973
88,NTES201016P00510000,2020-09-02 12:23PM EDT,510.0,34.8,0.00,0.0,0.0,-,-,1,0.00%,2020-10-15 09:51:17.845973
89,NTES201016P00520000,2020-08-24 9:36AM EDT,520.0,43.3,0.00,0.0,0.0,-,1,0,0.00%,2020-10-15 09:51:17.845973
90,NTES201016P00530000,2020-08-27 9:35AM EDT,530.0,39.86,56.00,62.6,0.0,-,40,40,0.00%,2020-10-15 09:51:17.845973
91,NTES201016P00540000,2020-08-27 9:35AM EDT,540.0,46.36,65.30,72.3,0.0,-,40,40,0.00%,2020-10-15 09:51:17.845973
92,NTES201016P00550000,2020-08-27 10:20AM EDT,550.0,53.2,75.20,81.3,0.0,-,6,6,0.00%,2020-10-15 09:51:17.845973
93,NTES201016P00565000,2020-09-02 11:08AM EDT,565.0,72.7,0.00,0.0,0.0,-,-,69,0.00%,2020-10-15 09:51:17.845973
