,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,187.50%,2020-11-13 13:06:07.298524
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.05,0.0,-,30,20,135.94%,2020-11-13 13:06:07.298524
2,NTES201113P00077000,2020-11-13 10:09AM EST,77.0,0.05,0.0,0.05,-0.05,-50.00%,5,32,117.19%,2020-11-13 13:06:07.298524
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.05,0.0,-,1,8,107.03%,2020-11-13 13:06:07.298524
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.05,0.0,-,2,7,96.88%,2020-11-13 13:06:07.298524
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.15,0.0,-,1,76,104.69%,2020-11-13 13:06:07.298524
6,NTES201113P00081000,2020-11-11 10:08AM EST,81.0,0.1,0.0,0.1,0.0,-,8,115,86.72%,2020-11-13 13:06:07.298524
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,0.1,0.0,-,4,19,76.17%,2020-11-13 13:06:07.298524
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.0,0.25,0.0,-,22,29,79.49%,2020-11-13 13:06:07.298524
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.0,0.15,0.0,-,7,23,59.38%,2020-11-13 13:06:07.298524
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,0.15,0.0,0.15,0.0,-,2,39,57.03%,2020-11-13 13:06:07.298524
11,NTES201113P00085500,2020-11-12 3:02PM EST,85.5,0.25,0.0,0.1,0.0,-,2,41,44.53%,2020-11-13 13:06:07.298524
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.32,0.0,0.1,0.0,-,5,93,37.89%,2020-11-13 13:06:07.298524
13,NTES201113P00086500,2020-11-13 9:33AM EST,86.5,0.22,0.0,0.1,0.02,+10.00%,1,102,31.25%,2020-11-13 13:06:07.298524
14,NTES201113P00087000,2020-11-12 3:10PM EST,87.0,0.75,0.0,0.1,0.0,-,8,36,24.02%,2020-11-13 13:06:07.298524
15,NTES201113P00087500,2020-11-13 11:45AM EST,87.5,0.15,0.0,0.1,-0.8,-84.21%,3,381,16.21%,2020-11-13 13:06:07.298524
16,NTES201113P00088000,2020-11-13 12:39PM EST,88.0,0.15,0.05,0.15,-1.15,-88.46%,38,170,9.47%,2020-11-13 13:06:07.298524
17,NTES201113P00088500,2020-11-13 9:37AM EST,88.5,0.4,0.15,0.25,-1.1,-73.33%,3,110,0.00%,2020-11-13 13:06:07.298524
18,NTES201113P00089000,2020-11-13 11:12AM EST,89.0,1.23,0.3,0.45,-0.17,-12.14%,11,39,0.00%,2020-11-13 13:06:07.298524
19,NTES201113P00089500,2020-11-12 11:32AM EST,89.5,1.25,0.6,0.75,0.0,-,7,32,0.00%,2020-11-13 13:06:07.298524
20,NTES201113P00090000,2020-11-13 12:41PM EST,90.0,1.16,0.4,2.05,-0.37,-24.18%,6,118,35.94%,2020-11-13 13:06:07.298524
21,NTES201113P00090500,2020-11-13 12:16PM EST,90.5,1.91,1.45,1.8,0.26,+15.76%,5,303,0.00%,2020-11-13 13:06:07.298524
22,NTES201113P00091000,2020-11-13 12:26PM EST,91.0,2.24,1.9,2.3,0.99,+79.20%,3,66,0.00%,2020-11-13 13:06:07.298524
23,NTES201113P00091500,2020-11-13 11:08AM EST,91.5,3.5,2.0,2.75,0.68,+24.11%,1,42,0.00%,2020-11-13 13:06:07.298524
24,NTES201113P00092000,2020-11-13 11:56AM EST,92.0,3.5,2.95,3.4,1.56,+80.41%,13,38,0.00%,2020-11-13 13:06:07.298524
25,NTES201113P00092500,2020-11-13 11:16AM EST,92.5,4.6,3.4,4.1,2.85,+162.86%,5,25,0.00%,2020-11-13 13:06:07.298524
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,3.4,4.5,0.0,-,7,2,0.00%,2020-11-13 13:06:07.298524
27,NTES201113P00093500,2020-11-13 11:00AM EST,93.5,6.22,3.6,4.8,2.0,+47.39%,3,354,0.00%,2020-11-13 13:06:07.298524
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,3.9,5.3,0.0,-,50,50,0.00%,2020-11-13 13:06:07.298524
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,7.22,5.2,6.4,-1.68,-18.88%,12,12,0.00%,2020-11-13 13:06:07.298524
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,10.9,11.2,0.0,-,-,3,0.00%,2020-11-13 13:06:07.298524
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-13 13:06:07.298524
