,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,0,88.28%,2020-11-09 13:06:09.770648
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.5,0.0,-,30,0,97.17%,2020-11-09 13:06:09.770648
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.7,0.0,-,5,0,92.58%,2020-11-09 13:06:09.770648
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.8,0.0,-,1,0,89.36%,2020-11-09 13:06:09.770648
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.95,0.0,-,2,0,87.11%,2020-11-09 13:06:09.770648
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,1.0,0.0,-,1,0,81.84%,2020-11-09 13:06:09.770648
6,NTES201113P00081000,2020-11-04 12:53PM EST,81.0,0.5,0.0,1.0,0.0,-,6,0,75.15%,2020-11-09 13:06:09.770648
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,1.0,0.0,-,4,0,68.46%,2020-11-09 13:06:09.770648
8,NTES201113P00083000,2020-11-03 1:10PM EST,83.0,1.33,0.05,0.15,0.0,-,3,0,43.75%,2020-11-09 13:06:09.770648
9,NTES201113P00084000,2020-11-04 11:08AM EST,84.0,0.28,0.05,0.2,0.0,-,12,0,41.21%,2020-11-09 13:06:09.770648
10,NTES201113P00085000,2020-11-05 1:48PM EST,85.0,0.35,0.15,0.3,0.0,-,5,0,39.94%,2020-11-09 13:06:09.770648
11,NTES201113P00085500,2020-11-09 10:23AM EST,85.5,0.35,0.2,0.35,0.0,-,1,0,38.67%,2020-11-09 13:06:09.770648
12,NTES201113P00086000,2020-11-06 11:38AM EST,86.0,0.4,0.3,0.45,0.0,-,6,0,38.87%,2020-11-09 13:06:09.770648
13,NTES201113P00086500,2020-11-06 1:19PM EST,86.5,0.55,0.35,0.55,0.25,+83.33%,5,0,38.43%,2020-11-09 13:06:09.770648
14,NTES201113P00087000,2020-11-06 3:43PM EST,87.0,0.35,0.45,0.65,0.0,-,7,0,37.50%,2020-11-09 13:06:09.770648
15,NTES201113P00087500,2020-11-09 11:28AM EST,87.5,0.6,0.6,0.85,-0.1,-14.29%,1,0,38.77%,2020-11-09 13:06:09.770648
16,NTES201113P00088000,2020-11-09 12:09PM EST,88.0,0.88,0.8,1.0,0.33,+60.00%,50,0,38.09%,2020-11-09 13:06:09.770648
17,NTES201113P00088500,2020-11-06 1:17PM EST,88.5,0.75,1.0,1.25,0.0,-,22,0,39.31%,2020-11-09 13:06:09.770648
18,NTES201113P00089000,2020-11-06 3:02PM EST,89.0,0.78,1.15,1.5,0.0,-,19,0,39.89%,2020-11-09 13:06:09.770648
19,NTES201113P00089500,2020-11-06 1:00PM EST,89.5,1.1,1.4,1.75,0.0,-,14,0,39.84%,2020-11-09 13:06:09.770648
20,NTES201113P00090000,2020-11-09 12:36PM EST,90.0,1.7,1.65,2.05,0.65,+61.90%,74,0,40.48%,2020-11-09 13:06:09.770648
21,NTES201113P00090500,2020-11-06 3:22PM EST,90.5,1.65,2.0,2.25,0.41,+33.06%,42,0,38.04%,2020-11-09 13:06:09.770648
22,NTES201113P00091000,2020-11-09 10:50AM EST,91.0,2.9,2.3,2.65,1.35,+87.10%,53,0,40.04%,2020-11-09 13:06:09.770648
23,NTES201113P00091500,2020-11-06 3:57PM EST,91.5,1.4,2.7,3.1,0.0,-,41,0,42.92%,2020-11-09 13:06:09.770648
24,NTES201113P00092000,2020-11-06 3:57PM EST,92.0,1.62,2.85,3.4,0.0,-,27,0,41.36%,2020-11-09 13:06:09.770648
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,3.3,4.0,0.0,-,15,0,47.95%,2020-11-09 13:06:09.770648
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,3.8,4.3,0.0,-,7,0,45.51%,2020-11-09 13:06:09.770648
27,NTES201113P00093500,2020-11-05 10:11AM EST,93.5,2.0,4.2,4.7,0.0,-,-,0,45.56%,2020-11-09 13:06:09.770648
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,4.6,5.2,2.31,+81.05%,50,0,48.68%,2020-11-09 13:06:09.770648
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,4.36,5.7,6.1,0.0,-,14,0,50.98%,2020-11-09 13:06:09.770648
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,10.6,11.0,0.0,-,-,0,58.20%,2020-11-09 13:06:09.770648
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-09 13:06:09.770648
