,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925P00370000,2020-08-07 10:07AM EDT,370.0,3.0,0.0,1.9,0.0,-,-,0,258.69%,2020-09-25 13:05:00.747300
1,NTES200925P00380000,2020-08-17 12:01AM EDT,380.0,4.0,0.0,0.85,0.0,-,-,0,202.93%,2020-09-25 13:05:00.747300
2,NTES200925P00390000,2020-08-24 12:07AM EDT,390.0,1.5,0.0,0.0,0.0,-,-,0,50.00%,2020-09-25 13:05:00.747300
3,NTES200925P00400000,2020-09-04 12:36PM EDT,400.0,1.8,0.0,0.1,0.0,-,1,1,118.75%,2020-09-25 13:05:00.747300
4,NTES200925P00410000,2020-09-23 1:12PM EDT,410.0,0.18,0.0,0.15,0.0,-,5,1,106.84%,2020-09-25 13:05:00.747300
5,NTES200925P00415000,2020-09-11 11:15AM EDT,415.0,2.5,0.0,0.2,0.0,-,1,0,101.95%,2020-09-25 13:05:00.747300
6,NTES200925P00420000,2020-09-11 3:15PM EDT,420.0,3.5,0.0,0.0,0.0,-,1,1,50.00%,2020-09-25 13:05:00.747300
7,NTES200925P00425000,2020-09-18 3:08PM EDT,425.0,0.74,0.0,0.0,0.0,-,5,6,50.00%,2020-09-25 13:05:00.747300
8,NTES200925P00430000,2020-09-18 3:21PM EDT,430.0,0.98,0.0,0.35,0.0,-,6,11,81.64%,2020-09-25 13:05:00.747300
9,NTES200925P00435000,2020-09-24 3:52PM EDT,435.0,0.04,0.0,0.5,0.0,-,20,16,76.66%,2020-09-25 13:05:00.747300
10,NTES200925P00440000,2020-09-24 3:52PM EDT,440.0,0.12,0.0,0.7,0.0,-,20,70,71.09%,2020-09-25 13:05:00.747300
11,NTES200925P00445000,2020-09-25 11:34AM EDT,445.0,0.21,0.0,0.45,-0.59,-73.75%,5,69,55.27%,2020-09-25 13:05:00.747300
12,NTES200925P00447500,2020-09-25 11:26AM EDT,447.5,0.27,0.0,0.4,-0.33,-55.00%,1,137,56.69%,2020-09-25 13:05:00.747300
13,NTES200925P00450000,2020-09-24 10:00AM EDT,450.0,0.18,0.0,0.4,-0.2,-52.63%,20,201,51.12%,2020-09-25 13:05:00.747300
14,NTES200925P00452500,2020-09-24 3:07PM EDT,452.5,0.5,0.0,0.45,0.0,-,14,21,46.78%,2020-09-25 13:05:00.747300
15,NTES200925P00455000,2020-09-25 11:31AM EDT,455.0,0.05,0.0,0.05,-1.56,-96.89%,23,81,26.17%,2020-09-25 13:05:00.747300
16,NTES200925P00457500,2020-09-25 11:26AM EDT,457.5,0.35,0.0,1.1,-1.0,-74.07%,2,32,46.61%,2020-09-25 13:05:00.747300
17,NTES200925P00460000,2020-09-25 10:50AM EDT,460.0,0.4,0.05,0.25,-0.9,-69.23%,17,42,24.22%,2020-09-25 13:05:00.747300
18,NTES200925P00462500,2020-09-25 11:12AM EDT,462.5,0.4,0.1,0.45,-3.9,-90.70%,2,17,22.02%,2020-09-25 13:05:00.747300
19,NTES200925P00465000,2020-09-25 11:34AM EDT,465.0,0.71,0.4,0.85,-1.09,-60.56%,14,55,20.02%,2020-09-25 13:05:00.747300
20,NTES200925P00467500,2020-09-25 11:28AM EDT,467.5,0.69,0.8,1.65,-2.71,-79.71%,3,31,18.58%,2020-09-25 13:05:00.747300
21,NTES200925P00470000,2020-09-24 10:16AM EDT,470.0,5.5,2.4,3.1,-0.1,-1.79%,1,22,18.58%,2020-09-25 13:05:00.747300
22,NTES200925P00472500,2020-09-25 12:03PM EDT,472.5,3.14,3.1,5.0,-2.56,-44.91%,1,10,18.12%,2020-09-25 13:05:00.747300
23,NTES200925P00475000,2020-09-22 2:54PM EDT,475.0,6.69,5.6,7.5,0.0,-,5,33,24.29%,2020-09-25 13:05:00.747300
24,NTES200925P00477500,2020-09-25 11:12AM EDT,477.5,8.35,7.6,9.8,-6.63,-44.26%,1,20,24.41%,2020-09-25 13:05:00.747300
