,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,189.06%,2020-11-13 16:20:59.958671
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.85,0.0,-,30,20,233.98%,2020-11-13 16:20:59.958671
2,NTES201113P00077000,2020-11-13 10:09AM EST,77.0,0.05,0.0,0.55,-0.05,-50.00%,5,32,183.20%,2020-11-13 16:20:59.958671
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,1.05,0.0,-,1,8,202.34%,2020-11-13 16:20:59.958671
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,1.05,0.0,-,2,7,187.11%,2020-11-13 16:20:59.958671
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.9,0.0,-,1,76,163.87%,2020-11-13 16:20:59.958671
6,NTES201113P00081000,2020-11-11 10:08AM EST,81.0,0.1,0.0,1.1,0.0,-,8,115,158.98%,2020-11-13 16:20:59.958671
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,0.55,0.0,-,4,19,115.23%,2020-11-13 16:20:59.958671
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.0,0.65,0.0,-,22,29,106.64%,2020-11-13 16:20:59.958671
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.0,0.55,0.0,-,7,23,86.91%,2020-11-13 16:20:59.958671
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,0.15,0.0,0.05,0.0,-,2,39,45.70%,2020-11-13 16:20:59.958671
11,NTES201113P00085500,2020-11-12 3:02PM EST,85.5,0.25,0.0,0.55,0.0,-,2,41,64.84%,2020-11-13 16:20:59.958671
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.32,0.0,0.9,0.0,-,5,93,70.12%,2020-11-13 16:20:59.958671
13,NTES201113P00086500,2020-11-13 1:02PM EST,86.5,0.05,0.0,1.15,-0.15,-75.00%,6,102,69.53%,2020-11-13 16:20:59.958671
14,NTES201113P00087000,2020-11-12 3:10PM EST,87.0,0.75,0.0,1.05,0.0,-,8,36,56.74%,2020-11-13 16:20:59.958671
15,NTES201113P00087500,2020-11-13 2:35PM EST,87.5,0.15,0.0,0.3,-0.8,-84.21%,11,381,33.20%,2020-11-13 16:20:59.958671
16,NTES201113P00088000,2020-11-13 2:49PM EST,88.0,0.15,0.0,0.05,-1.15,-88.46%,144,170,8.01%,2020-11-13 16:20:59.958671
17,NTES201113P00088500,2020-11-13 2:59PM EST,88.5,0.25,0.0,0.65,-1.25,-83.33%,22,110,28.52%,2020-11-13 16:20:59.958671
18,NTES201113P00089000,2020-11-13 2:29PM EST,89.0,1.08,0.5,2.4,-0.32,-22.86%,20,39,56.45%,2020-11-13 16:20:59.958671
19,NTES201113P00089500,2020-11-12 11:32AM EST,89.5,1.25,0.5,2.7,0.0,-,7,32,109.18%,2020-11-13 16:20:59.958671
20,NTES201113P00090000,2020-11-13 3:44PM EST,90.0,1.43,1.4,1.95,-0.1,-6.54%,24,118,43.36%,2020-11-13 16:20:59.958671
21,NTES201113P00090500,2020-11-13 3:42PM EST,90.5,2.1,1.3,2.4,0.45,+27.27%,13,303,46.29%,2020-11-13 16:20:59.958671
22,NTES201113P00091000,2020-11-13 3:11PM EST,91.0,2.79,1.1,4.4,1.54,+123.20%,9,66,151.17%,2020-11-13 16:20:59.958671
23,NTES201113P00091500,2020-11-13 3:41PM EST,91.5,3.1,2.95,4.8,0.28,+9.93%,16,42,97.07%,2020-11-13 16:20:59.958671
24,NTES201113P00092000,2020-11-13 2:04PM EST,92.0,4.04,2.2,4.9,2.1,+108.25%,28,38,139.45%,2020-11-13 16:20:59.958671
25,NTES201113P00092500,2020-11-13 3:31PM EST,92.5,3.97,0.5,7.7,2.22,+126.86%,6,25,282.13%,2020-11-13 16:20:59.958671
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,3.8,6.4,0.0,-,7,2,97.66%,2020-11-13 16:20:59.958671
27,NTES201113P00093500,2020-11-13 11:00AM EST,93.5,6.22,4.8,5.5,2.0,+47.39%,3,354,94.34%,2020-11-13 16:20:59.958671
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,6.0,4.6,7.1,0.84,+16.28%,1,50,81.25%,2020-11-13 16:20:59.958671
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,7.22,2.85,10.2,-1.68,-18.88%,12,12,328.13%,2020-11-13 16:20:59.958671
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,10.0,14.0,0.0,-,-,3,165.23%,2020-11-13 16:20:59.958671
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-13 16:20:59.958671
