,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120P00046000,2020-10-04 11:08PM EST,46.0,0.06,-,0.15,0.0,-,-,30,267.58%,2020-11-16 16:21:34.910533
1,NTES201120P00054000,2020-10-04 11:08PM EST,54.0,0.09,-,0.15,0.0,-,-,-,207.03%,2020-11-16 16:21:34.910533
2,NTES201120P00056000,2020-10-04 11:08PM EST,56.0,0.11,-,0.15,0.0,-,-,15,192.97%,2020-11-16 16:21:34.910533
3,NTES201120P00058000,2020-10-04 11:08PM EST,58.0,0.34,-,0.15,0.0,-,-,5,179.69%,2020-11-16 16:21:34.910533
4,NTES201120P00060000,2020-10-04 11:08PM EST,60.0,0.29,-,0.15,0.0,-,-,155,166.41%,2020-11-16 16:21:34.910533
5,NTES201120P00064000,2020-10-04 11:08PM EST,64.0,0.31,0.00,0.2,0.0,-,-,10,132.03%,2020-11-16 16:21:34.910533
6,NTES201120P00065000,2020-10-04 11:08PM EST,65.0,0.54,-,0.2,0.0,-,-,10,142.58%,2020-11-16 16:21:34.910533
7,NTES201120P00066000,2020-10-04 11:08PM EST,66.0,0.64,0.00,0.25,0.0,-,-,10,125.39%,2020-11-16 16:21:34.910533
8,NTES201120P00068000,2020-10-04 11:08PM EST,68.0,0.4,0.00,0.3,0.0,-,-,15,117.38%,2020-11-16 16:21:34.910533
9,NTES201120P00070000,2020-11-04 9:30AM EST,70.0,0.01,0.00,0.1,0.0,-,5,41,88.28%,2020-11-16 16:21:34.910533
10,NTES201120P00071000,2020-10-23 10:35AM EST,71.0,0.45,0.00,0.3,0.0,-,6,10,99.90%,2020-11-16 16:21:34.910533
11,NTES201120P00072000,2020-11-16 10:27AM EST,72.0,0.05,0.00,0.3,-0.2,-80.00%,60,17,94.34%,2020-11-16 16:21:34.910533
12,NTES201120P00073000,2020-11-12 12:23PM EST,73.0,0.12,0.00,0.35,0.0,-,2,25,91.41%,2020-11-16 16:21:34.910533
13,NTES201120P00074000,2020-10-23 11:38AM EST,74.0,0.65,0.00,0.45,0.0,-,32,88,90.23%,2020-11-16 16:21:34.910533
14,NTES201120P00075000,2020-11-16 10:33AM EST,75.0,0.27,0.05,0.25,0.02,+8.00%,20,147,77.34%,2020-11-16 16:21:34.910533
15,NTES201120P00076000,2020-11-04 3:57PM EST,76.0,0.22,0.05,0.6,0.0,-,52,106,85.55%,2020-11-16 16:21:34.910533
16,NTES201120P00077000,2020-11-04 1:32PM EST,77.0,0.21,0.10,0.7,0.0,-,4,58,83.79%,2020-11-16 16:21:34.910533
17,NTES201120P00078000,2020-11-16 3:33PM EST,78.0,0.34,0.25,0.4,-0.06,-15.00%,25,168,72.95%,2020-11-16 16:21:34.910533
18,NTES201120P00079000,2020-11-16 10:18AM EST,79.0,0.4,0.35,0.5,0.02,+5.26%,1,148,71.88%,2020-11-16 16:21:34.910533
19,NTES201120P00080000,2020-11-16 3:39PM EST,80.0,0.5,0.45,0.65,-0.09,-15.25%,60,653,70.90%,2020-11-16 16:21:34.910533
20,NTES201120P00081000,2020-11-16 12:54PM EST,81.0,0.8,0.65,0.8,0.23,+40.35%,3,95,70.61%,2020-11-16 16:21:34.910533
21,NTES201120P00082000,2020-11-16 2:17PM EST,82.0,0.9,0.80,1.0,0.1,+12.50%,38,173,69.04%,2020-11-16 16:21:34.910533
22,NTES201120P00082500,2020-11-16 3:59PM EST,82.5,1.05,0.95,1.15,0.1,+10.53%,2,29,69.78%,2020-11-16 16:21:34.910533
23,NTES201120P00083000,2020-11-16 11:15AM EST,83.0,1.15,1.05,1.3,0.02,+1.77%,19,661,69.34%,2020-11-16 16:21:34.910533
24,NTES201120P00083500,2020-11-16 3:19PM EST,83.5,1.35,1.20,1.45,0.3,+28.57%,4,16,69.34%,2020-11-16 16:21:34.910533
25,NTES201120P00084000,2020-11-16 2:44PM EST,84.0,1.45,1.35,1.65,-0.35,-19.44%,10,256,69.63%,2020-11-16 16:21:34.910533
26,NTES201120P00084500,2020-11-16 1:27PM EST,84.5,1.85,1.60,1.8,-0.1,-5.13%,13,29,70.17%,2020-11-16 16:21:34.910533
27,NTES201120P00085000,2020-11-16 1:56PM EST,85.0,1.8,1.75,2.0,0.12,+7.14%,55,374,69.73%,2020-11-16 16:21:34.910533
28,NTES201120P00085500,2020-11-16 12:57PM EST,85.5,2.3,1.95,2.2,0.7,+43.75%,17,53,69.58%,2020-11-16 16:21:34.910533
29,NTES201120P00086000,2020-11-16 3:11PM EST,86.0,2.3,2.25,2.35,0.45,+24.32%,236,235,69.68%,2020-11-16 16:21:34.910533
30,NTES201120P00086500,2020-11-16 1:42PM EST,86.5,2.85,2.45,2.65,0.85,+42.50%,33,94,70.07%,2020-11-16 16:21:34.910533
31,NTES201120P00087000,2020-11-16 3:57PM EST,87.0,2.75,2.70,2.85,0.4,+17.02%,23,1419,69.53%,2020-11-16 16:21:34.910533
32,NTES201120P00087500,2020-11-16 2:08PM EST,87.5,3.3,2.85,3.2,0.75,+29.41%,12,140,69.19%,2020-11-16 16:21:34.910533
33,NTES201120P00088000,2020-11-16 12:51PM EST,88.0,3.5,3.10,3.5,0.8,+29.63%,17,661,69.19%,2020-11-16 16:21:34.910533
34,NTES201120P00088500,2020-11-16 10:39AM EST,88.5,3.4,3.40,3.8,0.3,+9.68%,12,68,69.43%,2020-11-16 16:21:34.910533
35,NTES201120P00089000,2020-11-16 1:01PM EST,89.0,4.3,3.80,4.1,1.1,+34.38%,13,407,70.61%,2020-11-16 16:21:34.910533
36,NTES201120P00089500,2020-11-16 3:58PM EST,89.5,4.3,4.10,4.3,0.85,+24.64%,11,72,68.90%,2020-11-16 16:21:34.910533
37,NTES201120P00090000,2020-11-16 1:51PM EST,90.0,4.95,4.40,4.7,0.95,+23.75%,6,975,69.43%,2020-11-16 16:21:34.910533
38,NTES201120P00090500,2020-11-16 10:19AM EST,90.5,4.9,4.70,5.1,0.88,+21.89%,5,66,69.68%,2020-11-16 16:21:34.910533
39,NTES201120P00091000,2020-11-13 3:11PM EST,91.0,4.68,5.10,5.5,0.0,-,10,735,70.95%,2020-11-16 16:21:34.910533
40,NTES201120P00091500,2020-11-13 12:28PM EST,91.5,4.6,5.50,5.9,0.0,-,2,64,72.02%,2020-11-16 16:21:34.910533
41,NTES201120P00092000,2020-11-13 11:53AM EST,92.0,5.05,5.90,6.2,0.0,-,60,560,71.34%,2020-11-16 16:21:34.910533
42,NTES201120P00092500,2020-11-13 1:50PM EST,92.5,5.42,6.20,6.6,0.0,-,16,74,70.31%,2020-11-16 16:21:34.910533
43,NTES201120P00093000,2020-11-12 10:30AM EST,93.0,4.5,6.70,7.0,0.0,-,2,329,72.07%,2020-11-16 16:21:34.910533
44,NTES201120P00093500,2020-11-12 11:30AM EST,93.5,5.77,7.10,7.4,0.0,-,5,65,72.07%,2020-11-16 16:21:34.910533
45,NTES201120P00094000,2020-11-06 10:19AM EST,94.0,5.1,7.40,7.9,0.0,-,9,389,71.68%,2020-11-16 16:21:34.910533
46,NTES201120P00094500,2020-11-05 3:11PM EST,94.5,5.7,7.70,8.3,0.0,-,-,19,69.04%,2020-11-16 16:21:34.910533
