,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211P00070000,2020-11-23 11:56AM EST,70.0,0.04,0.0,1.3,0.0,-,2,2,190.33%,2020-12-08 16:21:01.772237
1,NTES201211P00075000,2020-12-08 3:13PM EST,75.0,0.04,0.0,0.05,-0.03,-42.86%,6,50,82.81%,2020-12-08 16:21:01.772237
2,NTES201211P00080000,2020-12-04 3:15PM EST,80.0,0.15,0.0,0.3,0.0,-,25,49,78.91%,2020-12-08 16:21:01.772237
3,NTES201211P00080500,2020-12-03 9:56AM EST,80.5,0.17,0.0,0.35,0.0,-,1,6,78.52%,2020-12-08 16:21:01.772237
4,NTES201211P00081000,2020-12-03 11:09AM EST,81.0,0.16,0.0,0.35,0.0,-,1,3,75.59%,2020-12-08 16:21:01.772237
5,NTES201211P00081500,2020-11-17 9:54AM EST,81.5,1.55,0.0,0.35,0.0,-,2,6,72.46%,2020-12-08 16:21:01.772237
6,NTES201211P00082000,2020-12-04 3:23PM EST,82.0,0.18,0.0,0.3,0.0,-,2,11,67.19%,2020-12-08 16:21:01.772237
7,NTES201211P00082500,2020-11-03 10:16AM EST,82.5,3.9,0.15,0.4,0.0,-,-,4,74.02%,2020-12-08 16:21:01.772237
8,NTES201211P00083000,2020-12-04 10:06AM EST,83.0,0.05,0.0,0.3,-0.22,-81.48%,5,52,61.33%,2020-12-08 16:21:01.772237
9,NTES201211P00083500,2020-11-03 9:50AM EST,83.5,4.7,0.25,0.5,0.0,-,-,2,73.54%,2020-12-08 16:21:01.772237
10,NTES201211P00084000,2020-12-08 12:30PM EST,84.0,0.05,0.0,0.25,-0.5,-90.91%,10,13,53.13%,2020-12-08 16:21:01.772237
11,NTES201211P00084500,2020-12-08 2:17PM EST,84.5,0.05,0.0,0.45,-0.45,-90.00%,13,9,57.81%,2020-12-08 16:21:01.772237
12,NTES201211P00085000,2020-12-08 3:13PM EST,85.0,0.09,0.0,0.4,-0.11,-55.00%,14,114,52.93%,2020-12-08 16:21:01.772237
13,NTES201211P00085500,2020-12-04 2:02PM EST,85.5,0.9,0.0,0.25,0.0,-,15,19,52.93%,2020-12-08 16:21:01.772237
14,NTES201211P00086000,2020-12-08 9:31AM EST,86.0,0.17,0.0,0.25,-0.18,-51.43%,5,20,49.61%,2020-12-08 16:21:01.772237
15,NTES201211P00086500,2020-12-07 2:20PM EST,86.5,0.45,0.0,3.6,0.0,-,12,14,102.93%,2020-12-08 16:21:01.772237
16,NTES201211P00087000,2020-12-08 3:49PM EST,87.0,0.1,0.0,0.15,-0.36,-78.26%,6,71,37.21%,2020-12-08 16:21:01.772237
17,NTES201211P00087500,2020-12-07 3:01PM EST,87.5,0.7,0.0,0.2,0.0,-,6,28,37.01%,2020-12-08 16:21:01.772237
18,NTES201211P00088000,2020-12-08 12:19PM EST,88.0,0.27,0.1,0.25,-0.68,-71.58%,17,50,36.13%,2020-12-08 16:21:01.772237
19,NTES201211P00088500,2020-12-08 1:02PM EST,88.5,0.45,0.15,0.35,-0.5,-52.63%,11,19,36.82%,2020-12-08 16:21:01.772237
20,NTES201211P00089000,2020-12-08 1:38PM EST,89.0,0.45,0.2,0.45,-0.8,-64.00%,6,146,36.62%,2020-12-08 16:21:01.772237
21,NTES201211P00089500,2020-12-07 3:47PM EST,89.5,1.5,0.4,0.55,0.0,-,7,35,35.74%,2020-12-08 16:21:01.772237
22,NTES201211P00090000,2020-12-08 1:52PM EST,90.0,0.75,0.5,0.75,-1.2,-61.54%,29,82,37.21%,2020-12-08 16:21:01.772237
23,NTES201211P00090500,2020-12-08 11:18AM EST,90.5,1.05,0.7,0.85,-0.9,-46.15%,4,27,35.06%,2020-12-08 16:21:01.772237
24,NTES201211P00091000,2020-12-08 3:50PM EST,91.0,1.0,0.9,1.05,-1.25,-55.56%,12,39,34.96%,2020-12-08 16:21:01.772237
25,NTES201211P00091500,2020-12-08 3:50PM EST,91.5,1.25,1.1,1.3,-0.75,-37.50%,21,22,35.40%,2020-12-08 16:21:01.772237
26,NTES201211P00092000,2020-12-08 3:50PM EST,92.0,1.5,1.35,1.65,-3.06,-67.11%,46,14,37.74%,2020-12-08 16:21:01.772237
27,NTES201211P00092500,2020-12-08 3:01PM EST,92.5,1.85,1.65,2.0,-3.05,-62.24%,4,18,39.36%,2020-12-08 16:21:01.772237
28,NTES201211P00093000,2020-12-08 3:36PM EST,93.0,2.0,1.85,2.25,-3.67,-64.73%,2,18,37.60%,2020-12-08 16:21:01.772237
29,NTES201211P00094000,2020-12-04 3:58PM EST,94.0,6.82,2.55,3.0,0.0,-,13,18,39.06%,2020-12-08 16:21:01.772237
30,NTES201211P00095000,2020-12-08 1:58PM EST,95.0,4.2,2.3,5.1,-1.65,-28.21%,1,51,79.98%,2020-12-08 16:21:01.772237
31,NTES201211P00096000,2020-11-25 9:44AM EST,96.0,3.7,3.5,8.0,0.0,-,-,1,78.37%,2020-12-08 16:21:01.772237
32,NTES201211P00096500,2020-12-02 1:00PM EST,96.5,9.05,3.8,5.8,0.0,-,2,6,68.07%,2020-12-08 16:21:01.772237
33,NTES201211P00097000,2020-12-04 10:32AM EST,97.0,9.25,4.4,6.2,0.0,-,1,12,68.26%,2020-12-08 16:21:01.772237
34,NTES201211P00099000,2020-11-25 9:38AM EST,99.0,5.1,6.8,8.9,0.0,-,-,4,67.38%,2020-12-08 16:21:01.772237
