,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,91.41%,2020-11-10 16:20:59.006175
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.45,0.0,-,30,20,96.68%,2020-11-10 16:20:59.006175
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.3,0.0,-,5,32,76.37%,2020-11-10 16:20:59.006175
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.35,0.0,-,1,8,72.46%,2020-11-10 16:20:59.006175
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.25,0.0,-,2,7,61.52%,2020-11-10 16:20:59.006175
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.3,0.0,-,1,76,57.62%,2020-11-10 16:20:59.006175
6,NTES201113P00081000,2020-11-04 12:53PM EST,81.0,0.5,0.05,0.2,0.0,-,6,123,55.08%,2020-11-10 16:20:59.006175
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.1,0.2,0.0,-,4,19,48.44%,2020-11-10 16:20:59.006175
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.15,0.4,-1.23,-92.48%,22,9,51.95%,2020-11-10 16:20:59.006175
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.3,0.5,0.16,+57.14%,7,23,48.15%,2020-11-10 16:20:59.006175
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,1.1,0.5,0.7,0.75,+214.29%,9,27,46.48%,2020-11-10 16:20:59.006175
11,NTES201113P00085500,2020-11-10 3:52PM EST,85.5,0.75,0.6,0.85,0.4,+114.29%,8,39,46.48%,2020-11-10 16:20:59.006175
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.9,0.75,1.0,0.3,+50.00%,9,97,45.85%,2020-11-10 16:20:59.006175
13,NTES201113P00086500,2020-11-10 3:09PM EST,86.5,1.15,0.9,1.2,0.35,+43.75%,49,58,46.05%,2020-11-10 16:20:59.006175
14,NTES201113P00087000,2020-11-10 3:31PM EST,87.0,1.15,1.1,1.4,0.15,+15.00%,23,16,45.56%,2020-11-10 16:20:59.006175
15,NTES201113P00087500,2020-11-10 3:45PM EST,87.5,1.45,1.35,1.65,0.5,+52.63%,623,122,45.80%,2020-11-10 16:20:59.006175
16,NTES201113P00088000,2020-11-10 1:33PM EST,88.0,1.3,1.6,1.85,0.42,+47.73%,18,168,44.04%,2020-11-10 16:20:59.006175
17,NTES201113P00088500,2020-11-10 3:55PM EST,88.5,2.05,1.85,2.2,0.3,+17.14%,28,80,45.80%,2020-11-10 16:20:59.006175
18,NTES201113P00089000,2020-11-10 1:30PM EST,89.0,1.7,2.1,2.55,0.92,+117.95%,15,47,46.92%,2020-11-10 16:20:59.006175
19,NTES201113P00089500,2020-11-10 12:10PM EST,89.5,1.6,2.45,2.85,0.5,+45.45%,5,34,46.00%,2020-11-10 16:20:59.006175
20,NTES201113P00090000,2020-11-09 12:36PM EST,90.0,2.0,2.8,3.2,0.3,+17.65%,5,118,45.90%,2020-11-10 16:20:59.006175
21,NTES201113P00090500,2020-11-10 12:10PM EST,90.5,2.2,3.2,3.6,0.55,+33.33%,3,305,46.88%,2020-11-10 16:20:59.006175
22,NTES201113P00091000,2020-11-10 12:38PM EST,91.0,2.3,3.5,4.1,-0.6,-20.69%,3,69,50.88%,2020-11-10 16:20:59.006175
23,NTES201113P00091500,2020-11-10 3:30PM EST,91.5,4.15,3.9,5.9,2.75,+196.43%,2,42,65.04%,2020-11-10 16:20:59.006175
24,NTES201113P00092000,2020-11-10 9:30AM EST,92.0,4.2,4.4,5.0,2.58,+159.26%,2,45,54.74%,2020-11-10 16:20:59.006175
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,4.8,5.4,0.0,-,15,25,54.20%,2020-11-10 16:20:59.006175
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,4.6,7.0,0.0,-,7,9,52.93%,2020-11-10 16:20:59.006175
27,NTES201113P00093500,2020-11-10 3:36PM EST,93.5,5.93,5.8,6.3,3.93,+196.50%,2,360,56.06%,2020-11-10 16:20:59.006175
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,5.2,7.9,0.0,-,50,51,101.51%,2020-11-10 16:20:59.006175
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,8.9,6.3,8.7,4.54,+104.13%,5,14,102.25%,2020-11-10 16:20:59.006175
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,7.8,16.8,0.0,-,-,5,237.79%,2020-11-10 16:20:59.006175
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-10 16:20:59.006175
