,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,128.13%,2020-11-12 16:21:05.397265
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.8,0.0,-,30,20,155.27%,2020-11-12 16:21:05.397265
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.6,0.0,-,5,32,124.81%,2020-11-12 16:21:05.397265
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.65,0.0,-,1,8,117.38%,2020-11-12 16:21:05.397265
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.65,0.0,-,2,7,107.42%,2020-11-12 16:21:05.397265
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.55,0.0,-,1,76,92.97%,2020-11-12 16:21:05.397265
6,NTES201113P00081000,2020-11-11 10:08AM EST,81.0,0.1,0.0,0.4,0.0,-,8,115,76.17%,2020-11-12 16:21:05.397265
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,0.55,0.0,-,4,19,73.05%,2020-11-12 16:21:05.397265
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.0,0.65,0.0,-,22,29,66.41%,2020-11-12 16:21:05.397265
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.0,0.15,0.0,-,7,23,43.36%,2020-11-12 16:21:05.397265
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,0.15,0.15,0.2,0.0,-,2,37,37.01%,2020-11-12 16:21:05.397265
11,NTES201113P00085500,2020-11-12 3:02PM EST,85.5,0.25,0.2,0.3,-0.5,-66.67%,2,41,37.21%,2020-11-12 16:21:05.397265
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.32,0.3,0.4,-0.58,-64.44%,5,98,35.94%,2020-11-12 16:21:05.397265
13,NTES201113P00086500,2020-11-11 12:00PM EST,86.5,0.2,0.4,0.65,0.0,-,2,102,39.55%,2020-11-12 16:21:05.397265
14,NTES201113P00087000,2020-11-12 3:10PM EST,87.0,0.75,0.7,0.8,0.4,+114.29%,8,28,37.31%,2020-11-12 16:21:05.397265
15,NTES201113P00087500,2020-11-12 3:30PM EST,87.5,0.95,0.95,1.05,0.55,+137.50%,206,456,37.50%,2020-11-12 16:21:05.397265
16,NTES201113P00088000,2020-11-12 3:53PM EST,88.0,1.35,1.25,1.4,0.8,+145.45%,44,169,40.04%,2020-11-12 16:21:05.397265
17,NTES201113P00088500,2020-11-12 2:54PM EST,88.5,1.5,1.45,1.8,0.8,+114.29%,53,109,43.36%,2020-11-12 16:21:05.397265
18,NTES201113P00089000,2020-11-12 1:59PM EST,89.0,1.4,1.45,2.7,0.55,+64.71%,35,50,67.09%,2020-11-12 16:21:05.397265
19,NTES201113P00089500,2020-11-12 11:32AM EST,89.5,1.25,1.5,3.3,0.1,+8.70%,7,37,78.17%,2020-11-12 16:21:05.397265
20,NTES201113P00090000,2020-11-12 12:01PM EST,90.0,1.53,2.25,3.7,0.18,+13.33%,20,121,80.57%,2020-11-12 16:21:05.397265
21,NTES201113P00090500,2020-11-12 11:13AM EST,90.5,1.65,2.55,4.5,0.0,-,8,302,54.10%,2020-11-12 16:21:05.397265
22,NTES201113P00091000,2020-11-11 1:42PM EST,91.0,1.25,2.8,5.1,-0.53,-29.78%,2,66,54.49%,2020-11-12 16:21:05.397265
23,NTES201113P00091500,2020-11-12 12:07PM EST,91.5,2.82,3.9,4.9,0.02,+0.71%,10,42,55.76%,2020-11-12 16:21:05.397265
24,NTES201113P00092000,2020-11-10 9:30AM EST,92.0,1.94,4.4,6.2,-2.26,-53.81%,5,43,84.57%,2020-11-12 16:21:05.397265
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,4.4,7.5,0.0,-,15,25,97.75%,2020-11-12 16:21:05.397265
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,5.5,7.1,0.0,-,7,9,94.73%,2020-11-12 16:21:05.397265
27,NTES201113P00093500,2020-11-12 11:30AM EST,93.5,4.22,5.6,7.6,-1.71,-28.84%,2,360,87.50%,2020-11-12 16:21:05.397265
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,6.3,8.4,0.0,-,50,51,107.32%,2020-11-12 16:21:05.397265
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,8.9,5.6,10.1,0.0,-,5,19,80.08%,2020-11-12 16:21:05.397265
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,11.9,14.8,0.0,-,-,5,159.57%,2020-11-12 16:21:05.397265
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-12 16:21:05.397265
