,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211P00070000,2020-11-23 11:56AM EST,70.0,0.04,0.0,0.3,0.0,-,2,2,242.97%,2020-12-11 13:06:25.156861
1,NTES201211P00075000,2020-12-10 10:43AM EST,75.0,0.02,0.0,0.1,0.0,-,2,45,148.44%,2020-12-11 13:06:25.156861
2,NTES201211P00080000,2020-12-04 3:15PM EST,80.0,0.1,0.0,0.15,0.0,-,4,49,101.95%,2020-12-11 13:06:25.156861
3,NTES201211P00080500,2020-12-03 9:56AM EST,80.5,0.17,0.0,0.15,0.0,-,1,6,96.09%,2020-12-11 13:06:25.156861
4,NTES201211P00081000,2020-12-03 11:09AM EST,81.0,0.16,0.0,0.1,0.0,-,1,3,83.98%,2020-12-11 13:06:25.156861
5,NTES201211P00081500,2020-11-17 9:54AM EST,81.5,1.55,0.0,0.15,0.0,-,2,6,84.77%,2020-12-11 13:06:25.156861
6,NTES201211P00082000,2020-12-04 3:23PM EST,82.0,0.18,0.0,0.1,0.0,-,2,11,73.05%,2020-12-11 13:06:25.156861
7,NTES201211P00082500,2020-11-03 10:16AM EST,82.5,3.9,0.15,0.4,0.0,-,-,4,101.56%,2020-12-11 13:06:25.156861
8,NTES201211P00083000,2020-12-11 11:41AM EST,83.0,0.05,0.0,0.1,0.0,-,30,47,62.50%,2020-12-11 13:06:25.156861
9,NTES201211P00083500,2020-11-03 9:50AM EST,83.5,4.7,0.25,0.5,0.0,-,-,2,96.68%,2020-12-11 13:06:25.156861
10,NTES201211P00084000,2020-12-08 12:30PM EST,84.0,0.05,0.0,0.15,0.0,-,10,22,55.86%,2020-12-11 13:06:25.156861
11,NTES201211P00084500,2020-12-08 2:17PM EST,84.5,0.1,0.0,0.25,0.0,-,2,16,56.84%,2020-12-11 13:06:25.156861
12,NTES201211P00085000,2020-12-11 9:59AM EST,85.0,0.05,0.0,0.1,-0.1,-66.67%,50,110,47.27%,2020-12-11 13:06:25.156861
13,NTES201211P00085500,2020-12-10 10:27AM EST,85.5,0.2,0.0,0.2,0.0,-,3,22,50.78%,2020-12-11 13:06:25.156861
14,NTES201211P00086000,2020-12-10 3:09PM EST,86.0,0.25,0.0,0.15,0.0,-,12,23,38.87%,2020-12-11 13:06:25.156861
15,NTES201211P00086500,2020-12-11 11:30AM EST,86.5,0.05,0.0,0.1,-0.3,-85.71%,2,18,26.95%,2020-12-11 13:06:25.156861
16,NTES201211P00087000,2020-12-11 10:30AM EST,87.0,0.05,0.05,0.15,-0.45,-90.00%,40,78,23.24%,2020-12-11 13:06:25.156861
17,NTES201211P00087500,2020-12-10 3:27PM EST,87.5,0.25,0.15,0.35,-0.45,-64.29%,1,35,25.39%,2020-12-11 13:06:25.156861
18,NTES201211P00088000,2020-12-11 12:48PM EST,88.0,0.5,0.4,0.65,-0.5,-50.00%,30,81,28.13%,2020-12-11 13:06:25.156861
19,NTES201211P00088500,2020-12-11 12:08PM EST,88.5,0.5,0.75,1.3,-0.75,-60.00%,21,31,47.46%,2020-12-11 13:06:25.156861
20,NTES201211P00089000,2020-12-11 12:48PM EST,89.0,1.45,1.3,1.65,-0.6,-29.27%,20,105,48.15%,2020-12-11 13:06:25.156861
21,NTES201211P00089500,2020-12-10 10:08AM EST,89.5,2.29,1.45,2.3,0.0,-,2,47,66.60%,2020-12-11 13:06:25.156861
22,NTES201211P00090000,2020-12-11 12:40PM EST,90.0,2.29,2.25,2.75,-0.71,-23.67%,56,107,53.71%,2020-12-11 13:06:25.156861
23,NTES201211P00090500,2020-12-09 12:06PM EST,90.5,1.85,2.5,3.2,0.0,-,17,40,76.37%,2020-12-11 13:06:25.156861
24,NTES201211P00091000,2020-12-11 11:46AM EST,91.0,2.95,3.3,3.6,1.35,+84.38%,2,41,62.89%,2020-12-11 13:06:25.156861
25,NTES201211P00091500,2020-12-11 11:44AM EST,91.5,3.0,3.7,4.1,1.05,+53.85%,5,34,63.67%,2020-12-11 13:06:25.156861
26,NTES201211P00092000,2020-12-09 2:01PM EST,92.0,3.93,4.2,4.7,0.48,+13.91%,1,34,75.39%,2020-12-11 13:06:25.156861
27,NTES201211P00092500,2020-12-08 3:01PM EST,92.5,1.85,4.8,5.1,0.0,-,4,11,81.45%,2020-12-11 13:06:25.156861
28,NTES201211P00093000,2020-12-08 3:36PM EST,93.0,2.0,5.1,5.6,0.0,-,2,6,73.44%,2020-12-11 13:06:25.156861
29,NTES201211P00094000,2020-12-04 3:58PM EST,94.0,6.82,5.9,6.9,0.0,-,13,1,91.80%,2020-12-11 13:06:25.156861
30,NTES201211P00095000,2020-12-10 2:54PM EST,95.0,6.4,7.0,7.8,-1.31,-16.99%,4,39,102.34%,2020-12-11 13:06:25.156861
31,NTES201211P00096000,2020-11-25 9:44AM EST,96.0,3.7,7.8,9.0,0.0,-,-,0,112.50%,2020-12-11 13:06:25.156861
32,NTES201211P00096500,2020-12-09 2:01PM EST,96.5,7.82,8.1,9.5,0.0,-,2,4,95.31%,2020-12-11 13:06:25.156861
33,NTES201211P00097000,2020-12-04 10:32AM EST,97.0,9.25,8.7,10.1,0.0,-,1,12,122.66%,2020-12-11 13:06:25.156861
34,NTES201211P00099000,2020-11-25 9:38AM EST,99.0,5.1,10.3,12.0,0.0,-,-,4,214.06%,2020-12-11 13:06:25.156861
