,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200918P00140000,2020-08-14 9:30AM EDT,140.0,0.05,0.0,0.2,0.0,-,1,33,835.94%,2020-09-18 13:06:16.938932
1,NTES200918P00160000,2020-07-09 8:10PM EDT,160.0,0.78,0.0,0.2,0.0,-,1,9,746.88%,2020-09-18 13:06:16.938932
2,NTES200918P00170000,2020-08-26 9:30AM EDT,170.0,0.05,0.0,2.25,0.0,-,1,3,955.47%,2020-09-18 13:06:16.938932
3,NTES200918P00180000,2020-09-02 9:30AM EDT,180.0,0.05,0.0,0.05,0.0,-,1,6,587.50%,2020-09-18 13:06:16.938932
4,NTES200918P00185000,2020-07-09 8:10PM EDT,185.0,6.9,0.0,0.3,0.0,-,-,10,677.34%,2020-09-18 13:06:16.938932
5,NTES200918P00190000,2020-07-09 8:10PM EDT,190.0,2.2,0.9,0.4,0.0,-,1,2,789.84%,2020-09-18 13:06:16.938932
6,NTES200918P00195000,2020-07-09 8:10PM EDT,195.0,8.6,0.0,0.45,0.0,-,-,10,671.09%,2020-09-18 13:06:16.938932
7,NTES200918P00200000,2020-07-09 8:10PM EDT,200.0,2.02,0.0,0.55,0.0,-,1,4,667.97%,2020-09-18 13:06:16.938932
8,NTES200918P00210000,2020-07-09 8:10PM EDT,210.0,2.8,0.0,0.6,0.0,-,2,3,639.06%,2020-09-18 13:06:16.938932
9,NTES200918P00215000,2020-07-20 2:16PM EDT,215.0,0.22,0.0,0.2,0.0,-,3,4,549.22%,2020-09-18 13:06:16.938932
10,NTES200918P00220000,2020-07-09 8:10PM EDT,220.0,3.4,0.0,0.7,0.0,-,20,31,616.02%,2020-09-18 13:06:16.938932
11,NTES200918P00230000,2020-07-09 8:10PM EDT,230.0,4.07,0.0,0.85,0.0,-,1,3,597.27%,2020-09-18 13:06:16.938932
12,NTES200918P00240000,2020-09-08 9:30AM EDT,240.0,0.25,0.0,0.1,0.0,-,1,53,443.75%,2020-09-18 13:06:16.938932
