,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.1,0.0,-,1,104,117.19%,2020-12-02 13:06:06.503001
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.1,0.0,-,1,151,54.69%,2020-12-02 13:06:06.503001
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.2,0.0,-,2,32,55.47%,2020-12-02 13:06:06.503001
3,NTES201204P00082000,2020-11-25 12:00PM EST,82.0,0.08,0.0,0.15,0.0,-,1,33,53.42%,2020-12-02 13:06:06.503001
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.15,0.0,-,1,17,49.81%,2020-12-02 13:06:06.503001
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.15,0.0,-,1,12,46.09%,2020-12-02 13:06:06.503001
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.15,0.0,-,1,6,42.29%,2020-12-02 13:06:06.503001
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.05,0.2,0.0,-,2,12,41.80%,2020-12-02 13:06:06.503001
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.15,0.25,0.0,-,1,7,40.63%,2020-12-02 13:06:06.503001
9,NTES201204P00085000,2020-11-30 3:50PM EST,85.0,0.2,0.2,0.3,0.0,-,5,16,38.77%,2020-12-02 13:06:06.503001
10,NTES201204P00085500,2020-12-02 10:25AM EST,85.5,0.25,0.25,0.4,-2.3,-90.20%,11,24,38.57%,2020-12-02 13:06:06.503001
11,NTES201204P00086000,2020-12-02 10:16AM EST,86.0,0.28,0.4,0.6,0.03,+12.00%,10,66,41.21%,2020-12-02 13:06:06.503001
12,NTES201204P00086500,2020-12-01 2:03PM EST,86.5,0.25,0.5,0.7,0.0,-,1,47,38.97%,2020-12-02 13:06:06.503001
13,NTES201204P00087000,2020-12-02 10:44AM EST,87.0,0.6,0.65,0.95,0.3,+100.00%,5,41,40.97%,2020-12-02 13:06:06.503001
14,NTES201204P00087500,2020-12-02 12:32PM EST,87.5,0.9,1.05,1.2,0.35,+63.64%,6,15,41.85%,2020-12-02 13:06:06.503001
15,NTES201204P00088000,2020-12-02 12:41PM EST,88.0,1.2,1.15,1.5,0.65,+118.18%,2,95,43.31%,2020-12-02 13:06:06.503001
16,NTES201204P00088500,2020-12-02 12:41PM EST,88.5,1.5,1.55,1.75,0.7,+87.50%,29,46,42.29%,2020-12-02 13:06:06.503001
17,NTES201204P00089000,2020-12-02 12:41PM EST,89.0,1.8,1.8,2.15,0.85,+89.47%,8,80,45.26%,2020-12-02 13:06:06.503001
18,NTES201204P00089500,2020-12-01 3:59PM EST,89.5,1.05,2.15,2.5,0.0,-,44,93,45.80%,2020-12-02 13:06:06.503001
19,NTES201204P00090000,2020-12-02 12:45PM EST,90.0,2.6,2.45,2.95,1.41,+118.49%,11,104,49.32%,2020-12-02 13:06:06.503001
20,NTES201204P00090500,2020-12-01 3:19PM EST,90.5,1.6,2.85,3.4,0.0,-,28,201,52.34%,2020-12-02 13:06:06.503001
21,NTES201204P00091000,2020-12-01 3:59PM EST,91.0,1.85,3.2,3.9,0.0,-,22,108,57.08%,2020-12-02 13:06:06.503001
22,NTES201204P00091500,2020-12-01 2:36PM EST,91.5,2.1,3.7,4.3,0.0,-,12,64,57.47%,2020-12-02 13:06:06.503001
23,NTES201204P00092000,2020-11-30 12:04PM EST,92.0,4.0,4.0,4.7,1.3,+48.15%,1,84,57.23%,2020-12-02 13:06:06.503001
24,NTES201204P00092500,2020-11-30 12:21PM EST,92.5,3.08,4.7,5.1,0.0,-,1,13,56.25%,2020-12-02 13:06:06.503001
25,NTES201204P00093000,2020-12-01 2:14PM EST,93.0,3.21,5.1,5.8,0.0,-,2,57,51.07%,2020-12-02 13:06:06.503001
26,NTES201204P00093500,2020-12-01 2:47PM EST,93.5,3.68,5.5,6.2,0.0,-,20,32,68.95%,2020-12-02 13:06:06.503001
27,NTES201204P00094000,2020-12-01 2:25PM EST,94.0,4.2,6.1,6.7,0.0,-,1,33,53.91%,2020-12-02 13:06:06.503001
28,NTES201204P00095000,2020-11-30 9:30AM EST,95.0,3.45,6.8,7.6,0.0,-,1,30,74.22%,2020-12-02 13:06:06.503001
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,8.2,8.6,0.0,-,18,24,65.92%,2020-12-02 13:06:06.503001
30,NTES201204P00096500,2020-11-24 3:30PM EST,96.5,1.95,8.6,9.1,0.0,-,-,21,63.67%,2020-12-02 13:06:06.503001
31,NTES201204P00097000,2020-11-27 10:44AM EST,97.0,8.92,8.8,9.7,4.46,+100.00%,1,26,93.75%,2020-12-02 13:06:06.503001
32,NTES201204P00097500,2020-11-24 2:14PM EST,97.5,2.65,9.6,10.0,0.0,-,-,10,61.72%,2020-12-02 13:06:06.503001
33,NTES201204P00098000,2020-11-27 12:27PM EST,98.0,5.35,9.8,10.7,0.0,-,16,30,50.00%,2020-12-02 13:06:06.503001
34,NTES201204P00098500,2020-11-24 3:37PM EST,98.5,2.95,10.5,11.1,0.0,-,-,6,66.60%,2020-12-02 13:06:06.503001
35,NTES201204P00099000,2020-11-24 2:16PM EST,99.0,3.5,9.8,12.0,0.0,-,-,2,124.02%,2020-12-02 13:06:06.503001
36,NTES201204P00100000,2020-11-25 12:18PM EST,100.0,7.5,11.6,13.0,0.0,-,5,17,73.83%,2020-12-02 13:06:06.503001
37,NTES201204P00101000,2020-11-20 10:46AM EST,101.0,8.0,12.6,14.2,0.0,-,5,5,93.36%,2020-12-02 13:06:06.503001
