,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201009P00066000,2020-10-05 12:07AM EDT,66.0,0.05,-,0.15,0.0,-,-,10,141.02%,2020-10-05 09:51:27.464524
1,NTES201009P00068000,2020-10-05 12:07AM EDT,68.0,0.04,-,0.15,0.0,-,-,5,129.30%,2020-10-05 09:51:27.464524
2,NTES201009P00078000,2020-10-05 12:07AM EDT,78.0,0.12,-,0.25,0.0,-,-,8,82.23%,2020-10-05 09:51:27.464524
3,NTES201009P00080000,2020-10-05 12:07AM EDT,80.0,0.06,-,0.2,0.0,-,-,35,66.99%,2020-10-05 09:51:27.464524
4,NTES201009P00081000,2020-10-05 12:07AM EDT,81.0,0.21,0.00,7.1,0.0,-,-,5,179.30%,2020-10-05 09:51:27.464524
5,NTES201009P00082000,2020-10-05 12:07AM EDT,82.0,0.25,-,0.35,0.0,-,-,57,64.45%,2020-10-05 09:51:27.464524
6,NTES201009P00083000,2020-10-05 12:07AM EDT,83.0,0.35,-,7.3,0.0,-,-,170,258.45%,2020-10-05 09:51:27.464524
7,NTES201009P00084000,2020-10-05 12:07AM EDT,84.0,0.26,-,0.7,0.0,-,-,175,66.02%,2020-10-05 09:51:27.464524
8,NTES201009P00085000,2020-10-05 12:07AM EDT,85.0,0.45,0.05,0.7,0.0,-,-,219,58.64%,2020-10-05 09:51:27.464524
9,NTES201009P00085500,2020-10-05 12:07AM EDT,85.5,0.85,0.00,7.6,0.0,-,-,4,140.19%,2020-10-05 09:51:27.464524
10,NTES201009P00086000,2020-10-05 12:07AM EDT,86.0,1.2,0.00,2.25,0.0,-,-,140,64.01%,2020-10-05 09:51:27.464524
11,NTES201009P00086500,2020-10-05 12:07AM EDT,86.5,1.05,0.00,2.25,0.0,-,-,7,59.77%,2020-10-05 09:51:27.464524
12,NTES201009P00087000,2020-10-05 12:07AM EDT,87.0,0.76,0.00,2.25,0.0,-,-,313,55.42%,2020-10-05 09:51:27.464524
13,NTES201009P00087500,2020-10-05 12:07AM EDT,87.5,0.88,0.00,2.25,0.0,-,-,62,50.98%,2020-10-05 09:51:27.464524
14,NTES201009P00088000,2020-10-05 12:07AM EDT,88.0,1.15,0.00,2.25,0.0,-,-,174,74.85%,2020-10-05 09:51:27.464524
15,NTES201009P00088500,2020-10-05 12:07AM EDT,88.5,1.2,0.50,1.35,0.0,-,-,1,47.36%,2020-10-05 09:51:27.464524
16,NTES201009P00089000,2020-10-05 12:07AM EDT,89.0,1.5,1.00,1.5,0.0,-,-,162,45.90%,2020-10-05 09:51:27.464524
17,NTES201009P00089500,2020-10-05 12:07AM EDT,89.5,1.6,1.25,1.8,0.0,-,-,81,47.61%,2020-10-05 09:51:27.464524
18,NTES201009P00090000,2020-10-05 12:07AM EDT,90.0,1.85,1.55,2.0,0.0,-,-,324,46.44%,2020-10-05 09:51:27.464524
19,NTES201009P00090500,2020-10-05 12:07AM EDT,90.5,2.05,1.55,2.3,0.0,-,-,158,47.17%,2020-10-05 09:51:27.464524
20,NTES201009P00091000,2020-10-05 12:07AM EDT,91.0,3.09,2.00,2.55,0.0,-,-,115,46.19%,2020-10-05 09:51:27.464524
21,NTES201009P00091500,2020-10-05 12:07AM EDT,91.5,1.36,2.30,2.85,0.0,-,-,85,45.95%,2020-10-05 09:51:27.464524
22,NTES201009P00092000,2020-10-05 12:07AM EDT,92.0,3.4,2.75,3.2,0.0,-,-,80,46.53%,2020-10-05 09:51:27.464524
23,NTES201009P00092500,2020-10-05 12:07AM EDT,92.5,4.1,0.30,5.6,0.0,-,-,25,98.05%,2020-10-05 09:51:27.464524
24,NTES201009P00093000,2020-10-05 12:07AM EDT,93.0,2.0,2.60,4.5,0.0,-,-,35,62.50%,2020-10-05 09:51:27.464524
25,NTES201009P00093500,2020-10-05 12:07AM EDT,93.5,2.94,2.95,5.0,0.0,-,-,290,66.46%,2020-10-05 09:51:27.464524
26,NTES201009P00094000,2020-10-05 12:07AM EDT,94.0,5.18,0.80,6.3,0.0,-,-,30,91.21%,2020-10-05 09:51:27.464524
27,NTES201009P00094500,2020-10-05 12:07AM EDT,94.5,3.46,1.00,10.0,0.0,-,-,15,59.77%,2020-10-05 09:51:27.464524
28,NTES201009P00095000,2020-10-05 12:07AM EDT,95.0,6.24,4.20,6.3,0.0,-,-,80,72.02%,2020-10-05 09:51:27.464524
29,NTES201009P00096000,2020-10-05 12:07AM EDT,96.0,3.34,5.20,8.1,0.0,-,-,35,57.67%,2020-10-05 09:51:27.464524
30,NTES201009P00096500,2020-10-05 12:07AM EDT,96.5,3.64,5.50,7.7,0.0,-,-,55,79.10%,2020-10-05 09:51:27.464524
31,NTES201009P00097000,2020-10-05 12:07AM EDT,97.0,4.7,6.20,8.1,0.0,-,-,15,79.10%,2020-10-05 09:51:27.464524
32,NTES201009P00097500,2020-10-05 12:07AM EDT,97.5,7.54,2.80,12.7,0.0,-,-,5,191.50%,2020-10-05 09:51:27.464524
33,NTES201009P00098000,2020-10-05 12:07AM EDT,98.0,4.82,3.30,13.3,0.0,-,-,10,51.95%,2020-10-05 09:51:27.464524
34,NTES201009P00098500,2020-10-05 12:07AM EDT,98.5,6.91,3.80,13.7,0.0,-,-,5,50.78%,2020-10-05 09:51:27.464524
35,NTES201009P00099000,2020-10-05 12:07AM EDT,99.0,8.8,8.00,10.0,0.0,-,-,10,87.60%,2020-10-05 09:51:27.464524
36,NTES201009P00099500,2020-10-05 12:07AM EDT,99.5,6.92,8.70,0.0,0.0,-,-,-,0.00%,2020-10-05 09:51:27.464524
37,NTES201009P00100000,2020-10-05 12:07AM EDT,100.0,6.3,8.70,10.9,0.0,-,-,10,89.45%,2020-10-05 09:51:27.464524
38,NTES201009P00102000,2020-10-05 12:07AM EDT,102.0,6.3,9.90,14.1,0.0,-,-,5,140.53%,2020-10-05 09:51:27.464524
39,NTES201009P00330000,2020-09-28 10:58AM EDT,330.0,0.11,0.00,0.0,0.0,-,-,1,0.00%,2020-10-05 09:51:27.464524
40,NTES201009P00340000,2020-09-22 12:19PM EDT,340.0,0.2,0.00,0.0,0.0,-,-,1,0.00%,2020-10-05 09:51:27.464524
41,NTES201009P00390000,2020-09-24 10:49AM EDT,390.0,1.0,0.00,0.0,0.0,-,-,1,0.00%,2020-10-05 09:51:27.464524
42,NTES201009P00400000,2020-10-01 9:30AM EDT,400.0,0.3,0.00,0.0,0.0,-,1,7,0.00%,2020-10-05 09:51:27.464524
43,NTES201009P00405000,2020-09-30 1:38PM EDT,405.0,1.07,0.00,0.0,0.0,-,-,1,0.00%,2020-10-05 09:51:27.464524
44,NTES201009P00410000,2020-09-30 12:04PM EDT,410.0,0.94,0.00,0.0,0.0,-,1,11,0.00%,2020-10-05 09:51:27.464524
45,NTES201009P00415000,2020-09-30 3:17PM EDT,415.0,0.94,0.00,0.0,0.0,-,4,33,0.00%,2020-10-05 09:51:27.464524
46,NTES201009P00420000,2020-09-30 3:17PM EDT,420.0,1.28,0.00,0.0,0.0,-,7,35,0.00%,2020-10-05 09:51:27.464524
47,NTES201009P00425000,2020-10-01 1:44PM EDT,425.0,0.65,0.00,0.0,0.0,-,10,45,0.00%,2020-10-05 09:51:27.464524
48,NTES201009P00430000,2020-10-01 3:03PM EDT,430.0,0.92,0.00,0.0,0.0,-,31,28,0.00%,2020-10-05 09:51:27.464524
49,NTES201009P00432500,2020-10-01 9:44AM EDT,432.5,2.17,0.00,0.0,0.0,-,1,1,0.00%,2020-10-05 09:51:27.464524
50,NTES201009P00435000,2020-09-30 10:48AM EDT,435.0,3.45,0.00,0.0,0.0,-,5,61,0.00%,2020-10-05 09:51:27.464524
51,NTES201009P00437500,2020-10-01 1:06PM EDT,437.5,1.75,0.00,0.0,0.0,-,15,11,0.00%,2020-10-05 09:51:27.464524
52,NTES201009P00440000,2020-09-29 1:14PM EDT,440.0,5.68,0.00,0.0,0.0,-,7,35,0.00%,2020-10-05 09:51:27.464524
53,NTES201009P00445000,2020-10-01 3:03PM EDT,445.0,2.71,0.00,0.0,0.0,-,21,31,0.00%,2020-10-05 09:51:27.464524
54,NTES201009P00447500,2020-10-01 2:06PM EDT,447.5,3.5,0.00,0.0,0.0,-,3,14,0.00%,2020-10-05 09:51:27.464524
55,NTES201009P00450000,2020-10-01 9:44AM EDT,450.0,6.43,0.00,0.0,0.0,-,50,77,0.00%,2020-10-05 09:51:27.464524
56,NTES201009P00452500,2020-09-30 10:42AM EDT,452.5,9.4,0.00,0.0,0.0,-,1,31,0.00%,2020-10-05 09:51:27.464524
57,NTES201009P00455000,2020-10-01 10:41AM EDT,455.0,7.8,0.00,0.0,0.0,-,1,28,0.00%,2020-10-05 09:51:27.464524
58,NTES201009P00457500,2020-10-01 1:25PM EDT,457.5,6.8,0.00,0.0,0.0,-,1,17,0.00%,2020-10-05 09:51:27.464524
59,NTES201009P00460000,2020-10-01 2:12PM EDT,460.0,7.9,0.00,0.0,0.0,-,4,16,0.00%,2020-10-05 09:51:27.464524
60,NTES201009P00462500,2020-10-01 2:19PM EDT,462.5,9.85,0.00,0.0,0.0,-,4,7,0.00%,2020-10-05 09:51:27.464524
61,NTES201009P00465000,2020-10-01 2:13PM EDT,465.0,10.0,0.00,0.0,0.0,-,2,7,0.00%,2020-10-05 09:51:27.464524
62,NTES201009P00467500,2020-09-28 3:50PM EDT,467.5,14.7,0.00,0.0,0.0,-,4,58,0.00%,2020-10-05 09:51:27.464524
63,NTES201009P00470000,2020-09-24 9:56AM EDT,470.0,19.6,0.00,0.0,0.0,-,4,4,0.00%,2020-10-05 09:51:27.464524
64,NTES201009P00472500,2020-09-24 12:38PM EDT,472.5,17.3,0.00,0.0,0.0,-,2,3,0.00%,2020-10-05 09:51:27.464524
65,NTES201009P00475000,2020-09-29 12:50PM EDT,475.0,23.85,0.00,0.0,0.0,-,5,13,0.00%,2020-10-05 09:51:27.464524
66,NTES201009P00480000,2020-09-23 9:45AM EDT,480.0,16.7,0.00,0.0,0.0,-,3,7,0.00%,2020-10-05 09:51:27.464524
67,NTES201009P00482500,2020-09-23 10:05AM EDT,482.5,18.2,0.00,0.0,0.0,-,3,11,0.00%,2020-10-05 09:51:27.464524
68,NTES201009P00485000,2020-09-02 12:21PM EDT,485.0,23.5,0.00,0.0,0.0,-,-,3,0.00%,2020-10-05 09:51:27.464524
69,NTES201009P00487500,2020-09-11 9:33AM EDT,487.5,37.7,0.00,0.0,0.0,-,1,1,0.00%,2020-10-05 09:51:27.464524
70,NTES201009P00490000,2020-09-02 2:47PM EDT,490.0,24.1,0.00,0.0,0.0,-,-,2,0.00%,2020-10-05 09:51:27.464524
71,NTES201009P00492500,2020-09-14 10:40AM EDT,492.5,34.55,0.00,0.0,0.0,-,1,1,0.00%,2020-10-05 09:51:27.464524
72,NTES201009P00495000,2020-09-30 3:23PM EDT,495.0,44.0,0.00,0.0,0.0,-,-,2,0.00%,2020-10-05 09:51:27.464524
73,NTES201009P00497500,2020-10-01 2:15PM EDT,497.5,34.58,0.00,0.0,0.0,-,1,0,0.00%,2020-10-05 09:51:27.464524
74,NTES201009P00500000,2020-09-01 10:00AM EDT,500.0,31.5,34.40,38.3,0.0,-,-,2,0.00%,2020-10-05 09:51:27.464524
75,NTES201009P00510000,2020-09-02 12:21PM EDT,510.0,31.5,0.00,0.0,0.0,-,-,1,0.00%,2020-10-05 09:51:27.464524
