,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023P00076000,2020-10-05 12:07AM EDT,76.0,0.27,0.0,4.3,0.0,-,-,20,164.50%,2020-10-19 16:21:52.486589
1,NTES201023P00077000,2020-10-05 12:07AM EDT,77.0,0.28,0.0,4.3,0.0,-,-,60,155.37%,2020-10-19 16:21:52.486589
2,NTES201023P00078000,2020-10-08 9:45AM EDT,78.0,0.23,0.0,4.3,0.0,-,5,45,146.29%,2020-10-19 16:21:52.486589
3,NTES201023P00079000,2020-10-05 12:07AM EDT,79.0,0.37,0.0,4.3,0.0,-,-,30,137.11%,2020-10-19 16:21:52.486589
4,NTES201023P00080000,2020-10-14 2:29PM EDT,80.0,0.08,0.0,4.3,0.0,-,25,15,127.83%,2020-10-19 16:21:52.486589
5,NTES201023P00081000,2020-10-05 12:07AM EDT,81.0,0.6,0.0,4.3,0.0,-,-,70,118.51%,2020-10-19 16:21:52.486589
6,NTES201023P00082000,2020-10-09 2:39PM EDT,82.0,0.1,0.05,0.15,0.0,-,9,53,39.26%,2020-10-19 16:21:52.486589
7,NTES201023P00083000,2020-10-19 3:41PM EDT,83.0,0.15,0.1,0.25,-0.03,-16.67%,1,122,38.67%,2020-10-19 16:21:52.486589
8,NTES201023P00084000,2020-10-16 3:53PM EDT,84.0,0.3,0.2,0.35,0.0,-,3,160,36.23%,2020-10-19 16:21:52.486589
9,NTES201023P00085000,2020-10-19 3:54PM EDT,85.0,0.5,0.4,0.55,0.05,+11.11%,9,73,35.50%,2020-10-19 16:21:52.486589
10,NTES201023P00085500,2020-10-19 2:59PM EDT,85.5,0.6,0.5,0.7,0.15,+33.33%,5,13,35.69%,2020-10-19 16:21:52.486589
11,NTES201023P00086000,2020-10-19 1:53PM EDT,86.0,0.45,0.65,0.9,-0.55,-55.00%,24,29,36.52%,2020-10-19 16:21:52.486589
12,NTES201023P00086500,2020-10-19 10:33AM EDT,86.5,0.38,0.85,1.05,-0.32,-45.71%,20,24,35.35%,2020-10-19 16:21:52.486589
13,NTES201023P00087000,2020-10-19 3:32PM EDT,87.0,1.0,0.95,1.3,0.1,+11.11%,6,108,36.08%,2020-10-19 16:21:52.486589
14,NTES201023P00087500,2020-10-19 3:31PM EDT,87.5,1.3,1.25,1.5,0.3,+30.00%,5,50,34.86%,2020-10-19 16:21:52.486589
15,NTES201023P00088000,2020-10-19 11:41AM EDT,88.0,1.5,1.55,1.75,0.3,+25.00%,23,125,34.23%,2020-10-19 16:21:52.486589
16,NTES201023P00088500,2020-10-19 12:35PM EDT,88.5,1.45,1.8,2.05,-0.05,-3.33%,11,62,34.13%,2020-10-19 16:21:52.486589
17,NTES201023P00089000,2020-10-19 3:13PM EDT,89.0,2.3,2.15,2.45,0.55,+31.43%,44,208,35.99%,2020-10-19 16:21:52.486589
18,NTES201023P00089500,2020-10-19 2:12PM EDT,89.5,2.44,2.45,2.8,0.39,+19.02%,17,37,35.94%,2020-10-19 16:21:52.486589
19,NTES201023P00090000,2020-10-19 12:02PM EDT,90.0,2.4,2.95,6.3,0.1,+4.35%,41,1010,75.44%,2020-10-19 16:21:52.486589
20,NTES201023P00090500,2020-10-19 2:59PM EDT,90.5,3.72,0.7,6.9,1.17,+45.88%,115,47,124.71%,2020-10-19 16:21:52.486589
21,NTES201023P00091000,2020-10-19 10:08AM EDT,91.0,2.55,3.2,4.1,-0.32,-11.15%,4,193,40.38%,2020-10-19 16:21:52.486589
22,NTES201023P00091500,2020-10-16 3:38PM EDT,91.5,3.67,0.95,7.4,0.37,+11.21%,4,81,121.24%,2020-10-19 16:21:52.486589
23,NTES201023P00092000,2020-10-16 2:24PM EDT,92.0,3.57,1.15,8.1,0.0,-,26,62,130.62%,2020-10-19 16:21:52.486589
24,NTES201023P00092500,2020-10-15 9:33AM EDT,92.5,4.1,1.0,9.2,0.0,-,2,33,150.10%,2020-10-19 16:21:52.486589
25,NTES201023P00093000,2020-10-16 3:41PM EDT,93.0,4.6,1.55,9.5,0.0,-,2,14,149.27%,2020-10-19 16:21:52.486589
26,NTES201023P00094000,2020-10-08 9:45AM EDT,94.0,7.16,2.35,10.5,0.0,-,5,110,157.42%,2020-10-19 16:21:52.486589
27,NTES201023P00094500,2020-10-13 3:38PM EDT,94.5,4.34,3.0,7.5,0.0,-,1,16,56.79%,2020-10-19 16:21:52.486589
28,NTES201023P00095000,2020-10-05 12:07AM EDT,95.0,5.84,3.3,11.8,0.0,-,-,10,173.05%,2020-10-19 16:21:52.486589
29,NTES201023P00095500,2020-10-05 12:07AM EDT,95.5,5.72,4.0,12.0,0.0,-,-,25,169.14%,2020-10-19 16:21:52.486589
30,NTES201023P00096000,2020-10-05 12:07AM EDT,96.0,4.94,4.8,12.7,0.0,-,-,15,178.13%,2020-10-19 16:21:52.486589
31,NTES201023P00097000,2020-10-14 2:29PM EDT,97.0,7.66,5.8,13.4,0.0,-,25,0,177.59%,2020-10-19 16:21:52.486589
32,NTES201023P00097500,2020-10-05 12:07AM EDT,97.5,7.2,6.1,14.0,0.0,-,-,5,183.84%,2020-10-19 16:21:52.486589
33,NTES201023P00098000,2020-10-05 12:07AM EDT,98.0,5.38,6.6,14.4,0.0,-,-,10,184.72%,2020-10-19 16:21:52.486589
34,NTES201023P00098500,2020-10-05 12:07AM EDT,98.5,6.89,7.0,15.1,0.0,-,-,5,193.55%,2020-10-19 16:21:52.486589
35,NTES201023P00100000,2020-10-05 12:07AM EDT,100.0,9.2,8.3,16.8,0.0,-,-,5,209.18%,2020-10-19 16:21:52.486589
36,NTES201023P00102000,2020-10-05 12:07AM EDT,102.0,10.59,10.4,18.7,0.0,-,-,-,219.53%,2020-10-19 16:21:52.486589
37,NTES201023P00380000,2020-09-25 11:24AM EDT,380.0,1.35,0.0,0.0,0.0,-,4,4,0.00%,2020-10-19 16:21:52.486589
38,NTES201023P00385000,2020-09-30 12:27PM EDT,385.0,1.42,0.0,0.0,0.0,-,8,12,0.00%,2020-10-19 16:21:52.486589
39,NTES201023P00390000,2020-09-30 12:27PM EDT,390.0,1.65,0.0,0.0,0.0,-,8,9,0.00%,2020-10-19 16:21:52.486589
40,NTES201023P00395000,2020-09-25 3:38PM EDT,395.0,1.85,0.0,0.0,0.0,-,4,6,0.00%,2020-10-19 16:21:52.486589
41,NTES201023P00400000,2020-09-21 12:08AM EDT,400.0,5.0,0.0,0.0,0.0,-,-,1,0.00%,2020-10-19 16:21:52.486589
42,NTES201023P00405000,2020-09-29 11:54AM EDT,405.0,3.0,0.0,0.0,0.0,-,9,14,0.00%,2020-10-19 16:21:52.486589
43,NTES201023P00410000,2020-10-01 2:00PM EDT,410.0,2.25,0.0,0.0,0.0,-,3,9,0.00%,2020-10-19 16:21:52.486589
44,NTES201023P00415000,2020-09-30 3:37PM EDT,415.0,4.5,0.0,0.0,0.0,-,2,8,0.00%,2020-10-19 16:21:52.486589
45,NTES201023P00420000,2020-09-30 3:38PM EDT,420.0,5.4,0.0,0.0,0.0,-,2,22,0.00%,2020-10-19 16:21:52.486589
46,NTES201023P00425000,2020-09-30 12:52PM EDT,425.0,6.47,0.0,0.0,0.0,-,1,6,0.00%,2020-10-19 16:21:52.486589
47,NTES201023P00430000,2020-09-30 3:35PM EDT,430.0,8.0,0.0,0.0,0.0,-,-,4,0.00%,2020-10-19 16:21:52.486589
48,NTES201023P00435000,2020-09-30 3:35PM EDT,435.0,9.5,0.0,0.0,0.0,-,2,9,0.00%,2020-10-19 16:21:52.486589
49,NTES201023P00440000,2020-09-30 3:35PM EDT,440.0,11.2,0.0,0.0,0.0,-,5,5,0.00%,2020-10-19 16:21:52.486589
50,NTES201023P00445000,2020-09-30 1:42PM EDT,445.0,12.8,0.0,0.0,0.0,-,5,17,0.00%,2020-10-19 16:21:52.486589
51,NTES201023P00450000,2020-10-01 2:31PM EDT,450.0,11.1,0.0,0.0,0.0,-,1,6,0.00%,2020-10-19 16:21:52.486589
52,NTES201023P00452500,2020-10-01 2:19PM EDT,452.5,12.7,0.0,0.0,0.0,-,1,1,0.00%,2020-10-19 16:21:52.486589
53,NTES201023P00455000,2020-10-01 2:31PM EDT,455.0,13.1,0.0,0.0,0.0,-,4,12,0.00%,2020-10-19 16:21:52.486589
54,NTES201023P00457500,2020-10-01 2:31PM EDT,457.5,14.2,0.0,0.0,0.0,-,4,4,0.00%,2020-10-19 16:21:52.486589
55,NTES201023P00460000,2020-09-28 1:25PM EDT,460.0,17.5,0.0,0.0,0.0,-,2,8,0.00%,2020-10-19 16:21:52.486589
56,NTES201023P00462500,2020-09-28 11:39AM EDT,462.5,18.4,0.0,0.0,0.0,-,4,5,0.00%,2020-10-19 16:21:52.486589
57,NTES201023P00465000,2020-09-28 12:45PM EDT,465.0,20.9,0.0,0.0,0.0,-,-,2,0.00%,2020-10-19 16:21:52.486589
58,NTES201023P00470000,2020-10-01 2:45PM EDT,470.0,20.35,0.0,0.0,0.0,-,6,22,0.00%,2020-10-19 16:21:52.486589
59,NTES201023P00472500,2020-09-24 2:19PM EDT,472.5,22.3,0.0,0.0,0.0,-,-,3,0.00%,2020-10-19 16:21:52.486589
60,NTES201023P00475000,2020-09-21 12:08AM EDT,475.0,29.2,0.0,0.0,0.0,-,-,2,0.00%,2020-10-19 16:21:52.486589
61,NTES201023P00477500,2020-09-03 2:01PM EDT,477.5,28.6,0.0,0.0,0.0,-,-,5,0.00%,2020-10-19 16:21:52.486589
62,NTES201023P00480000,2020-09-23 1:30PM EDT,480.0,24.7,0.0,0.0,0.0,-,2,3,0.00%,2020-10-19 16:21:52.486589
63,NTES201023P00487500,2020-09-14 10:40AM EDT,487.5,35.99,0.0,0.0,0.0,-,1,1,0.00%,2020-10-19 16:21:52.486589
64,NTES201023P00490000,2020-09-22 1:49PM EDT,490.0,26.9,0.0,0.0,0.0,-,-,2,0.00%,2020-10-19 16:21:52.486589
65,NTES201023P00492500,2020-09-21 12:08AM EDT,492.5,34.46,0.0,0.0,0.0,-,-,1,0.00%,2020-10-19 16:21:52.486589
66,NTES201023P00500000,2020-09-28 12:21PM EDT,500.0,45.98,0.0,0.0,0.0,-,-,1,0.00%,2020-10-19 16:21:52.486589
67,NTES201023P00510000,2020-09-09 9:45AM EDT,510.0,52.94,0.0,0.0,0.0,-,10,0,0.00%,2020-10-19 16:21:52.486589
