,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.1,0.0,-,-,255,298.44%,2020-10-13 09:51:17.068210
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,0.1,0.0,-,-,22,273.44%,2020-10-13 09:51:17.068210
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,0.1,0.0,-,-,20,265.63%,2020-10-13 09:51:17.068210
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,0.1,0.0,-,-,5,212.89%,2020-10-13 09:51:17.068210
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,0.1,0.0,-,-,23,172.27%,2020-10-13 09:51:17.068210
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,0.1,0.0,-,-,5,153.13%,2020-10-13 09:51:17.068210
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,0.1,0.0,-,-,30,141.02%,2020-10-13 09:51:17.068210
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,0.1,0.0,-,-,50,117.19%,2020-10-13 09:51:17.068210
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,0.1,0.0,-,-,720,111.33%,2020-10-13 09:51:17.068210
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,0.1,0.0,-,-,5,105.47%,2020-10-13 09:51:17.068210
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,0.1,0.0,-,-,90,99.61%,2020-10-13 09:51:17.068210
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,0.0,0.0,-,-,115,50.00%,2020-10-13 09:51:17.068210
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.1,0.0,-,-,116,78.91%,2020-10-13 09:51:17.068210
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,0.1,0.0,-,-,75,73.83%,2020-10-13 09:51:17.068210
14,NTES201016P00079000,2020-10-05 12:07AM EDT,79.0,0.25,0.00,0.1,0.0,-,-,115,68.36%,2020-10-13 09:51:17.068210
15,NTES201016P00080000,2020-10-09 11:15AM EDT,80.0,0.08,0.00,0.1,0.0,-,30,212,63.28%,2020-10-13 09:51:17.068210
16,NTES201016P00081000,2020-10-08 2:50PM EDT,81.0,0.07,0.00,0.1,0.0,-,19,131,58.20%,2020-10-13 09:51:17.068210
17,NTES201016P00082000,2020-10-09 12:09PM EDT,82.0,0.05,0.00,0.15,0.0,-,44,2178,57.03%,2020-10-13 09:51:17.068210
18,NTES201016P00083000,2020-10-09 3:25PM EDT,83.0,0.1,0.00,0.15,0.0,-,2,229,51.56%,2020-10-13 09:51:17.068210
19,NTES201016P00084000,2020-10-12 3:07PM EDT,84.0,0.06,0.00,0.2,0.0,-,7,2780,57.32%,2020-10-13 09:51:17.068210
20,NTES201016P00085000,2020-10-09 2:59PM EDT,85.0,0.1,0.00,0.3,0.0,-,60,1106,57.03%,2020-10-13 09:51:17.068210
21,NTES201016P00086000,2020-10-12 11:33AM EDT,86.0,0.08,0.00,0.15,0.0,-,10,809,41.41%,2020-10-13 09:51:17.068210
22,NTES201016P00087000,2020-10-12 3:19PM EDT,87.0,0.15,0.00,0.3,0.0,-,49,374,43.26%,2020-10-13 09:51:17.068210
23,NTES201016P00088000,2020-10-13 9:30AM EDT,88.0,0.4,0.20,0.4,0.15,+60.00%,3,382,40.14%,2020-10-13 09:51:17.068210
24,NTES201016P00089000,2020-10-12 3:33PM EDT,89.0,0.45,0.40,0.7,0.0,-,78,478,42.04%,2020-10-13 09:51:17.068210
25,NTES201016P00090000,2020-10-13 9:33AM EDT,90.0,0.7,0.55,0.95,0.02,+2.94%,50,1889,39.65%,2020-10-13 09:51:17.068210
26,NTES201016P00090500,2020-10-12 3:52PM EDT,90.5,0.85,0.75,1.1,0.0,-,34,126,38.28%,2020-10-13 09:51:17.068210
27,NTES201016P00091000,2020-10-12 3:54PM EDT,91.0,1.05,0.95,1.35,0.0,-,59,457,38.92%,2020-10-13 09:51:17.068210
28,NTES201016P00091500,2020-10-12 3:32PM EDT,91.5,1.31,1.00,1.6,0.0,-,45,441,38.82%,2020-10-13 09:51:17.068210
29,NTES201016P00092000,2020-10-12 3:49PM EDT,92.0,1.5,1.50,1.9,0.0,-,59,605,39.36%,2020-10-13 09:51:17.068210
30,NTES201016P00092500,2020-10-12 3:58PM EDT,92.5,1.85,1.75,2.2,0.0,-,38,36,39.26%,2020-10-13 09:51:17.068210
31,NTES201016P00093000,2020-10-12 3:20PM EDT,93.0,2.05,1.80,2.6,0.0,-,53,198,41.26%,2020-10-13 09:51:17.068210
32,NTES201016P00093500,2020-10-05 12:07AM EDT,93.5,3.02,2.15,2.95,0.0,-,-,20,41.31%,2020-10-13 09:51:17.068210
33,NTES201016P00094000,2020-10-12 2:53PM EDT,94.0,2.4,2.30,3.2,0.0,-,82,197,37.31%,2020-10-13 09:51:17.068210
34,NTES201016P00094500,2020-10-06 1:48PM EDT,94.5,5.07,2.45,3.9,0.0,-,10,20,47.80%,2020-10-13 09:51:17.068210
35,NTES201016P00095000,2020-10-06 1:48PM EDT,95.0,5.51,2.95,4.3,0.0,-,10,170,48.15%,2020-10-13 09:51:17.068210
