,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.1,0.0,-,-,255,575.00%,2020-10-16 13:06:34.849327
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,0.6,0.0,-,-,22,715.63%,2020-10-16 13:06:34.849327
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,0.6,0.0,-,-,20,694.92%,2020-10-16 13:06:34.849327
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,0.6,0.0,-,-,5,558.20%,2020-10-16 13:06:34.849327
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,0.1,0.0,-,-,23,320.31%,2020-10-16 13:06:34.849327
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,0.1,0.0,-,-,5,282.03%,2020-10-16 13:06:34.849327
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,0.1,0.0,-,-,30,257.03%,2020-10-16 13:06:34.849327
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,0.1,0.0,-,-,50,208.20%,2020-10-16 13:06:34.849327
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,0.1,0.0,-,-,720,196.09%,2020-10-16 13:06:34.849327
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,0.1,0.0,-,-,5,184.38%,2020-10-16 13:06:34.849327
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,0.1,0.0,-,-,90,172.66%,2020-10-16 13:06:34.849327
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,0.1,0.0,-,-,115,160.94%,2020-10-16 13:06:34.849327
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.1,0.0,-,-,116,132.81%,2020-10-16 13:06:34.849327
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,0.1,0.0,-,-,75,121.88%,2020-10-16 13:06:34.849327
