,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127P00065000,2020-10-19 3:37PM EST,65.0,0.36,-,0.2,0.0,-,-,-,224.22%,2020-11-25 09:51:07.611923
1,NTES201127P00070000,2020-11-04 2:55PM EST,70.0,0.2,0.00,0.1,0.0,-,5,85,150.00%,2020-11-25 09:51:07.611923
2,NTES201127P00075000,2020-11-18 3:31PM EST,75.0,0.15,0.00,0.15,0.0,-,4,85,126.56%,2020-11-25 09:51:07.611923
3,NTES201127P00079000,2020-11-20 1:25PM EST,79.0,0.11,0.00,0.15,0.0,-,5,5,101.95%,2020-11-25 09:51:07.611923
4,NTES201127P00080000,2020-11-20 10:49AM EST,80.0,0.12,0.00,0.15,0.0,-,1,159,95.70%,2020-11-25 09:51:07.611923
5,NTES201127P00081000,2020-11-20 10:27AM EST,81.0,0.1,0.00,0.15,0.0,-,3,80,89.84%,2020-11-25 09:51:07.611923
6,NTES201127P00081500,2020-11-13 12:06PM EST,81.5,1.0,0.00,0.15,0.0,-,6,10,86.72%,2020-11-25 09:51:07.611923
7,NTES201127P00082000,2020-11-20 9:33AM EST,82.0,0.1,0.00,0.15,0.0,-,5,23,83.59%,2020-11-25 09:51:07.611923
8,NTES201127P00082500,2020-11-19 10:05AM EST,82.5,0.35,0.00,0.15,0.0,-,1,2,80.86%,2020-11-25 09:51:07.611923
9,NTES201127P00083000,2020-11-19 10:27AM EST,83.0,0.2,0.00,0.0,0.0,-,1,36,25.00%,2020-11-25 09:51:07.611923
10,NTES201127P00083500,2020-11-19 9:40AM EST,83.5,0.65,0.00,0.15,0.0,-,2,15,74.80%,2020-11-25 09:51:07.611923
11,NTES201127P00084000,2020-11-19 10:21AM EST,84.0,0.3,0.00,0.15,0.0,-,2,11,71.88%,2020-11-25 09:51:07.611923
12,NTES201127P00084500,2020-11-20 9:30AM EST,84.5,0.15,0.00,0.15,0.0,-,1,14,68.75%,2020-11-25 09:51:07.611923
13,NTES201127P00085000,2020-11-20 2:10PM EST,85.0,0.01,0.00,0.15,0.0,-,3,28,66.02%,2020-11-25 09:51:07.611923
14,NTES201127P00085500,2020-11-23 3:18PM EST,85.5,0.05,0.00,0.15,0.0,-,1,47,62.89%,2020-11-25 09:51:07.611923
15,NTES201127P00086000,2020-11-24 11:04AM EST,86.0,0.31,0.00,0.15,0.0,-,2,37,59.77%,2020-11-25 09:51:07.611923
16,NTES201127P00086500,2020-11-23 9:43AM EST,86.5,0.05,0.00,0.15,0.0,-,9,18,57.03%,2020-11-25 09:51:07.611923
17,NTES201127P00087000,2020-11-19 3:54PM EST,87.0,0.1,0.00,0.15,0.0,-,3,35,53.91%,2020-11-25 09:51:07.611923
18,NTES201127P00087500,2020-11-20 10:19AM EST,87.5,0.2,0.00,0.15,0.0,-,8,42,50.98%,2020-11-25 09:51:07.611923
19,NTES201127P00088000,2020-11-19 1:26PM EST,88.0,0.95,0.00,0.15,0.0,-,6,80,55.66%,2020-11-25 09:51:07.611923
20,NTES201127P00088500,2020-11-13 3:38PM EST,88.5,3.3,0.00,0.1,0.0,-,107,160,47.66%,2020-11-25 09:51:07.611923
21,NTES201127P00089000,2020-11-24 10:29AM EST,89.0,0.17,0.00,0.1,0.0,-,2,19,44.53%,2020-11-25 09:51:07.611923
22,NTES201127P00089500,2020-11-23 10:10AM EST,89.5,0.17,0.00,0.1,0.0,-,2,36,41.41%,2020-11-25 09:51:07.611923
23,NTES201127P00090000,2020-11-24 10:32AM EST,90.0,0.15,0.00,0.3,0.0,-,5,32,51.37%,2020-11-25 09:51:07.611923
24,NTES201127P00090500,2020-11-23 10:03AM EST,90.5,0.25,0.00,0.15,0.0,-,6,12,38.67%,2020-11-25 09:51:07.611923
25,NTES201127P00091000,2020-11-24 11:00AM EST,91.0,0.16,0.00,0.15,0.0,-,15,44,35.16%,2020-11-25 09:51:07.611923
26,NTES201127P00091500,2020-11-24 9:30AM EST,91.5,0.55,0.05,0.3,0.0,-,4,37,39.45%,2020-11-25 09:51:07.611923
27,NTES201127P00092000,2020-11-24 9:30AM EST,92.0,0.48,0.10,0.4,0.0,-,4,68,39.55%,2020-11-25 09:51:07.611923
28,NTES201127P00092500,2020-11-23 3:13PM EST,92.5,0.45,0.15,0.5,0.0,-,18,31,38.87%,2020-11-25 09:51:07.611923
29,NTES201127P00093000,2020-11-24 12:58PM EST,93.0,0.15,0.05,0.75,0.0,-,19,65,42.43%,2020-11-25 09:51:07.611923
30,NTES201127P00094000,2020-11-25 9:34AM EST,94.0,0.9,0.30,0.9,0.7,+350.00%,7,93,35.60%,2020-11-25 09:51:07.611923
31,NTES201127P00095000,2020-11-24 11:58AM EST,95.0,0.45,0.35,1.5,0.0,-,21,36,39.06%,2020-11-25 09:51:07.611923
32,NTES201127P00096000,2020-11-24 2:10PM EST,96.0,0.7,0.70,2.25,0.0,-,12,18,43.65%,2020-11-25 09:51:07.611923
33,NTES201127P00097000,2020-11-24 3:30PM EST,97.0,0.95,1.40,3.1,0.0,-,89,81,49.07%,2020-11-25 09:51:07.611923
34,NTES201127P00115000,2020-10-19 3:37PM EST,115.0,25.14,27.00,30.7,0.0,-,-,0,446.83%,2020-11-25 09:51:07.611923
