,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120P00046000,2020-10-04 11:08PM EST,46.0,0.06,-,0.15,0.0,-,-,30,339.84%,2020-11-18 09:51:30.709470
1,NTES201120P00054000,2020-10-04 11:08PM EST,54.0,0.09,-,0.15,0.0,-,-,-,261.72%,2020-11-18 09:51:30.709470
2,NTES201120P00056000,2020-10-04 11:08PM EST,56.0,0.11,-,0.15,0.0,-,-,15,243.36%,2020-11-18 09:51:30.709470
3,NTES201120P00058000,2020-10-04 11:08PM EST,58.0,0.34,-,0.15,0.0,-,-,5,226.17%,2020-11-18 09:51:30.709470
4,NTES201120P00060000,2020-10-04 11:08PM EST,60.0,0.29,-,0.15,0.0,-,-,155,208.98%,2020-11-18 09:51:30.709470
5,NTES201120P00064000,2020-10-04 11:08PM EST,64.0,0.31,0.00,0.2,0.0,-,-,10,164.84%,2020-11-18 09:51:30.709470
6,NTES201120P00065000,2020-10-04 11:08PM EST,65.0,0.54,-,0.2,0.0,-,-,10,177.73%,2020-11-18 09:51:30.709470
7,NTES201120P00066000,2020-10-04 11:08PM EST,66.0,0.64,0.00,0.25,0.0,-,-,10,155.86%,2020-11-18 09:51:30.709470
8,NTES201120P00068000,2020-10-04 11:08PM EST,68.0,0.4,0.00,0.3,0.0,-,-,15,145.31%,2020-11-18 09:51:30.709470
9,NTES201120P00070000,2020-11-17 9:53AM EST,70.0,0.08,0.00,0.1,0.0,-,5,41,108.59%,2020-11-18 09:51:30.709470
10,NTES201120P00071000,2020-10-23 10:35AM EST,71.0,0.45,0.00,0.35,0.0,-,6,10,126.56%,2020-11-18 09:51:30.709470
11,NTES201120P00072000,2020-11-16 10:27AM EST,72.0,0.05,0.05,0.45,0.0,-,60,72,128.32%,2020-11-18 09:51:30.709470
12,NTES201120P00073000,2020-11-12 12:23PM EST,73.0,0.12,0.00,0.2,0.0,-,2,25,100.00%,2020-11-18 09:51:30.709470
13,NTES201120P00074000,2020-10-23 11:38AM EST,74.0,0.65,0.00,0.65,0.0,-,32,88,119.53%,2020-11-18 09:51:30.709470
14,NTES201120P00075000,2020-11-17 2:45PM EST,75.0,0.16,0.00,0.35,0.0,-,7,148,96.29%,2020-11-18 09:51:30.709470
15,NTES201120P00076000,2020-11-17 10:51AM EST,76.0,0.15,0.00,0.85,0.0,-,5,101,110.74%,2020-11-18 09:51:30.709470
16,NTES201120P00077000,2020-11-17 3:30PM EST,77.0,0.22,0.05,0.8,0.0,-,7,60,102.15%,2020-11-18 09:51:30.709470
17,NTES201120P00078000,2020-11-17 12:17PM EST,78.0,0.35,0.10,0.95,0.0,-,14,151,99.71%,2020-11-18 09:51:30.709470
18,NTES201120P00079000,2020-11-17 1:51PM EST,79.0,0.5,0.10,0.65,0.0,-,166,234,81.45%,2020-11-18 09:51:30.709470
19,NTES201120P00080000,2020-11-17 3:59PM EST,80.0,0.5,0.35,0.7,0.0,-,299,829,81.35%,2020-11-18 09:51:30.709470
20,NTES201120P00081000,2020-11-17 2:31PM EST,81.0,0.77,0.50,0.7,0.0,-,8,94,75.68%,2020-11-18 09:51:30.709470
21,NTES201120P00082000,2020-11-17 2:37PM EST,82.0,1.1,0.20,1.1,0.0,-,140,176,68.07%,2020-11-18 09:51:30.709470
