,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,148.44%,2020-11-12 09:51:02.745574
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.0,0.0,-,30,20,50.00%,2020-11-12 09:51:02.745574
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.0,0.0,-,5,32,50.00%,2020-11-12 09:51:02.745574
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.0,0.0,-,1,8,50.00%,2020-11-12 09:51:02.745574
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.0,0.0,-,2,7,50.00%,2020-11-12 09:51:02.745574
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.0,0.0,-,1,76,50.00%,2020-11-12 09:51:02.745574
6,NTES201113P00081000,2020-11-11 10:08AM EST,81.0,0.1,0.0,0.0,0.0,-,8,115,50.00%,2020-11-12 09:51:02.745574
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,0.0,0.0,-,4,19,25.00%,2020-11-12 09:51:02.745574
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.0,0.0,0.0,-,22,29,25.00%,2020-11-12 09:51:02.745574
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.0,0.0,0.0,-,7,23,25.00%,2020-11-12 09:51:02.745574
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,0.15,0.0,0.2,0.0,-,10,37,59.96%,2020-11-12 09:51:02.745574
11,NTES201113P00085500,2020-11-10 3:52PM EST,85.5,0.75,0.0,0.0,0.0,-,8,41,25.00%,2020-11-12 09:51:02.745574
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.9,0.0,0.25,0.0,-,9,98,54.69%,2020-11-12 09:51:02.745574
13,NTES201113P00086500,2020-11-11 12:00PM EST,86.5,0.2,0.0,0.3,0.0,-,2,102,52.73%,2020-11-12 09:51:02.745574
14,NTES201113P00087000,2020-11-10 3:31PM EST,87.0,0.35,0.0,0.35,0.0,-,1,28,50.39%,2020-11-12 09:51:02.745574
15,NTES201113P00087500,2020-11-11 2:39PM EST,87.5,0.4,0.0,0.4,0.0,-,9,456,60.35%,2020-11-12 09:51:02.745574
16,NTES201113P00088000,2020-11-11 2:35PM EST,88.0,0.55,0.0,0.5,0.0,-,10,169,60.16%,2020-11-12 09:51:02.745574
17,NTES201113P00088500,2020-11-11 3:39PM EST,88.5,0.7,0.05,0.95,0.0,-,57,109,54.30%,2020-11-12 09:51:02.745574
18,NTES201113P00089000,2020-11-11 3:04PM EST,89.0,0.85,0.0,1.1,0.0,-,11,50,50.59%,2020-11-12 09:51:02.745574
19,NTES201113P00089500,2020-11-11 3:56PM EST,89.5,1.15,0.2,0.8,0.0,-,16,37,54.74%,2020-11-12 09:51:02.745574
20,NTES201113P00090000,2020-11-11 2:47PM EST,90.0,1.35,0.25,1.4,0.0,-,14,121,70.90%,2020-11-12 09:51:02.745574
21,NTES201113P00090500,2020-11-11 3:43PM EST,90.5,1.65,0.45,1.7,0.0,-,4,302,50.34%,2020-11-12 09:51:02.745574
22,NTES201113P00091000,2020-11-11 1:42PM EST,91.0,1.78,0.6,1.95,0.0,-,10,66,74.22%,2020-11-12 09:51:02.745574
23,NTES201113P00091500,2020-11-11 10:54AM EST,91.5,2.8,0.8,2.35,0.0,-,3,42,50.49%,2020-11-12 09:51:02.745574
24,NTES201113P00092000,2020-11-10 9:30AM EST,92.0,4.2,1.2,2.65,0.0,-,2,43,52.69%,2020-11-12 09:51:02.745574
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,1.5,3.0,0.0,-,15,25,52.98%,2020-11-12 09:51:02.745574
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,1.75,3.3,0.0,-,7,9,50.10%,2020-11-12 09:51:02.745574
27,NTES201113P00093500,2020-11-10 3:36PM EST,93.5,5.93,1.95,3.5,0.0,-,2,360,76.17%,2020-11-12 09:51:02.745574
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,2.15,4.0,0.0,-,50,51,82.42%,2020-11-12 09:51:02.745574
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,8.9,2.75,6.2,0.0,-,5,19,69.82%,2020-11-12 09:51:02.745574
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,0.0,0.0,0.0,-,-,5,0.00%,2020-11-12 09:51:02.745574
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-12 09:51:02.745574
