,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925P00370000,2020-08-07 10:07AM EDT,370.0,3.0,0.0,1.9,0.0,-,-,0,140.38%,2020-09-22 09:51:54.452383
1,NTES200925P00380000,2020-08-17 12:01AM EDT,380.0,4.0,0.0,0.85,0.0,-,-,0,111.62%,2020-09-22 09:51:54.452383
2,NTES200925P00390000,2020-08-24 12:07AM EDT,390.0,1.5,0.0,0.4,0.0,-,-,1,90.14%,2020-09-22 09:51:54.452383
3,NTES200925P00400000,2020-09-04 12:36PM EDT,400.0,1.8,0.0,0.55,0.0,-,1,1,84.28%,2020-09-22 09:51:54.452383
4,NTES200925P00410000,2020-09-21 3:38PM EDT,410.0,0.2,0.0,3.0,0.0,-,1,6,102.52%,2020-09-22 09:51:54.452383
5,NTES200925P00415000,2020-09-11 11:15AM EDT,415.0,2.5,0.0,3.0,0.0,-,1,0,96.26%,2020-09-22 09:51:54.452383
6,NTES200925P00420000,2020-09-11 3:15PM EDT,420.0,3.5,0.0,3.0,0.0,-,1,1,90.04%,2020-09-22 09:51:54.452383
7,NTES200925P00425000,2020-09-18 3:08PM EDT,425.0,0.74,0.0,1.45,0.0,-,5,6,71.14%,2020-09-22 09:51:54.452383
8,NTES200925P00430000,2020-09-18 3:21PM EDT,430.0,0.98,0.0,1.65,0.0,-,6,11,67.43%,2020-09-22 09:51:54.452383
9,NTES200925P00435000,2020-09-10 3:25PM EDT,435.0,7.3,0.0,1.9,0.0,-,7,25,63.75%,2020-09-22 09:51:54.452383
10,NTES200925P00440000,2020-09-21 3:38PM EDT,440.0,0.63,0.0,3.0,0.0,-,48,84,65.06%,2020-09-22 09:51:54.452383
11,NTES200925P00445000,2020-09-21 2:17PM EDT,445.0,1.0,0.0,2.25,0.0,-,8,60,54.32%,2020-09-22 09:51:54.452383
12,NTES200925P00447500,2020-09-21 10:38AM EDT,447.5,1.4,0.1,2.85,0.0,-,130,134,55.26%,2020-09-22 09:51:54.452383
13,NTES200925P00450000,2020-09-21 1:01PM EDT,450.0,1.45,0.0,3.3,0.0,-,142,219,53.83%,2020-09-22 09:51:54.452383
14,NTES200925P00452500,2020-09-21 12:08AM EDT,452.5,3.27,0.2,2.95,0.0,-,-,11,61.62%,2020-09-22 09:51:54.452383
15,NTES200925P00455000,2020-09-17 11:01AM EDT,455.0,6.74,0.2,3.3,0.0,-,1,77,60.50%,2020-09-22 09:51:54.452383
16,NTES200925P00457500,2020-09-21 1:45PM EDT,457.5,2.2,0.65,3.5,0.0,-,6,28,58.07%,2020-09-22 09:51:54.452383
17,NTES200925P00460000,2020-09-21 3:12PM EDT,460.0,2.55,0.75,2.9,0.0,-,5,28,49.99%,2020-09-22 09:51:54.452383
