,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106P00065000,2020-10-04 11:08PM EST,65.0,2.26,-,2.25,0.0,-,-,200,642.77%,2020-11-06 09:51:05.890910
1,NTES201106P00075000,2020-10-04 11:08PM EST,75.0,0.05,0.00,2.25,0.0,-,-,-,337.70%,2020-11-06 09:51:05.890910
2,NTES201106P00077000,2020-10-20 11:10AM EST,77.0,0.25,0.00,0.0,0.0,-,-,5,50.00%,2020-11-06 09:51:05.890910
3,NTES201106P00078000,2020-10-28 2:21PM EST,78.0,0.45,0.00,0.0,0.0,-,29,15,50.00%,2020-11-06 09:51:05.890910
4,NTES201106P00079000,2020-10-28 8:33AM EST,79.0,0.52,0.00,0.0,0.0,-,12,20,50.00%,2020-11-06 09:51:05.890910
5,NTES201106P00080000,2020-11-04 11:16AM EST,80.0,0.38,0.00,0.0,0.0,-,5,49,50.00%,2020-11-06 09:51:05.890910
6,NTES201106P00081000,2020-11-03 3:21PM EST,81.0,0.41,0.00,0.0,0.0,-,3,11,50.00%,2020-11-06 09:51:05.890910
7,NTES201106P00082000,2020-11-03 3:39PM EST,82.0,0.9,0.00,0.0,0.0,-,2,68,50.00%,2020-11-06 09:51:05.890910
8,NTES201106P00083000,2020-11-04 10:24AM EST,83.0,0.05,0.00,0.0,0.0,-,2,62,50.00%,2020-11-06 09:51:05.890910
9,NTES201106P00084000,2020-11-03 1:56PM EST,84.0,1.1,0.00,0.0,0.0,-,58,67,25.00%,2020-11-06 09:51:05.890910
10,NTES201106P00085000,2020-11-05 3:45PM EST,85.0,0.15,0.00,0.0,0.0,-,15,69,25.00%,2020-11-06 09:51:05.890910
11,NTES201106P00085500,2020-11-03 1:57PM EST,85.5,1.75,0.00,0.1,0.0,-,17,34,58.59%,2020-11-06 09:51:05.890910
12,NTES201106P00086000,2020-11-04 2:02PM EST,86.0,0.05,0.00,0.1,0.0,-,14,112,53.52%,2020-11-06 09:51:05.890910
13,NTES201106P00086500,2020-11-06 9:30AM EST,86.5,0.05,0.00,0.0,0.0,-,1,32,25.00%,2020-11-06 09:51:05.890910
14,NTES201106P00087000,2020-11-05 3:53PM EST,87.0,0.1,0.00,0.45,0.0,-,2,73,63.67%,2020-11-06 09:51:05.890910
15,NTES201106P00087500,2020-11-05 1:14PM EST,87.5,0.15,0.00,0.0,0.0,-,12,50,12.50%,2020-11-06 09:51:05.890910
16,NTES201106P00088000,2020-11-05 3:10PM EST,88.0,0.1,0.00,1.15,0.0,-,58,99,73.73%,2020-11-06 09:51:05.890910
17,NTES201106P00088500,2020-11-04 10:11AM EST,88.5,0.4,0.00,0.0,0.0,-,2,47,12.50%,2020-11-06 09:51:05.890910
18,NTES201106P00089000,2020-11-05 3:58PM EST,89.0,0.15,0.00,0.25,0.0,-,65,124,34.96%,2020-11-06 09:51:05.890910
19,NTES201106P00089500,2020-11-04 12:56PM EST,89.5,0.27,0.00,0.4,0.0,-,6,18,34.57%,2020-11-06 09:51:05.890910
20,NTES201106P00090000,2020-11-05 3:48PM EST,90.0,0.35,0.00,0.65,0.0,-,25,156,36.62%,2020-11-06 09:51:05.890910
21,NTES201106P00090500,2020-11-05 11:56AM EST,90.5,1.0,0.00,0.9,0.0,-,5,16,35.45%,2020-11-06 09:51:05.890910
22,NTES201106P00091000,2020-11-05 3:43PM EST,91.0,0.65,0.05,1.1,0.0,-,79,50,27.15%,2020-11-06 09:51:05.890910
23,NTES201106P00091500,2020-11-06 9:30AM EST,91.5,0.9,0.30,1.55,-0.8,-47.06%,1,26,30.86%,2020-11-06 09:51:05.890910
24,NTES201106P00092000,2020-11-05 11:03AM EST,92.0,1.35,0.45,1.85,0.0,-,27,23,0.00%,2020-11-06 09:51:05.890910
25,NTES201106P00092500,2020-11-05 10:46AM EST,92.5,2.11,0.65,2.4,0.0,-,25,243,0.00%,2020-11-06 09:51:05.890910
26,NTES201106P00093000,2020-11-05 10:38AM EST,93.0,2.0,0.85,2.8,0.0,-,20,30,0.00%,2020-11-06 09:51:05.890910
27,NTES201106P00093500,2020-11-05 3:43PM EST,93.5,2.4,0.90,2.9,0.0,-,34,9,0.00%,2020-11-06 09:51:05.890910
28,NTES201106P00094000,2020-11-04 12:38PM EST,94.0,1.75,-,0.75,0.0,-,-,-,0.00%,2020-11-06 09:51:05.890910
29,NTES201106P00095000,2020-11-04 2:23PM EST,95.0,2.0,2.25,4.8,0.0,-,14,14,0.00%,2020-11-06 09:51:05.890910
30,NTES201106P00096000,2020-10-04 11:08PM EST,96.0,6.31,2.55,9.1,0.0,-,-,-,291.41%,2020-11-06 09:51:05.890910
31,NTES201106P00375000,2020-09-25 10:18AM EST,375.0,2.8,0.00,0.0,0.0,-,1,1,0.00%,2020-11-06 09:51:05.890910
32,NTES201106P00390000,2020-09-28 12:28PM EST,390.0,3.3,0.00,0.0,0.0,-,-,3,0.00%,2020-11-06 09:51:05.890910
33,NTES201106P00395000,2020-09-29 2:11PM EST,395.0,4.9,0.00,0.0,0.0,-,-,5,0.00%,2020-11-06 09:51:05.890910
34,NTES201106P00400000,2020-09-30 1:44PM EST,400.0,5.3,0.00,0.0,0.0,-,-,5,0.00%,2020-11-06 09:51:05.890910
35,NTES201106P00410000,2020-09-29 12:53PM EST,410.0,7.4,0.00,0.0,0.0,-,6,9,0.00%,2020-11-06 09:51:05.890910
36,NTES201106P00415000,2020-09-30 8:51AM EST,415.0,8.6,0.00,0.0,0.0,-,3,5,0.00%,2020-11-06 09:51:05.890910
37,NTES201106P00430000,2020-09-29 12:50PM EST,430.0,12.9,0.00,0.0,0.0,-,-,8,0.00%,2020-11-06 09:51:05.890910
38,NTES201106P00440000,2020-10-01 12:22PM EST,440.0,12.99,0.00,0.0,0.0,-,2,2,0.00%,2020-11-06 09:51:05.890910
39,NTES201106P00442500,2020-10-01 12:22PM EST,442.5,13.84,0.00,0.0,0.0,-,2,2,0.00%,2020-11-06 09:51:05.890910
40,NTES201106P00455000,2020-09-28 11:41AM EST,455.0,20.63,0.00,0.0,0.0,-,-,4,0.00%,2020-11-06 09:51:05.890910
41,NTES201106P00457500,2020-09-25 12:42PM EST,457.5,19.9,0.00,0.0,0.0,-,4,4,0.00%,2020-11-06 09:51:05.890910
42,NTES201106P00460000,2020-09-28 11:41AM EST,460.0,23.07,0.00,0.0,0.0,-,-,2,0.00%,2020-11-06 09:51:05.890910
43,NTES201106P00480000,2020-10-01 1:15PM EST,480.0,31.53,0.00,0.0,0.0,-,1,0,0.00%,2020-11-06 09:51:05.890910
