,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211P00070000,2020-11-23 11:56AM EST,70.0,0.04,0.0,0.1,0.0,-,2,2,96.48%,2020-12-07 13:06:03.384530
1,NTES201211P00075000,2020-12-07 10:06AM EST,75.0,0.07,0.0,0.05,-0.01,-12.50%,5,55,65.63%,2020-12-07 13:06:03.384530
2,NTES201211P00080000,2020-12-04 3:15PM EST,80.0,0.15,0.0,0.15,0.0,-,25,49,52.34%,2020-12-07 13:06:03.384530
3,NTES201211P00080500,2020-12-03 9:56AM EST,80.5,0.17,0.0,0.15,0.0,-,1,6,57.23%,2020-12-07 13:06:03.384530
4,NTES201211P00081000,2020-12-03 11:09AM EST,81.0,0.16,0.0,0.15,0.0,-,1,3,54.49%,2020-12-07 13:06:03.384530
5,NTES201211P00081500,2020-11-17 9:54AM EST,81.5,1.55,0.0,0.15,0.0,-,2,6,51.76%,2020-12-07 13:06:03.384530
6,NTES201211P00082000,2020-12-04 3:23PM EST,82.0,0.18,0.0,0.2,0.0,-,2,11,52.54%,2020-12-07 13:06:03.384530
7,NTES201211P00082500,2020-11-03 10:16AM EST,82.5,3.9,0.15,0.4,0.0,-,-,4,54.00%,2020-12-07 13:06:03.384530
8,NTES201211P00083000,2020-12-04 10:06AM EST,83.0,0.27,0.0,0.2,0.0,-,1,52,46.68%,2020-12-07 13:06:03.384530
9,NTES201211P00083500,2020-11-03 9:50AM EST,83.5,4.7,0.25,0.5,0.0,-,-,2,52.59%,2020-12-07 13:06:03.384530
10,NTES201211P00084000,2020-12-03 10:12AM EST,84.0,0.55,0.1,0.2,0.0,-,1,13,40.82%,2020-12-07 13:06:03.384530
11,NTES201211P00084500,2020-12-04 10:35AM EST,84.5,0.5,0.1,0.25,0.0,-,5,9,40.43%,2020-12-07 13:06:03.384530
12,NTES201211P00085000,2020-12-07 11:52AM EST,85.0,0.15,0.15,0.3,-0.56,-78.87%,29,95,39.55%,2020-12-07 13:06:03.384530
13,NTES201211P00085500,2020-12-04 2:02PM EST,85.5,0.9,0.25,0.35,0.0,-,15,19,38.28%,2020-12-07 13:06:03.384530
14,NTES201211P00086000,2020-12-04 3:27PM EST,86.0,1.05,0.3,0.45,0.0,-,3,20,38.48%,2020-12-07 13:06:03.384530
15,NTES201211P00086500,2020-12-07 11:59AM EST,86.5,0.34,0.4,0.55,-3.06,-90.00%,10,7,37.99%,2020-12-07 13:06:03.384530
16,NTES201211P00087000,2020-12-07 12:17PM EST,87.0,0.45,0.55,0.7,-1.02,-69.39%,19,61,38.48%,2020-12-07 13:06:03.384530
17,NTES201211P00087500,2020-12-07 9:32AM EST,87.5,0.79,0.65,0.8,-0.9,-53.25%,3,25,36.91%,2020-12-07 13:06:03.384530
18,NTES201211P00088000,2020-12-04 3:53PM EST,88.0,1.98,0.85,1.0,0.0,-,22,48,37.55%,2020-12-07 13:06:03.384530
19,NTES201211P00088500,2020-12-04 12:29PM EST,88.5,1.85,1.05,1.2,0.0,-,10,19,37.45%,2020-12-07 13:06:03.384530
20,NTES201211P00089000,2020-12-07 12:02PM EST,89.0,1.05,1.25,1.45,-1.5,-58.82%,29,123,37.99%,2020-12-07 13:06:03.384530
21,NTES201211P00089500,2020-12-04 11:44AM EST,89.5,2.35,1.5,1.75,0.0,-,4,37,39.11%,2020-12-07 13:06:03.384530
22,NTES201211P00090000,2020-12-07 12:36PM EST,90.0,1.8,1.75,2.0,-0.97,-35.02%,7,84,38.43%,2020-12-07 13:06:03.384530
23,NTES201211P00090500,2020-12-07 12:46PM EST,90.5,2.3,2.1,2.3,-1.3,-36.11%,9,25,38.38%,2020-12-07 13:06:03.384530
24,NTES201211P00091000,2020-12-07 12:26PM EST,91.0,2.25,2.45,2.7,-1.8,-44.44%,4,37,40.33%,2020-12-07 13:06:03.384530
25,NTES201211P00091500,2020-12-04 11:08AM EST,91.5,2.0,2.8,3.1,-1.98,-49.75%,2,24,41.85%,2020-12-07 13:06:03.384530
26,NTES201211P00092000,2020-12-02 12:08PM EST,92.0,4.56,3.2,3.6,0.0,-,5,14,45.75%,2020-12-07 13:06:03.384530
27,NTES201211P00092500,2020-12-04 10:41AM EST,92.5,4.9,3.6,3.9,0.0,-,2,18,43.70%,2020-12-07 13:06:03.384530
28,NTES201211P00093000,2020-12-04 3:53PM EST,93.0,5.67,3.9,4.3,0.0,-,2,18,44.04%,2020-12-07 13:06:03.384530
29,NTES201211P00094000,2020-12-04 3:58PM EST,94.0,6.82,4.9,5.2,0.0,-,13,18,46.97%,2020-12-07 13:06:03.384530
30,NTES201211P00095000,2020-12-04 3:32PM EST,95.0,7.6,5.6,6.4,0.0,-,31,51,60.16%,2020-12-07 13:06:03.384530
31,NTES201211P00096000,2020-11-25 9:44AM EST,96.0,3.7,6.5,7.4,0.0,-,-,1,66.16%,2020-12-07 13:06:03.384530
32,NTES201211P00096500,2020-12-02 1:00PM EST,96.5,9.05,7.1,7.6,0.0,-,2,6,56.93%,2020-12-07 13:06:03.384530
33,NTES201211P00097000,2020-12-04 10:32AM EST,97.0,9.25,7.6,8.4,0.0,-,1,12,54.59%,2020-12-07 13:06:03.384530
34,NTES201211P00099000,2020-11-25 9:38AM EST,99.0,5.1,9.7,10.3,0.0,-,-,4,64.06%,2020-12-07 13:06:03.384530
