,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201106P00065000,2020-10-04 11:08PM EST,65.0,2.26,-,0.0,0.0,-,-,200,50.00%,2020-11-04 09:51:07.386451
1,NTES201106P00075000,2020-10-04 11:08PM EST,75.0,0.05,0.00,2.25,0.0,-,-,-,199.71%,2020-11-04 09:51:07.386451
2,NTES201106P00077000,2020-10-20 11:10AM EST,77.0,0.25,0.00,2.25,0.0,-,-,5,180.08%,2020-11-04 09:51:07.386451
3,NTES201106P00078000,2020-10-28 2:21PM EST,78.0,0.45,0.00,2.25,0.0,-,29,15,170.21%,2020-11-04 09:51:07.386451
4,NTES201106P00079000,2020-10-28 8:33AM EST,79.0,0.52,0.00,2.25,0.0,-,12,20,160.45%,2020-11-04 09:51:07.386451
5,NTES201106P00080000,2020-11-03 10:07AM EST,80.0,0.25,0.00,2.25,0.0,-,3,51,150.68%,2020-11-04 09:51:07.386451
6,NTES201106P00081000,2020-11-03 3:21PM EST,81.0,0.41,0.00,0.0,0.0,-,3,11,25.00%,2020-11-04 09:51:07.386451
7,NTES201106P00082000,2020-11-03 3:39PM EST,82.0,0.45,0.00,2.25,0.0,-,24,70,131.06%,2020-11-04 09:51:07.386451
8,NTES201106P00083000,2020-11-03 3:21PM EST,83.0,0.75,0.00,2.25,0.0,-,9,62,121.09%,2020-11-04 09:51:07.386451
9,NTES201106P00084000,2020-11-03 1:56PM EST,84.0,1.1,0.00,2.25,0.0,-,58,67,111.04%,2020-11-04 09:51:07.386451
10,NTES201106P00085000,2020-11-03 1:58PM EST,85.0,1.55,0.05,2.2,0.0,-,30,86,100.88%,2020-11-04 09:51:07.386451
11,NTES201106P00085500,2020-11-03 1:57PM EST,85.5,1.75,0.00,2.25,0.0,-,17,34,95.70%,2020-11-04 09:51:07.386451
12,NTES201106P00086000,2020-11-03 3:53PM EST,86.0,1.65,0.10,2.1,0.0,-,24,108,89.55%,2020-11-04 09:51:07.386451
13,NTES201106P00086500,2020-11-03 9:30AM EST,86.5,4.1,0.05,2.2,0.0,-,1,29,85.25%,2020-11-04 09:51:07.386451
14,NTES201106P00087000,2020-11-02 2:44PM EST,87.0,4.0,0.00,2.25,0.0,-,16,92,79.88%,2020-11-04 09:51:07.386451
15,NTES201106P00087500,2020-10-30 2:06PM EST,87.5,3.05,0.35,1.95,0.0,-,23,52,75.29%,2020-11-04 09:51:07.386451
16,NTES201106P00088000,2020-11-02 12:40PM EST,88.0,4.5,0.20,2.1,0.0,-,2,111,69.73%,2020-11-04 09:51:07.386451
17,NTES201106P00088500,2020-11-02 11:23AM EST,88.5,4.5,0.00,2.25,0.0,-,3,54,63.09%,2020-11-04 09:51:07.386451
18,NTES201106P00089000,2020-11-03 3:51PM EST,89.0,3.71,0.30,2.4,0.0,-,3,109,64.55%,2020-11-04 09:51:07.386451
19,NTES201106P00089500,2020-10-30 8:59AM EST,89.5,6.4,0.30,2.55,0.0,-,2,16,60.55%,2020-11-04 09:51:07.386451
20,NTES201106P00090000,2020-10-30 2:53PM EST,90.0,6.92,0.55,2.8,0.0,-,1,156,61.57%,2020-11-04 09:51:07.386451
21,NTES201106P00090500,2020-10-12 11:06AM EST,90.5,6.4,0.20,3.1,0.0,-,1,11,53.56%,2020-11-04 09:51:07.386451
22,NTES201106P00091000,2020-10-19 9:00AM EST,91.0,3.7,1.45,3.4,0.0,-,3,23,69.39%,2020-11-04 09:51:07.386451
23,NTES201106P00091500,2020-10-26 1:31PM EST,91.5,6.1,2.00,3.5,0.0,-,9,24,70.90%,2020-11-04 09:51:07.386451
24,NTES201106P00092000,2020-10-23 12:32PM EST,92.0,6.3,2.00,4.1,0.0,-,1,18,71.19%,2020-11-04 09:51:07.386451
25,NTES201106P00092500,2020-10-12 12:32PM EST,92.5,4.0,2.25,4.5,0.0,-,2,4,71.78%,2020-11-04 09:51:07.386451
26,NTES201106P00093000,2020-10-23 11:32AM EST,93.0,7.53,2.00,0.0,0.0,-,15,21,0.00%,2020-11-04 09:51:07.386451
27,NTES201106P00093500,2020-10-19 3:37PM EST,93.5,4.0,2.45,5.8,0.0,-,-,2,74.71%,2020-11-04 09:51:07.386451
28,NTES201106P00095000,2020-10-28 11:49AM EST,95.0,8.98,1.10,0.0,0.0,-,25,0,0.00%,2020-11-04 09:51:07.386451
29,NTES201106P00096000,2020-10-04 11:08PM EST,96.0,6.31,4.70,11.5,0.0,-,-,-,148.88%,2020-11-04 09:51:07.386451
30,NTES201106P00375000,2020-09-25 10:18AM EST,375.0,2.8,0.00,0.0,0.0,-,1,1,0.00%,2020-11-04 09:51:07.386451
31,NTES201106P00390000,2020-09-28 12:28PM EST,390.0,3.3,0.00,0.0,0.0,-,-,3,0.00%,2020-11-04 09:51:07.386451
32,NTES201106P00395000,2020-09-29 2:11PM EST,395.0,4.9,0.00,0.0,0.0,-,-,5,0.00%,2020-11-04 09:51:07.386451
33,NTES201106P00400000,2020-09-30 1:44PM EST,400.0,5.3,0.00,0.0,0.0,-,-,5,0.00%,2020-11-04 09:51:07.386451
34,NTES201106P00410000,2020-09-29 12:53PM EST,410.0,7.4,0.00,0.0,0.0,-,6,9,0.00%,2020-11-04 09:51:07.386451
35,NTES201106P00415000,2020-09-30 8:51AM EST,415.0,8.6,0.00,0.0,0.0,-,3,5,0.00%,2020-11-04 09:51:07.386451
36,NTES201106P00430000,2020-09-29 12:50PM EST,430.0,12.9,0.00,0.0,0.0,-,-,8,0.00%,2020-11-04 09:51:07.386451
37,NTES201106P00440000,2020-10-01 12:22PM EST,440.0,12.99,0.00,0.0,0.0,-,2,2,0.00%,2020-11-04 09:51:07.386451
38,NTES201106P00442500,2020-10-01 12:22PM EST,442.5,13.84,0.00,0.0,0.0,-,2,2,0.00%,2020-11-04 09:51:07.386451
39,NTES201106P00455000,2020-09-28 11:41AM EST,455.0,20.63,0.00,0.0,0.0,-,-,4,0.00%,2020-11-04 09:51:07.386451
40,NTES201106P00457500,2020-09-25 12:42PM EST,457.5,19.9,0.00,0.0,0.0,-,4,4,0.00%,2020-11-04 09:51:07.386451
41,NTES201106P00460000,2020-09-28 11:41AM EST,460.0,23.07,0.00,0.0,0.0,-,-,2,0.00%,2020-11-04 09:51:07.386451
42,NTES201106P00480000,2020-10-01 1:15PM EST,480.0,31.53,0.00,0.0,0.0,-,1,0,0.00%,2020-11-04 09:51:07.386451
