,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.6,0.0,-,-,255,457.42%,2020-10-14 16:21:12.611847
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,4.3,0.0,-,-,22,738.67%,2020-10-14 16:21:12.611847
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,4.3,0.0,-,-,20,719.92%,2020-10-14 16:21:12.611847
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,4.3,0.0,-,-,5,598.44%,2020-10-14 16:21:12.611847
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,4.3,0.0,-,-,23,504.88%,2020-10-14 16:21:12.611847
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,4.3,0.0,-,-,5,460.84%,2020-10-14 16:21:12.611847
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,4.3,0.0,-,-,30,432.23%,2020-10-14 16:21:12.611847
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,4.3,0.0,-,-,50,376.56%,2020-10-14 16:21:12.611847
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,0.6,0.0,-,-,720,175.29%,2020-10-14 16:21:12.611847
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,4.3,0.0,-,-,5,349.37%,2020-10-14 16:21:12.611847
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,1.6,0.0,-,-,90,216.60%,2020-10-14 16:21:12.611847
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,4.3,0.0,-,-,115,322.36%,2020-10-14 16:21:12.611847
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.6,0.0,-,-,116,116.60%,2020-10-14 16:21:12.611847
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,3.6,0.0,-,-,75,193.75%,2020-10-14 16:21:12.611847
14,NTES201016P00079000,2020-10-05 12:07AM EDT,79.0,0.25,0.00,0.6,0.0,-,-,115,100.98%,2020-10-14 16:21:12.611847
15,NTES201016P00080000,2020-10-14 3:44PM EDT,80.0,0.04,0.00,0.6,-0.01,-20.00%,5,212,93.16%,2020-10-14 16:21:12.611847
16,NTES201016P00081000,2020-10-13 11:06AM EDT,81.0,0.05,0.00,0.1,0.0,-,52,168,58.59%,2020-10-14 16:21:12.611847
17,NTES201016P00082000,2020-10-09 12:09PM EDT,82.0,0.05,0.00,0.15,0.0,-,44,2178,56.45%,2020-10-14 16:21:12.611847
18,NTES201016P00083000,2020-10-09 3:25PM EDT,83.0,0.1,0.00,0.15,0.0,-,2,229,50.00%,2020-10-14 16:21:12.611847
19,NTES201016P00084000,2020-10-14 3:42PM EDT,84.0,0.08,0.05,0.15,0.02,+33.33%,45,2780,50.98%,2020-10-14 16:21:12.611847
20,NTES201016P00085000,2020-10-13 3:10PM EDT,85.0,0.05,0.00,0.2,-0.03,-37.50%,2,1104,47.27%,2020-10-14 16:21:12.611847
21,NTES201016P00086000,2020-10-14 3:32PM EDT,86.0,0.1,0.00,0.15,0.02,+25.00%,182,809,36.33%,2020-10-14 16:21:12.611847
22,NTES201016P00087000,2020-10-14 2:31PM EDT,87.0,0.22,0.10,3.3,0.02,+10.00%,50,369,87.70%,2020-10-14 16:21:12.611847
23,NTES201016P00088000,2020-10-14 3:44PM EDT,88.0,0.33,0.40,0.6,-0.07,-17.50%,83,385,38.28%,2020-10-14 16:21:12.611847
