,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120P00046000,2020-10-04 11:08PM EST,46.0,0.06,-,0.15,0.0,-,-,30,296.09%,2020-11-17 13:07:16.217870
1,NTES201120P00054000,2020-10-04 11:08PM EST,54.0,0.09,-,0.15,0.0,-,-,-,228.13%,2020-11-17 13:07:16.217870
2,NTES201120P00056000,2020-10-04 11:08PM EST,56.0,0.11,-,0.15,0.0,-,-,15,212.50%,2020-11-17 13:07:16.217870
3,NTES201120P00058000,2020-10-04 11:08PM EST,58.0,0.34,-,0.15,0.0,-,-,5,197.27%,2020-11-17 13:07:16.217870
4,NTES201120P00060000,2020-10-04 11:08PM EST,60.0,0.29,-,0.15,0.0,-,-,155,182.81%,2020-11-17 13:07:16.217870
5,NTES201120P00064000,2020-10-04 11:08PM EST,64.0,0.31,0.00,0.2,0.0,-,-,10,144.53%,2020-11-17 13:07:16.217870
6,NTES201120P00065000,2020-10-04 11:08PM EST,65.0,0.54,-,0.2,0.0,-,-,10,155.47%,2020-11-17 13:07:16.217870
7,NTES201120P00066000,2020-10-04 11:08PM EST,66.0,0.64,0.00,0.25,0.0,-,-,10,136.33%,2020-11-17 13:07:16.217870
8,NTES201120P00068000,2020-10-04 11:08PM EST,68.0,0.4,0.00,0.3,0.0,-,-,15,127.54%,2020-11-17 13:07:16.217870
9,NTES201120P00070000,2020-11-17 9:53AM EST,70.0,0.08,0.00,0.05,0.07,+700.00%,5,41,86.72%,2020-11-17 13:07:16.217870
10,NTES201120P00071000,2020-10-23 10:35AM EST,71.0,0.45,0.00,0.35,0.0,-,6,10,111.33%,2020-11-17 13:07:16.217870
11,NTES201120P00072000,2020-11-16 10:27AM EST,72.0,0.05,0.00,0.35,0.0,-,60,72,104.69%,2020-11-17 13:07:16.217870
12,NTES201120P00073000,2020-11-12 12:23PM EST,73.0,0.12,0.00,0.3,0.0,-,2,25,95.31%,2020-11-17 13:07:16.217870
13,NTES201120P00074000,2020-10-23 11:38AM EST,74.0,0.65,0.00,0.2,0.0,-,32,88,82.23%,2020-11-17 13:07:16.217870
14,NTES201120P00075000,2020-11-16 10:33AM EST,75.0,0.19,0.00,0.35,-0.08,-29.63%,1,147,85.16%,2020-11-17 13:07:16.217870
15,NTES201120P00076000,2020-11-17 10:51AM EST,76.0,0.15,0.15,0.25,-0.07,-31.82%,5,106,81.05%,2020-11-17 13:07:16.217870
16,NTES201120P00077000,2020-11-04 1:32PM EST,77.0,0.21,0.20,0.35,0.0,-,4,58,80.47%,2020-11-17 13:07:16.217870
17,NTES201120P00078000,2020-11-17 12:17PM EST,78.0,0.35,0.30,0.45,0.01,+2.94%,14,143,80.08%,2020-11-17 13:07:16.217870
18,NTES201120P00079000,2020-11-17 12:11PM EST,79.0,0.45,0.40,0.5,0.05,+12.50%,156,148,76.86%,2020-11-17 13:07:16.217870
19,NTES201120P00080000,2020-11-17 12:37PM EST,80.0,0.6,0.55,0.65,0.1,+20.00%,216,699,76.27%,2020-11-17 13:07:16.217870
20,NTES201120P00081000,2020-11-17 10:09AM EST,81.0,0.53,0.65,0.9,-0.27,-33.75%,7,95,75.24%,2020-11-17 13:07:16.217870
21,NTES201120P00082000,2020-11-17 12:28PM EST,82.0,1.05,0.90,1.05,0.15,+16.67%,106,143,73.68%,2020-11-17 13:07:16.217870
22,NTES201120P00082500,2020-11-17 12:47PM EST,82.5,1.1,1.00,1.15,0.05,+4.76%,21,29,72.36%,2020-11-17 13:07:16.217870
23,NTES201120P00083000,2020-11-17 11:27AM EST,83.0,1.2,1.15,1.35,0.05,+4.35%,10,677,73.19%,2020-11-17 13:07:16.217870
24,NTES201120P00083500,2020-11-17 12:41PM EST,83.5,1.45,1.30,1.55,0.1,+7.41%,3,16,73.49%,2020-11-17 13:07:16.217870
25,NTES201120P00084000,2020-11-17 11:35AM EST,84.0,1.65,1.45,1.75,0.2,+13.79%,6,252,73.34%,2020-11-17 13:07:16.217870
26,NTES201120P00084500,2020-11-16 1:27PM EST,84.5,1.85,1.70,1.95,0.0,-,13,25,74.22%,2020-11-17 13:07:16.217870
27,NTES201120P00085000,2020-11-16 3:28PM EST,85.0,1.4,1.90,2.15,-0.4,-22.22%,1,393,73.93%,2020-11-17 13:07:16.217870
28,NTES201120P00085500,2020-11-17 12:46PM EST,85.5,2.15,2.15,2.35,-0.15,-6.52%,4,39,73.97%,2020-11-17 13:07:16.217870
29,NTES201120P00086000,2020-11-17 10:48AM EST,86.0,1.85,2.30,2.6,-0.45,-19.57%,1,181,72.85%,2020-11-17 13:07:16.217870
30,NTES201120P00086500,2020-11-16 1:42PM EST,86.5,2.05,2.60,2.9,-0.8,-28.07%,13,84,74.12%,2020-11-17 13:07:16.217870
31,NTES201120P00087000,2020-11-17 10:15AM EST,87.0,2.3,2.95,3.2,-0.45,-16.36%,1,1428,75.64%,2020-11-17 13:07:16.217870
32,NTES201120P00087500,2020-11-17 12:37PM EST,87.5,3.4,3.10,3.4,0.1,+3.03%,6,137,72.61%,2020-11-17 13:07:16.217870
33,NTES201120P00088000,2020-11-16 12:51PM EST,88.0,3.16,3.40,3.7,-0.34,-9.71%,3,659,72.66%,2020-11-17 13:07:16.217870
34,NTES201120P00088500,2020-11-16 11:15AM EST,88.5,3.4,3.70,4.1,0.0,-,12,63,73.68%,2020-11-17 13:07:16.217870
35,NTES201120P00089000,2020-11-17 9:32AM EST,89.0,2.35,4.10,4.4,-1.95,-45.35%,25,399,74.37%,2020-11-17 13:07:16.217870
36,NTES201120P00089500,2020-11-16 3:58PM EST,89.5,4.3,4.40,4.7,0.0,-,11,77,73.19%,2020-11-17 13:07:16.217870
