,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201009P00066000,2020-10-05 12:07AM EDT,66.0,0.05,-,0.1,0.0,-,-,10,191.41%,2020-10-08 09:51:20.264632
1,NTES201009P00068000,2020-10-05 12:07AM EDT,68.0,0.04,-,0.0,0.0,-,-,0,50.00%,2020-10-08 09:51:20.264632
2,NTES201009P00078000,2020-10-05 12:07AM EDT,78.0,0.12,-,0.0,0.0,-,-,0,25.00%,2020-10-08 09:51:20.264632
3,NTES201009P00080000,2020-10-06 1:06PM EDT,80.0,0.08,-,0.0,0.0,-,5,0,25.00%,2020-10-08 09:51:20.264632
4,NTES201009P00081000,2020-10-05 12:07AM EDT,81.0,0.21,0.00,0.15,0.0,-,-,5,59.77%,2020-10-08 09:51:20.264632
5,NTES201009P00082000,2020-10-07 1:18PM EDT,82.0,0.08,-,0.2,0.0,-,2,0,65.43%,2020-10-08 09:51:20.264632
6,NTES201009P00083000,2020-10-05 12:07AM EDT,83.0,0.35,-,0.35,0.0,-,-,170,66.50%,2020-10-08 09:51:20.264632
7,NTES201009P00084000,2020-10-06 1:08PM EDT,84.0,0.2,0.00,0.55,0.0,-,10,155,50.88%,2020-10-08 09:51:20.264632
8,NTES201009P00085000,2020-10-07 3:44PM EDT,85.0,0.3,0.35,0.75,0.0,-,137,217,54.00%,2020-10-08 09:51:20.264632
9,NTES201009P00085500,2020-10-07 12:26PM EDT,85.5,0.47,0.55,0.9,0.0,-,15,16,55.27%,2020-10-08 09:51:20.264632
10,NTES201009P00086000,2020-10-07 3:26PM EDT,86.0,0.45,0.80,1.2,0.0,-,31,138,59.38%,2020-10-08 09:51:20.264632
11,NTES201009P00086500,2020-10-07 3:26PM EDT,86.5,0.65,0.90,1.5,0.0,-,68,60,59.08%,2020-10-08 09:51:20.264632
12,NTES201009P00087000,2020-10-07 3:44PM EDT,87.0,0.95,1.15,1.95,0.0,-,137,348,63.72%,2020-10-08 09:51:20.264632
13,NTES201009P00087500,2020-10-07 2:44PM EDT,87.5,1.05,1.60,2.55,0.0,-,18,88,74.12%,2020-10-08 09:51:20.264632
14,NTES201009P00088000,2020-10-07 3:43PM EDT,88.0,1.6,1.55,3.3,0.0,-,18,0,76.86%,2020-10-08 09:51:20.264632
15,NTES201009P00088500,2020-10-06 2:56PM EDT,88.5,1.2,2.05,3.2,0.0,-,2,15,72.95%,2020-10-08 09:51:20.264632
16,NTES201009P00089000,2020-10-07 11:59AM EDT,89.0,2.25,2.40,3.8,0.0,-,26,0,79.35%,2020-10-08 09:51:20.264632
17,NTES201009P00089500,2020-10-06 3:28PM EDT,89.5,0.95,2.95,4.0,0.0,-,22,79,81.15%,2020-10-08 09:51:20.264632
18,NTES201009P00090000,2020-10-06 3:06PM EDT,90.0,1.39,3.80,5.6,0.0,-,84,329,118.07%,2020-10-08 09:51:20.264632
19,NTES201009P00090500,2020-10-06 11:10AM EDT,90.5,1.3,4.30,5.8,0.0,-,7,169,118.65%,2020-10-08 09:51:20.264632
20,NTES201009P00091000,2020-10-07 3:30PM EDT,91.0,3.97,5.00,6.4,0.0,-,10,0,131.54%,2020-10-08 09:51:20.264632
21,NTES201009P00091500,2020-10-07 3:30PM EDT,91.5,4.43,5.60,6.8,0.0,-,10,84,138.04%,2020-10-08 09:51:20.264632
22,NTES201009P00092000,2020-10-05 11:20AM EDT,92.0,2.62,6.00,7.5,0.0,-,15,80,146.48%,2020-10-08 09:51:20.264632
23,NTES201009P00092500,2020-10-05 11:47AM EDT,92.5,2.85,6.00,8.2,0.0,-,5,25,146.09%,2020-10-08 09:51:20.264632
24,NTES201009P00093000,2020-10-05 12:07AM EDT,93.0,2.0,6.60,8.0,0.0,-,-,35,138.48%,2020-10-08 09:51:20.264632
25,NTES201009P00093500,2020-10-05 12:07AM EDT,93.5,2.94,7.60,8.7,0.0,-,-,0,160.06%,2020-10-08 09:51:20.264632
26,NTES201009P00094000,2020-10-05 12:07AM EDT,94.0,5.18,7.90,9.2,0.0,-,-,10,161.23%,2020-10-08 09:51:20.264632
27,NTES201009P00094500,2020-10-05 12:07AM EDT,94.5,3.46,8.50,9.9,0.0,-,-,0,173.63%,2020-10-08 09:51:20.264632
28,NTES201009P00095000,2020-10-05 10:24AM EDT,95.0,8.5,8.60,10.0,0.0,-,10,65,160.35%,2020-10-08 09:51:20.264632
29,NTES201009P00096000,2020-10-05 12:07AM EDT,96.0,3.34,9.50,11.4,0.0,-,-,35,178.03%,2020-10-08 09:51:20.264632
30,NTES201009P00096500,2020-10-05 12:07AM EDT,96.5,3.64,10.10,11.5,0.0,-,-,0,175.68%,2020-10-08 09:51:20.264632
31,NTES201009P00097000,2020-10-05 12:07AM EDT,97.0,4.7,11.20,12.1,0.0,-,-,15,197.85%,2020-10-08 09:51:20.264632
32,NTES201009P00097500,2020-10-05 12:07AM EDT,97.5,7.54,11.20,12.5,0.0,-,-,0,187.99%,2020-10-08 09:51:20.264632
33,NTES201009P00098000,2020-10-05 12:07AM EDT,98.0,4.82,12.10,13.3,0.0,-,-,0,210.35%,2020-10-08 09:51:20.264632
34,NTES201009P00098500,2020-10-05 12:07AM EDT,98.5,6.91,12.50,13.6,0.0,-,-,0,207.81%,2020-10-08 09:51:20.264632
35,NTES201009P00099000,2020-10-05 12:07AM EDT,99.0,8.8,12.60,14.1,0.0,-,-,5,202.34%,2020-10-08 09:51:20.264632
36,NTES201009P00099500,2020-10-05 12:07AM EDT,99.5,6.92,13.30,14.7,0.0,-,-,-,214.75%,2020-10-08 09:51:20.264632
37,NTES201009P00100000,2020-10-05 12:07AM EDT,100.0,6.3,13.80,15.1,0.0,-,-,10,216.80%,2020-10-08 09:51:20.264632
38,NTES201009P00102000,2020-10-05 12:07AM EDT,102.0,6.3,15.30,16.7,0.0,-,-,0,208.98%,2020-10-08 09:51:20.264632
39,NTES201009P00330000,2020-09-28 10:58AM EDT,330.0,0.11,0.00,0.0,0.0,-,-,1,0.00%,2020-10-08 09:51:20.264632
40,NTES201009P00340000,2020-09-22 12:19PM EDT,340.0,0.2,0.00,0.0,0.0,-,-,1,0.00%,2020-10-08 09:51:20.264632
41,NTES201009P00390000,2020-09-24 10:49AM EDT,390.0,1.0,0.00,0.0,0.0,-,-,1,0.00%,2020-10-08 09:51:20.264632
42,NTES201009P00400000,2020-10-01 9:30AM EDT,400.0,0.3,0.00,0.0,0.0,-,1,7,0.00%,2020-10-08 09:51:20.264632
43,NTES201009P00405000,2020-09-30 1:38PM EDT,405.0,1.07,0.00,0.0,0.0,-,-,1,0.00%,2020-10-08 09:51:20.264632
44,NTES201009P00410000,2020-09-30 12:04PM EDT,410.0,0.94,0.00,0.0,0.0,-,1,11,0.00%,2020-10-08 09:51:20.264632
45,NTES201009P00415000,2020-09-30 3:17PM EDT,415.0,0.94,0.00,0.0,0.0,-,4,33,0.00%,2020-10-08 09:51:20.264632
46,NTES201009P00420000,2020-09-30 3:17PM EDT,420.0,1.28,0.00,0.0,0.0,-,7,35,0.00%,2020-10-08 09:51:20.264632
47,NTES201009P00425000,2020-10-01 1:44PM EDT,425.0,0.65,0.00,0.0,0.0,-,10,45,0.00%,2020-10-08 09:51:20.264632
48,NTES201009P00430000,2020-10-01 3:03PM EDT,430.0,0.92,0.00,0.0,0.0,-,31,28,0.00%,2020-10-08 09:51:20.264632
49,NTES201009P00432500,2020-10-01 9:44AM EDT,432.5,2.17,0.00,0.0,0.0,-,1,1,0.00%,2020-10-08 09:51:20.264632
50,NTES201009P00435000,2020-09-30 10:48AM EDT,435.0,3.45,0.00,0.0,0.0,-,5,61,0.00%,2020-10-08 09:51:20.264632
51,NTES201009P00437500,2020-10-01 1:06PM EDT,437.5,1.75,0.00,0.0,0.0,-,15,11,0.00%,2020-10-08 09:51:20.264632
52,NTES201009P00440000,2020-09-29 1:14PM EDT,440.0,5.68,0.00,0.0,0.0,-,7,35,0.00%,2020-10-08 09:51:20.264632
53,NTES201009P00445000,2020-10-01 3:03PM EDT,445.0,2.71,0.00,0.0,0.0,-,21,31,0.00%,2020-10-08 09:51:20.264632
54,NTES201009P00447500,2020-10-01 2:06PM EDT,447.5,3.5,0.00,0.0,0.0,-,3,14,0.00%,2020-10-08 09:51:20.264632
55,NTES201009P00450000,2020-10-01 9:44AM EDT,450.0,6.43,0.00,0.0,0.0,-,50,77,0.00%,2020-10-08 09:51:20.264632
56,NTES201009P00452500,2020-09-30 10:42AM EDT,452.5,9.4,0.00,0.0,0.0,-,1,31,0.00%,2020-10-08 09:51:20.264632
57,NTES201009P00455000,2020-10-01 10:41AM EDT,455.0,7.8,0.00,0.0,0.0,-,1,28,0.00%,2020-10-08 09:51:20.264632
58,NTES201009P00457500,2020-10-01 1:25PM EDT,457.5,6.8,0.00,0.0,0.0,-,1,17,0.00%,2020-10-08 09:51:20.264632
