,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030P00065000,2020-10-05 12:08AM EDT,65.0,2.19,-,0.1,0.0,-,-,200,121.48%,2020-10-26 13:07:10.999952
1,NTES201030P00071000,2020-10-05 12:08AM EDT,71.0,0.28,-,0.65,0.0,-,-,5,133.01%,2020-10-26 13:07:10.999952
2,NTES201030P00073000,2020-10-05 12:08AM EDT,73.0,0.09,-,0.35,0.0,-,-,15,100.20%,2020-10-26 13:07:10.999952
3,NTES201030P00074000,2020-10-22 2:39PM EDT,74.0,0.13,0.00,0.35,0.0,-,10,5,79.88%,2020-10-26 13:07:10.999952
4,NTES201030P00075000,2020-10-06 10:06AM EDT,75.0,0.24,0.00,0.25,0.0,-,-,2,68.95%,2020-10-26 13:07:10.999952
5,NTES201030P00079000,2020-10-20 10:45AM EDT,79.0,0.15,0.00,0.5,0.0,-,-,1,55.47%,2020-10-26 13:07:10.999952
6,NTES201030P00080000,2020-10-20 1:36PM EDT,80.0,0.2,0.00,0.15,0.0,-,10,53,43.07%,2020-10-26 13:07:10.999952
7,NTES201030P00081000,2020-10-23 3:58PM EDT,81.0,0.2,0.05,0.2,0.0,-,2,24,40.23%,2020-10-26 13:07:10.999952
8,NTES201030P00082000,2020-10-26 11:30AM EDT,82.0,0.25,0.15,0.3,-0.1,-28.57%,4,40,38.57%,2020-10-26 13:07:10.999952
9,NTES201030P00083000,2020-10-26 10:34AM EDT,83.0,0.45,0.30,0.45,-0.1,-18.18%,4,71,37.11%,2020-10-26 13:07:10.999952
10,NTES201030P00084000,2020-10-23 3:26PM EDT,84.0,0.78,0.50,0.7,0.0,-,25,124,36.67%,2020-10-26 13:07:10.999952
11,NTES201030P00085000,2020-10-26 11:47AM EDT,85.0,0.9,0.80,0.9,-0.2,-18.18%,10,102,32.52%,2020-10-26 13:07:10.999952
12,NTES201030P00085500,2020-10-26 11:33AM EDT,85.5,1.1,1.00,1.2,-0.21,-16.03%,25,18,34.67%,2020-10-26 13:07:10.999952
