,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201030P00065000,2020-10-05 12:08AM EDT,65.0,2.19,-,0.35,0.0,-,-,200,200.39%,2020-10-28 16:21:01.959838
1,NTES201030P00071000,2020-10-05 12:08AM EDT,71.0,0.28,-,4.3,0.0,-,-,5,359.77%,2020-10-28 16:21:01.959838
2,NTES201030P00073000,2020-10-05 12:08AM EDT,73.0,0.09,-,0.55,0.0,-,-,15,148.24%,2020-10-28 16:21:01.959838
3,NTES201030P00074000,2020-10-22 2:39PM EDT,74.0,0.13,0.00,4.3,0.0,-,10,5,225.98%,2020-10-28 16:21:01.959838
4,NTES201030P00075000,2020-10-06 10:06AM EDT,75.0,0.24,0.00,4.3,0.0,-,-,2,213.97%,2020-10-28 16:21:01.959838
5,NTES201030P00079000,2020-10-20 10:45AM EDT,79.0,0.15,0.00,0.1,0.0,-,-,1,52.34%,2020-10-28 16:21:01.959838
6,NTES201030P00080000,2020-10-27 3:45PM EDT,80.0,0.03,0.00,2.25,0.0,-,7,60,112.01%,2020-10-28 16:21:01.959838
7,NTES201030P00081000,2020-10-26 12:53PM EDT,81.0,0.15,0.00,1.85,0.0,-,2,26,92.58%,2020-10-28 16:21:01.959838
8,NTES201030P00082000,2020-10-28 1:12PM EDT,82.0,0.1,0.05,0.15,0.01,+11.11%,12,49,42.97%,2020-10-28 16:21:01.959838
9,NTES201030P00083000,2020-10-28 1:17PM EDT,83.0,0.25,0.10,0.25,0.15,+150.00%,22,96,41.11%,2020-10-28 16:21:01.959838
10,NTES201030P00084000,2020-10-28 12:09PM EDT,84.0,0.28,0.30,0.4,0.13,+86.67%,15,136,39.06%,2020-10-28 16:21:01.959838
11,NTES201030P00085000,2020-10-28 12:49PM EDT,85.0,0.6,0.55,0.7,0.41,+215.79%,10,136,39.45%,2020-10-28 16:21:01.959838
12,NTES201030P00085500,2020-10-28 2:10PM EDT,85.5,0.8,0.70,0.85,0.53,+196.30%,22,51,38.09%,2020-10-28 16:21:01.959838
13,NTES201030P00086000,2020-10-28 3:31PM EDT,86.0,0.9,0.95,1.1,0.55,+157.14%,45,145,39.06%,2020-10-28 16:21:01.959838
14,NTES201030P00086500,2020-10-28 1:22PM EDT,86.5,1.13,1.15,1.35,0.53,+88.33%,9,47,38.92%,2020-10-28 16:21:01.959838
15,NTES201030P00087000,2020-10-28 2:28PM EDT,87.0,1.47,1.40,1.6,0.89,+153.45%,54,102,37.70%,2020-10-28 16:21:01.959838
16,NTES201030P00087500,2020-10-28 2:02PM EDT,87.5,1.75,1.75,1.95,1.1,+169.23%,31,61,38.77%,2020-10-28 16:21:01.959838
17,NTES201030P00088000,2020-10-28 3:51PM EDT,88.0,2.05,2.00,2.35,1.04,+102.97%,509,882,40.72%,2020-10-28 16:21:01.959838
18,NTES201030P00088500,2020-10-28 2:58PM EDT,88.5,2.31,2.45,2.8,1.16,+100.87%,9,98,43.90%,2020-10-28 16:21:01.959838
19,NTES201030P00089000,2020-10-28 2:58PM EDT,89.0,2.71,2.70,3.3,1.26,+86.90%,36,176,48.73%,2020-10-28 16:21:01.959838
20,NTES201030P00089500,2020-10-28 2:09PM EDT,89.5,3.3,3.20,4.1,1.35,+69.23%,2,24,65.33%,2020-10-28 16:21:01.959838
21,NTES201030P00090000,2020-10-28 3:00PM EDT,90.0,3.6,3.60,4.7,-0.6,-14.29%,35,196,50.88%,2020-10-28 16:21:01.959838
22,NTES201030P00090500,2020-10-28 1:05PM EDT,90.5,4.57,3.40,4.8,0.08,+1.78%,45,59,62.11%,2020-10-28 16:21:01.959838
23,NTES201030P00091000,2020-10-28 3:32PM EDT,91.0,4.32,3.90,5.3,-0.78,-15.29%,3,61,66.31%,2020-10-28 16:21:01.959838
24,NTES201030P00091500,2020-10-28 2:44PM EDT,91.5,5.4,4.40,5.7,-0.55,-9.24%,3,52,65.43%,2020-10-28 16:21:01.959838
25,NTES201030P00092000,2020-10-28 12:49PM EDT,92.0,5.7,4.70,6.3,0.5,+9.62%,1,38,74.32%,2020-10-28 16:21:01.959838
