,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201127P00065000,2020-10-19 3:37PM EST,65.0,0.36,-,0.2,0.0,-,-,-,269.14%,2020-11-26 16:21:06.573453
1,NTES201127P00070000,2020-11-04 2:55PM EST,70.0,0.2,0.00,0.45,0.0,-,5,85,227.34%,2020-11-26 16:21:06.573453
2,NTES201127P00075000,2020-11-18 3:31PM EST,75.0,0.15,0.00,0.2,0.0,-,4,85,156.64%,2020-11-26 16:21:06.573453
3,NTES201127P00079000,2020-11-20 1:25PM EST,79.0,0.11,0.00,0.4,0.0,-,5,5,142.97%,2020-11-26 16:21:06.573453
4,NTES201127P00080000,2020-11-20 10:49AM EST,80.0,0.12,0.00,0.45,0.0,-,1,159,137.89%,2020-11-26 16:21:06.573453
5,NTES201127P00081000,2020-11-20 10:27AM EST,81.0,0.1,0.00,0.4,0.0,-,3,80,125.78%,2020-11-26 16:21:06.573453
6,NTES201127P00081500,2020-11-13 12:06PM EST,81.5,1.0,0.00,0.4,0.0,-,6,10,121.48%,2020-11-26 16:21:06.573453
7,NTES201127P00082000,2020-11-20 9:33AM EST,82.0,0.1,0.00,0.4,0.0,-,5,23,117.38%,2020-11-26 16:21:06.573453
8,NTES201127P00082500,2020-11-19 10:05AM EST,82.5,0.35,0.00,0.4,0.0,-,1,2,113.09%,2020-11-26 16:21:06.573453
9,NTES201127P00083000,2020-11-19 10:27AM EST,83.0,0.2,0.00,0.4,0.0,-,1,36,108.98%,2020-11-26 16:21:06.573453
10,NTES201127P00083500,2020-11-19 9:40AM EST,83.5,0.65,0.00,0.4,0.0,-,2,15,104.69%,2020-11-26 16:21:06.573453
11,NTES201127P00084000,2020-11-19 10:21AM EST,84.0,0.3,0.00,0.4,0.0,-,2,11,100.39%,2020-11-26 16:21:06.573453
12,NTES201127P00084500,2020-11-20 9:30AM EST,84.5,0.15,0.00,0.55,0.0,-,1,14,103.91%,2020-11-26 16:21:06.573453
13,NTES201127P00085000,2020-11-25 10:05AM EST,85.0,0.08,0.00,0.45,0.07,+700.00%,3,28,94.53%,2020-11-26 16:21:06.573453
14,NTES201127P00085500,2020-11-23 3:18PM EST,85.5,0.05,0.00,0.4,0.0,-,1,47,87.70%,2020-11-26 16:21:06.573453
15,NTES201127P00086000,2020-11-24 11:04AM EST,86.0,0.31,0.00,0.4,0.0,-,2,37,83.40%,2020-11-26 16:21:06.573453
16,NTES201127P00086500,2020-11-23 9:43AM EST,86.5,0.05,0.00,0.4,0.0,-,9,18,79.10%,2020-11-26 16:21:06.573453
17,NTES201127P00087000,2020-11-19 3:54PM EST,87.0,0.1,0.00,0.4,0.0,-,3,35,74.80%,2020-11-26 16:21:06.573453
18,NTES201127P00087500,2020-11-20 10:19AM EST,87.5,0.2,0.00,0.4,0.0,-,8,42,70.51%,2020-11-26 16:21:06.573453
19,NTES201127P00088000,2020-11-19 1:26PM EST,88.0,0.95,0.00,0.5,0.0,-,6,80,70.22%,2020-11-26 16:21:06.573453
20,NTES201127P00088500,2020-11-13 3:38PM EST,88.5,3.3,0.00,0.35,0.0,-,107,160,59.57%,2020-11-26 16:21:06.573453
21,NTES201127P00089000,2020-11-24 10:29AM EST,89.0,0.17,0.00,0.5,0.0,-,2,19,61.04%,2020-11-26 16:21:06.573453
22,NTES201127P00089500,2020-11-23 10:10AM EST,89.5,0.17,0.00,0.4,0.0,-,2,36,52.73%,2020-11-26 16:21:06.573453
23,NTES201127P00090000,2020-11-25 1:53PM EST,90.0,0.12,0.00,0.25,-0.03,-20.00%,11,32,51.66%,2020-11-26 16:21:06.573453
24,NTES201127P00090500,2020-11-25 1:53PM EST,90.5,0.17,0.00,0.15,-0.08,-32.00%,1,12,40.04%,2020-11-26 16:21:06.573453
25,NTES201127P00091000,2020-11-25 11:49AM EST,91.0,0.18,0.05,0.3,0.02,+12.50%,12,44,44.82%,2020-11-26 16:21:06.573453
26,NTES201127P00091500,2020-11-25 1:42PM EST,91.5,0.4,0.10,0.25,-0.15,-27.27%,17,37,36.91%,2020-11-26 16:21:06.573453
27,NTES201127P00092000,2020-11-25 2:20PM EST,92.0,0.55,0.15,0.35,0.07,+14.58%,6,68,36.62%,2020-11-26 16:21:06.573453
28,NTES201127P00092500,2020-11-25 2:59PM EST,92.5,0.45,0.20,0.4,0.0,-,19,31,32.91%,2020-11-26 16:21:06.573453
29,NTES201127P00093000,2020-11-25 3:04PM EST,93.0,0.66,0.35,0.6,0.51,+340.00%,78,65,34.33%,2020-11-26 16:21:06.573453
30,NTES201127P00094000,2020-11-25 3:26PM EST,94.0,0.9,0.75,1.05,0.7,+350.00%,44,93,34.13%,2020-11-26 16:21:06.573453
31,NTES201127P00095000,2020-11-25 10:20AM EST,95.0,1.5,1.45,1.7,1.05,+233.33%,13,36,35.35%,2020-11-26 16:21:06.573453
32,NTES201127P00096000,2020-11-25 9:43AM EST,96.0,1.35,1.15,2.75,0.65,+92.86%,4,18,49.22%,2020-11-26 16:21:06.573453
33,NTES201127P00097000,2020-11-25 2:32PM EST,97.0,4.45,0.80,6.7,3.5,+368.42%,5,81,59.96%,2020-11-26 16:21:06.573453
34,NTES201127P00115000,2020-10-19 3:37PM EST,115.0,25.14,27.00,30.7,0.0,-,-,0,526.51%,2020-11-26 16:21:06.573453
