,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201002P00320000,2020-09-21 12:08AM EDT,320.0,0.1,-,0.1,0.0,-,-,2,152.54%,2020-09-30 09:51:41.154329
1,NTES201002P00375000,2020-09-21 12:08AM EDT,375.0,0.4,0.00,0.15,0.0,-,-,21,85.35%,2020-09-30 09:51:41.154329
2,NTES201002P00385000,2020-09-08 2:48PM EDT,385.0,3.44,0.00,0.0,0.0,-,10,12,50.00%,2020-09-30 09:51:41.154329
3,NTES201002P00390000,2020-09-08 2:48PM EDT,390.0,3.87,0.00,0.2,0.0,-,10,10,72.07%,2020-09-30 09:51:41.154329
4,NTES201002P00400000,2020-09-08 1:50PM EDT,400.0,0.05,0.00,0.0,0.0,-,5,7,25.00%,2020-09-30 09:51:41.154329
5,NTES201002P00405000,2020-09-08 3:25PM EDT,405.0,1.41,0.00,0.3,0.0,-,4,10,59.18%,2020-09-30 09:51:41.154329
6,NTES201002P00410000,2020-09-21 12:08AM EDT,410.0,1.66,0.00,0.0,0.0,-,-,8,25.00%,2020-09-30 09:51:41.154329
7,NTES201002P00415000,2020-09-28 11:00AM EDT,415.0,0.53,0.00,0.65,0.0,-,3,8,54.69%,2020-09-30 09:51:41.154329
8,NTES201002P00425000,2020-09-29 2:07PM EDT,425.0,0.7,0.10,2.15,0.0,-,27,24,56.49%,2020-09-30 09:51:41.154329
9,NTES201002P00430000,2020-09-29 3:33PM EDT,430.0,1.2,0.35,1.95,0.0,-,42,39,58.15%,2020-09-30 09:51:41.154329
10,NTES201002P00435000,2020-09-29 3:57PM EDT,435.0,1.9,1.15,3.4,0.0,-,20,55,52.49%,2020-09-30 09:51:41.154329
11,NTES201002P00440000,2020-09-29 2:42PM EDT,440.0,2.4,2.60,4.7,0.0,-,9,33,53.92%,2020-09-30 09:51:41.154329
12,NTES201002P00445000,2020-09-29 3:40PM EDT,445.0,4.6,4.00,6.8,0.0,-,5,35,54.86%,2020-09-30 09:51:41.154329
13,NTES201002P00447500,2020-09-30 9:30AM EDT,447.5,4.41,2.55,8.9,-0.11,-2.43%,1,19,50.77%,2020-09-30 09:51:41.154329
14,NTES201002P00450000,2020-09-30 9:30AM EDT,450.0,5.48,6.40,10.1,-1.02,-15.69%,1,38,59.83%,2020-09-30 09:51:41.154329
15,NTES201002P00452500,2020-09-29 12:50PM EDT,452.5,5.91,7.90,12.0,0.0,-,19,26,62.90%,2020-09-30 09:51:41.154329
16,NTES201002P00455000,2020-09-29 1:02PM EDT,455.0,7.13,9.70,13.9,0.0,-,10,35,66.26%,2020-09-30 09:51:41.154329
17,NTES201002P00457500,2020-09-30 9:30AM EDT,457.5,12.01,11.10,15.8,3.61,+42.98%,2,6,67.86%,2020-09-30 09:51:41.154329
18,NTES201002P00460000,2020-09-29 2:41PM EDT,460.0,12.07,12.20,18.0,0.0,-,18,33,68.95%,2020-09-30 09:51:41.154329
19,NTES201002P00462500,2020-09-24 3:39PM EDT,462.5,7.7,13.50,19.4,0.0,-,3,15,67.63%,2020-09-30 09:51:41.154329
