,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.1,0.0,-,1,104,143.75%,2020-12-03 13:06:06.926201
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,1.5,0.0,-,1,151,132.62%,2020-12-03 13:06:06.926201
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.15,0.0,-,2,32,64.65%,2020-12-03 13:06:06.926201
3,NTES201204P00082000,2020-12-02 3:44PM EST,82.0,0.08,0.0,0.2,0.0,-,2,33,60.16%,2020-12-03 13:06:06.926201
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.2,0.0,-,1,17,55.86%,2020-12-03 13:06:06.926201
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.25,0.0,-,1,12,54.49%,2020-12-03 13:06:06.926201
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.35,0.0,-,1,6,54.69%,2020-12-03 13:06:06.926201
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.2,0.0,-,2,12,51.95%,2020-12-03 13:06:06.926201
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.0,0.1,0.0,-,1,7,38.67%,2020-12-03 13:06:06.926201
9,NTES201204P00085000,2020-12-02 1:52PM EST,85.0,0.3,0.05,0.15,0.0,-,1,17,38.28%,2020-12-03 13:06:06.926201
10,NTES201204P00085500,2020-12-02 2:09PM EST,85.5,0.45,0.05,0.2,0.0,-,15,29,36.82%,2020-12-03 13:06:06.926201
11,NTES201204P00086000,2020-12-02 3:47PM EST,86.0,0.33,0.1,0.25,0.0,-,18,54,34.28%,2020-12-03 13:06:06.926201
12,NTES201204P00086500,2020-12-02 2:46PM EST,86.5,0.65,0.2,0.4,0.0,-,4,47,35.69%,2020-12-03 13:06:06.926201
13,NTES201204P00087000,2020-12-02 3:29PM EST,87.0,0.7,0.4,0.55,0.0,-,32,57,35.21%,2020-12-03 13:06:06.926201
14,NTES201204P00087500,2020-12-03 12:39PM EST,87.5,0.65,0.6,0.75,-0.25,-27.78%,14,20,35.16%,2020-12-03 13:06:06.926201
15,NTES201204P00088000,2020-12-03 11:19AM EST,88.0,1.0,0.85,1.0,-0.1,-9.09%,5,95,35.35%,2020-12-03 13:06:06.926201
16,NTES201204P00088500,2020-12-03 12:27PM EST,88.5,1.2,1.05,1.3,-0.2,-14.29%,1,48,35.84%,2020-12-03 13:06:06.926201
17,NTES201204P00089000,2020-12-03 9:34AM EST,89.0,1.55,1.4,1.6,-0.15,-8.82%,3,82,34.67%,2020-12-03 13:06:06.926201
18,NTES201204P00089500,2020-12-02 2:33PM EST,89.5,2.3,1.7,2.6,0.0,-,2,92,62.60%,2020-12-03 13:06:06.926201
19,NTES201204P00090000,2020-12-03 11:31AM EST,90.0,2.35,2.2,3.4,0.05,+2.17%,3,99,56.15%,2020-12-03 13:06:06.926201
20,NTES201204P00090500,2020-12-03 11:42AM EST,90.5,2.65,2.25,2.85,1.05,+65.62%,1,201,38.28%,2020-12-03 13:06:06.926201
21,NTES201204P00091000,2020-12-03 9:34AM EST,91.0,3.1,3.0,3.6,-0.12,-3.73%,3,106,57.81%,2020-12-03 13:06:06.926201
22,NTES201204P00091500,2020-12-03 11:21AM EST,91.5,3.72,2.8,4.6,1.62,+77.14%,5,64,87.89%,2020-12-03 13:06:06.926201
23,NTES201204P00092000,2020-12-03 11:05AM EST,92.0,4.16,3.4,4.4,0.16,+4.00%,50,84,55.47%,2020-12-03 13:06:06.926201
24,NTES201204P00092500,2020-11-30 12:21PM EST,92.5,3.08,4.3,4.8,0.0,-,1,13,51.56%,2020-12-03 13:06:06.926201
25,NTES201204P00093000,2020-12-02 2:59PM EST,93.0,5.25,5.0,5.6,0.0,-,3,54,55.66%,2020-12-03 13:06:06.926201
26,NTES201204P00093500,2020-12-01 2:47PM EST,93.5,3.68,4.2,6.6,0.0,-,20,32,110.06%,2020-12-03 13:06:06.926201
27,NTES201204P00094000,2020-12-02 1:33PM EST,94.0,6.8,4.7,6.9,0.0,-,1,32,104.69%,2020-12-03 13:06:06.926201
28,NTES201204P00095000,2020-12-03 10:14AM EST,95.0,6.8,6.5,7.3,-0.68,-9.09%,5,24,70.70%,2020-12-03 13:06:06.926201
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,7.6,8.8,0.0,-,18,24,61.33%,2020-12-03 13:06:06.926201
30,NTES201204P00096500,2020-12-02 3:12PM EST,96.5,8.56,8.4,9.1,0.0,-,2,19,74.22%,2020-12-03 13:06:06.926201
31,NTES201204P00097000,2020-12-02 3:02PM EST,97.0,9.1,7.9,10.2,0.0,-,3,23,150.00%,2020-12-03 13:06:06.926201
32,NTES201204P00097500,2020-11-24 2:14PM EST,97.5,2.65,8.9,10.1,0.0,-,-,10,116.60%,2020-12-03 13:06:06.926201
33,NTES201204P00098000,2020-12-02 1:00PM EST,98.0,10.4,9.6,11.1,0.0,-,2,30,97.66%,2020-12-03 13:06:06.926201
34,NTES201204P00098500,2020-11-24 3:37PM EST,98.5,2.95,9.5,11.8,0.0,-,-,6,169.34%,2020-12-03 13:06:06.926201
35,NTES201204P00099000,2020-11-24 2:16PM EST,99.0,3.5,10.7,11.5,0.0,-,-,2,119.92%,2020-12-03 13:06:06.926201
