,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023P00076000,2020-10-05 12:07AM EDT,76.0,0.27,0.0,0.55,0.0,-,-,20,133.59%,2020-10-22 16:21:05.903926
1,NTES201023P00077000,2020-10-05 12:07AM EDT,77.0,0.28,0.0,0.5,0.0,-,-,60,121.09%,2020-10-22 16:21:05.903926
2,NTES201023P00078000,2020-10-20 12:10PM EDT,78.0,0.15,0.0,0.5,0.0,-,5,45,111.72%,2020-10-22 16:21:05.903926
3,NTES201023P00079000,2020-10-05 12:07AM EDT,79.0,0.37,0.0,0.55,0.0,-,-,30,104.69%,2020-10-22 16:21:05.903926
4,NTES201023P00080000,2020-10-14 2:29PM EDT,80.0,0.08,0.0,0.5,0.0,-,25,15,92.58%,2020-10-22 16:21:05.903926
5,NTES201023P00081000,2020-10-05 12:07AM EDT,81.0,0.6,0.0,0.95,0.0,-,-,70,100.49%,2020-10-22 16:21:05.903926
6,NTES201023P00082000,2020-10-09 2:39PM EDT,82.0,0.1,0.0,0.6,0.0,-,9,53,77.15%,2020-10-22 16:21:05.903926
7,NTES201023P00083000,2020-10-21 11:37AM EDT,83.0,0.03,0.0,0.5,0.0,-,25,69,63.28%,2020-10-22 16:21:05.903926
8,NTES201023P00084000,2020-10-21 11:37AM EDT,84.0,0.08,0.0,0.6,0.0,-,25,160,56.45%,2020-10-22 16:21:05.903926
9,NTES201023P00085000,2020-10-22 12:53PM EDT,85.0,0.08,0.0,0.1,-0.02,-20.00%,7,57,31.84%,2020-10-22 16:21:05.903926
10,NTES201023P00085500,2020-10-19 3:53PM EDT,85.5,0.6,0.0,0.15,0.0,-,7,19,30.86%,2020-10-22 16:21:05.903926
11,NTES201023P00086000,2020-10-22 12:08PM EDT,86.0,0.1,0.1,0.2,-0.1,-50.00%,2,61,28.61%,2020-10-22 16:21:05.903926
12,NTES201023P00086500,2020-10-20 10:28AM EDT,86.5,0.8,0.2,0.35,0.0,-,6,36,29.98%,2020-10-22 16:21:05.903926
13,NTES201023P00087000,2020-10-22 3:05PM EDT,87.0,0.3,0.4,0.5,-0.25,-45.45%,19,118,29.10%,2020-10-22 16:21:05.903926
14,NTES201023P00087500,2020-10-22 3:49PM EDT,87.5,0.55,0.6,0.75,0.1,+22.22%,5,56,30.37%,2020-10-22 16:21:05.903926
15,NTES201023P00088000,2020-10-22 3:34PM EDT,88.0,0.93,0.85,1.05,-0.07,-7.00%,39,128,31.54%,2020-10-22 16:21:05.903926
16,NTES201023P00088500,2020-10-22 3:04PM EDT,88.5,1.0,1.15,1.4,0.0,-,19,57,32.91%,2020-10-22 16:21:05.903926
17,NTES201023P00089000,2020-10-22 3:57PM EDT,89.0,1.65,1.3,1.8,0.38,+29.92%,35,193,34.96%,2020-10-22 16:21:05.903926
18,NTES201023P00089500,2020-10-22 3:50PM EDT,89.5,2.52,1.95,3.3,1.42,+129.09%,7,52,55.96%,2020-10-22 16:21:05.903926
19,NTES201023P00090000,2020-10-22 3:27PM EDT,90.0,2.5,2.1,4.0,0.21,+9.17%,38,991,58.69%,2020-10-22 16:21:05.903926
20,NTES201023P00090500,2020-10-20 12:22PM EDT,90.5,2.95,1.85,3.3,0.0,-,25,136,51.86%,2020-10-22 16:21:05.903926
21,NTES201023P00091000,2020-10-22 2:59PM EDT,91.0,3.63,3.3,4.8,0.97,+36.47%,54,188,70.22%,2020-10-22 16:21:05.903926
22,NTES201023P00091500,2020-10-19 1:20PM EDT,91.5,3.3,3.0,4.4,-0.05,-1.49%,5,75,67.68%,2020-10-22 16:21:05.903926
23,NTES201023P00092000,2020-10-22 12:07PM EDT,92.0,4.35,2.35,6.2,0.78,+21.85%,10,62,134.18%,2020-10-22 16:21:05.903926
24,NTES201023P00092500,2020-10-14 3:53PM EDT,92.5,4.1,2.95,6.1,0.0,-,2,33,113.48%,2020-10-22 16:21:05.903926
25,NTES201023P00093000,2020-10-16 3:41PM EDT,93.0,4.62,3.8,6.6,0.0,-,2,14,119.04%,2020-10-22 16:21:05.903926
26,NTES201023P00094000,2020-10-20 12:10PM EDT,94.0,6.07,5.1,7.4,0.0,-,5,110,119.92%,2020-10-22 16:21:05.903926
27,NTES201023P00094500,2020-10-13 3:38PM EDT,94.5,4.34,5.3,8.8,0.0,-,1,16,66.80%,2020-10-22 16:21:05.903926
28,NTES201023P00095000,2020-10-05 12:07AM EDT,95.0,5.84,5.7,9.8,0.0,-,-,10,89.65%,2020-10-22 16:21:05.903926
29,NTES201023P00095500,2020-10-05 12:07AM EDT,95.5,5.72,6.9,8.8,0.0,-,-,25,129.30%,2020-10-22 16:21:05.903926
30,NTES201023P00096000,2020-10-05 12:07AM EDT,96.0,4.94,6.3,10.3,0.0,-,-,15,184.47%,2020-10-22 16:21:05.903926
31,NTES201023P00097000,2020-10-14 2:29PM EDT,97.0,7.66,5.3,12.7,0.0,-,25,0,257.37%,2020-10-22 16:21:05.903926
32,NTES201023P00097500,2020-10-05 12:07AM EDT,97.5,7.2,6.1,13.3,0.0,-,-,5,267.19%,2020-10-22 16:21:05.903926
33,NTES201023P00098000,2020-10-05 12:07AM EDT,98.0,5.38,8.1,13.0,0.0,-,-,10,90.63%,2020-10-22 16:21:05.903926
34,NTES201023P00098500,2020-10-05 12:07AM EDT,98.5,6.89,6.8,14.2,0.0,-,-,5,273.83%,2020-10-22 16:21:05.903926
35,NTES201023P00100000,2020-10-05 12:07AM EDT,100.0,9.2,8.3,16.1,0.0,-,-,0,307.08%,2020-10-22 16:21:05.903926
36,NTES201023P00102000,2020-10-05 12:07AM EDT,102.0,10.59,10.5,17.9,0.0,-,-,-,318.65%,2020-10-22 16:21:05.903926
37,NTES201023P00380000,2020-09-25 11:24AM EDT,380.0,1.35,0.0,0.0,0.0,-,4,4,0.00%,2020-10-22 16:21:05.903926
38,NTES201023P00385000,2020-09-30 12:27PM EDT,385.0,1.42,0.0,0.0,0.0,-,8,12,0.00%,2020-10-22 16:21:05.903926
39,NTES201023P00390000,2020-09-30 12:27PM EDT,390.0,1.65,0.0,0.0,0.0,-,8,9,0.00%,2020-10-22 16:21:05.903926
40,NTES201023P00395000,2020-09-25 3:38PM EDT,395.0,1.85,0.0,0.0,0.0,-,4,6,0.00%,2020-10-22 16:21:05.903926
41,NTES201023P00400000,2020-09-21 12:08AM EDT,400.0,5.0,0.0,0.0,0.0,-,-,1,0.00%,2020-10-22 16:21:05.903926
42,NTES201023P00405000,2020-09-29 11:54AM EDT,405.0,3.0,0.0,0.0,0.0,-,9,14,0.00%,2020-10-22 16:21:05.903926
43,NTES201023P00410000,2020-10-01 2:00PM EDT,410.0,2.25,0.0,0.0,0.0,-,3,9,0.00%,2020-10-22 16:21:05.903926
44,NTES201023P00415000,2020-09-30 3:37PM EDT,415.0,4.5,0.0,0.0,0.0,-,2,8,0.00%,2020-10-22 16:21:05.903926
45,NTES201023P00420000,2020-09-30 3:38PM EDT,420.0,5.4,0.0,0.0,0.0,-,2,22,0.00%,2020-10-22 16:21:05.903926
46,NTES201023P00425000,2020-09-30 12:52PM EDT,425.0,6.47,0.0,0.0,0.0,-,1,6,0.00%,2020-10-22 16:21:05.903926
47,NTES201023P00430000,2020-09-30 3:35PM EDT,430.0,8.0,0.0,0.0,0.0,-,-,4,0.00%,2020-10-22 16:21:05.903926
48,NTES201023P00435000,2020-09-30 3:35PM EDT,435.0,9.5,0.0,0.0,0.0,-,2,9,0.00%,2020-10-22 16:21:05.903926
49,NTES201023P00440000,2020-09-30 3:35PM EDT,440.0,11.2,0.0,0.0,0.0,-,5,5,0.00%,2020-10-22 16:21:05.903926
50,NTES201023P00445000,2020-09-30 1:42PM EDT,445.0,12.8,0.0,0.0,0.0,-,5,17,0.00%,2020-10-22 16:21:05.903926
51,NTES201023P00450000,2020-10-01 2:31PM EDT,450.0,11.1,0.0,0.0,0.0,-,1,6,0.00%,2020-10-22 16:21:05.903926
52,NTES201023P00452500,2020-10-01 2:19PM EDT,452.5,12.7,0.0,0.0,0.0,-,1,1,0.00%,2020-10-22 16:21:05.903926
53,NTES201023P00455000,2020-10-01 2:31PM EDT,455.0,13.1,0.0,0.0,0.0,-,4,12,0.00%,2020-10-22 16:21:05.903926
54,NTES201023P00457500,2020-10-01 2:31PM EDT,457.5,14.2,0.0,0.0,0.0,-,4,4,0.00%,2020-10-22 16:21:05.903926
55,NTES201023P00460000,2020-09-28 1:25PM EDT,460.0,17.5,0.0,0.0,0.0,-,2,8,0.00%,2020-10-22 16:21:05.903926
56,NTES201023P00462500,2020-09-28 11:39AM EDT,462.5,18.4,0.0,0.0,0.0,-,4,5,0.00%,2020-10-22 16:21:05.903926
57,NTES201023P00465000,2020-09-28 12:45PM EDT,465.0,20.9,0.0,0.0,0.0,-,-,2,0.00%,2020-10-22 16:21:05.903926
58,NTES201023P00470000,2020-10-01 2:45PM EDT,470.0,20.35,0.0,0.0,0.0,-,6,22,0.00%,2020-10-22 16:21:05.903926
59,NTES201023P00472500,2020-09-24 2:19PM EDT,472.5,22.3,0.0,0.0,0.0,-,-,3,0.00%,2020-10-22 16:21:05.903926
60,NTES201023P00475000,2020-09-21 12:08AM EDT,475.0,29.2,0.0,0.0,0.0,-,-,2,0.00%,2020-10-22 16:21:05.903926
61,NTES201023P00477500,2020-09-03 2:01PM EDT,477.5,28.6,0.0,0.0,0.0,-,-,5,0.00%,2020-10-22 16:21:05.903926
62,NTES201023P00480000,2020-09-23 1:30PM EDT,480.0,24.7,0.0,0.0,0.0,-,2,3,0.00%,2020-10-22 16:21:05.903926
63,NTES201023P00487500,2020-09-14 10:40AM EDT,487.5,35.99,0.0,0.0,0.0,-,1,1,0.00%,2020-10-22 16:21:05.903926
64,NTES201023P00490000,2020-09-22 1:49PM EDT,490.0,26.9,0.0,0.0,0.0,-,-,2,0.00%,2020-10-22 16:21:05.903926
65,NTES201023P00492500,2020-09-21 12:08AM EDT,492.5,34.46,0.0,0.0,0.0,-,-,1,0.00%,2020-10-22 16:21:05.903926
66,NTES201023P00500000,2020-09-28 12:21PM EDT,500.0,45.98,0.0,0.0,0.0,-,-,1,0.00%,2020-10-22 16:21:05.903926
67,NTES201023P00510000,2020-09-09 9:45AM EDT,510.0,52.94,0.0,0.0,0.0,-,10,0,0.00%,2020-10-22 16:21:05.903926
