,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201113P00070000,2020-11-05 9:30AM EST,70.0,0.05,0.0,0.05,0.0,-,10,35,116.41%,2020-11-11 13:05:59.550542
1,NTES201113P00075000,2020-11-05 9:40AM EST,75.0,0.05,0.0,0.15,0.0,-,30,20,102.73%,2020-11-11 13:05:59.550542
2,NTES201113P00077000,2020-11-06 11:39AM EST,77.0,0.1,0.0,0.2,0.0,-,5,32,94.53%,2020-11-11 13:05:59.550542
3,NTES201113P00078000,2020-11-05 11:24AM EST,78.0,0.07,0.0,0.25,0.0,-,1,8,91.80%,2020-11-11 13:05:59.550542
4,NTES201113P00079000,2020-11-03 9:52AM EST,79.0,0.95,0.0,0.25,0.0,-,2,7,84.77%,2020-11-11 13:05:59.550542
5,NTES201113P00080000,2020-11-04 2:20PM EST,80.0,0.7,0.0,0.3,0.0,-,1,76,81.05%,2020-11-11 13:05:59.550542
6,NTES201113P00081000,2020-11-11 10:08AM EST,81.0,0.1,0.0,0.2,-0.4,-80.00%,8,123,68.16%,2020-11-11 13:05:59.550542
7,NTES201113P00082000,2020-11-02 11:56AM EST,82.0,1.95,0.0,0.2,0.0,-,4,19,61.52%,2020-11-11 13:05:59.550542
8,NTES201113P00083000,2020-11-10 1:51PM EST,83.0,0.1,0.0,0.15,0.0,-,22,29,51.95%,2020-11-11 13:05:59.550542
9,NTES201113P00084000,2020-11-10 9:44AM EST,84.0,0.44,0.0,0.15,0.0,-,7,23,53.03%,2020-11-11 13:05:59.550542
10,NTES201113P00085000,2020-11-10 10:41AM EST,85.0,0.15,0.05,0.2,-0.95,-86.36%,10,28,49.51%,2020-11-11 13:05:59.550542
11,NTES201113P00085500,2020-11-10 3:52PM EST,85.5,0.75,0.05,0.2,0.0,-,8,41,45.70%,2020-11-11 13:05:59.550542
12,NTES201113P00086000,2020-11-10 12:27PM EST,86.0,0.9,0.1,0.2,0.0,-,9,98,41.80%,2020-11-11 13:05:59.550542
13,NTES201113P00086500,2020-11-11 12:00PM EST,86.5,0.2,0.15,0.3,-0.95,-82.61%,2,101,43.26%,2020-11-11 13:05:59.550542
14,NTES201113P00087000,2020-11-10 3:31PM EST,87.0,0.35,0.2,0.4,-0.8,-69.57%,1,29,43.56%,2020-11-11 13:05:59.550542
15,NTES201113P00087500,2020-11-11 11:27AM EST,87.5,0.7,0.35,0.45,-0.75,-51.72%,1,455,40.92%,2020-11-11 13:05:59.550542
16,NTES201113P00088000,2020-11-10 1:33PM EST,88.0,0.9,0.4,0.6,-0.4,-30.77%,2,169,41.60%,2020-11-11 13:05:59.550542
17,NTES201113P00088500,2020-11-11 12:48PM EST,88.5,0.65,0.55,0.7,-1.4,-68.29%,19,87,39.55%,2020-11-11 13:05:59.550542
18,NTES201113P00089000,2020-11-11 11:45AM EST,89.0,1.2,0.65,0.8,-0.5,-29.41%,5,46,36.87%,2020-11-11 13:05:59.550542
19,NTES201113P00089500,2020-11-11 12:15PM EST,89.5,0.9,0.9,1.1,-0.7,-43.75%,10,29,39.65%,2020-11-11 13:05:59.550542
20,NTES201113P00090000,2020-11-11 12:25PM EST,90.0,1.3,1.2,1.35,-0.7,-35.00%,6,118,39.80%,2020-11-11 13:05:59.550542
21,NTES201113P00090500,2020-11-10 12:10PM EST,90.5,2.2,1.45,1.6,0.0,-,3,302,38.97%,2020-11-11 13:05:59.550542
22,NTES201113P00091000,2020-11-10 12:38PM EST,91.0,2.3,1.75,1.9,0.0,-,3,66,38.77%,2020-11-11 13:05:59.550542
23,NTES201113P00091500,2020-11-11 10:54AM EST,91.5,2.8,2.05,2.35,-1.35,-32.53%,3,42,42.68%,2020-11-11 13:05:59.550542
24,NTES201113P00092000,2020-11-10 9:30AM EST,92.0,4.2,2.4,2.75,0.0,-,2,43,44.34%,2020-11-11 13:05:59.550542
25,NTES201113P00092500,2020-11-06 3:54PM EST,92.5,1.75,2.6,3.1,0.0,-,15,25,43.46%,2020-11-11 13:05:59.550542
26,NTES201113P00093000,2020-11-05 10:07AM EST,93.0,1.61,3.1,3.7,0.0,-,7,9,51.86%,2020-11-11 13:05:59.550542
27,NTES201113P00093500,2020-11-10 3:36PM EST,93.5,5.93,3.6,4.0,0.0,-,2,360,47.66%,2020-11-11 13:05:59.550542
28,NTES201113P00094000,2020-11-09 12:20PM EST,94.0,5.16,4.0,4.4,0.0,-,50,51,46.68%,2020-11-11 13:05:59.550542
29,NTES201113P00095000,2020-11-06 12:59PM EST,95.0,8.9,4.9,5.6,0.0,-,5,19,64.06%,2020-11-11 13:05:59.550542
30,NTES201113P00100000,2020-11-05 2:35PM EST,100.0,9.06,8.6,10.4,0.0,-,-,5,85.94%,2020-11-11 13:05:59.550542
31,NTES201113P00462500,2020-10-01 2:51PM EST,462.5,27.4,0.0,0.0,0.0,-,1,1,0.00%,2020-11-11 13:05:59.550542
