,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.5,0.0,-,1,104,194.92%,2020-12-03 09:51:22.358680
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,1.5,0.0,-,1,151,138.67%,2020-12-03 09:51:22.358680
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.15,0.0,-,2,32,69.14%,2020-12-03 09:51:22.358680
3,NTES201204P00082000,2020-12-02 3:44PM EST,82.0,0.08,0.0,0.2,0.0,-,2,33,64.84%,2020-12-03 09:51:22.358680
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.0,0.0,-,1,17,25.00%,2020-12-03 09:51:22.358680
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.25,0.0,-,1,12,59.38%,2020-12-03 09:51:22.358680
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.0,0.35,0.0,-,1,6,59.96%,2020-12-03 09:51:22.358680
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.0,0.3,0.0,-,2,12,53.13%,2020-12-03 09:51:22.358680
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.0,0.35,0.0,-,1,7,50.59%,2020-12-03 09:51:22.358680
9,NTES201204P00085000,2020-12-02 1:52PM EST,85.0,0.3,0.0,0.6,0.0,-,1,17,54.49%,2020-12-03 09:51:22.358680
10,NTES201204P00085500,2020-12-02 2:09PM EST,85.5,0.45,0.1,0.55,0.0,-,15,29,50.68%,2020-12-03 09:51:22.358680
11,NTES201204P00086000,2020-12-02 3:47PM EST,86.0,0.33,0.15,0.35,0.0,-,18,54,46.48%,2020-12-03 09:51:22.358680
12,NTES201204P00086500,2020-12-02 2:46PM EST,86.5,0.65,0.2,0.4,0.0,-,4,47,43.16%,2020-12-03 09:51:22.358680
13,NTES201204P00087000,2020-12-02 3:29PM EST,87.0,0.7,0.4,0.65,0.0,-,32,57,47.95%,2020-12-03 09:51:22.358680
14,NTES201204P00087500,2020-12-03 9:35AM EST,87.5,0.55,0.4,0.95,-0.35,-38.89%,8,20,52.83%,2020-12-03 09:51:22.358680
15,NTES201204P00088000,2020-12-03 9:35AM EST,88.0,0.75,0.75,1.2,-0.35,-31.82%,2,95,54.30%,2020-12-03 09:51:22.358680
16,NTES201204P00088500,2020-12-02 3:17PM EST,88.5,1.4,0.9,1.35,0.0,-,33,48,50.68%,2020-12-03 09:51:22.358680
17,NTES201204P00089000,2020-12-03 9:34AM EST,89.0,1.55,1.15,1.8,-0.15,-8.82%,3,82,57.62%,2020-12-03 09:51:22.358680
18,NTES201204P00089500,2020-12-02 2:33PM EST,89.5,2.3,1.4,2.55,0.0,-,2,92,52.83%,2020-12-03 09:51:22.358680
19,NTES201204P00090000,2020-12-02 3:44PM EST,90.0,2.3,1.95,3.0,0.0,-,15,99,59.96%,2020-12-03 09:51:22.358680
20,NTES201204P00090500,2020-12-01 3:19PM EST,90.5,1.6,1.8,3.8,0.0,-,28,201,59.28%,2020-12-03 09:51:22.358680
21,NTES201204P00091000,2020-12-03 9:34AM EST,91.0,3.1,2.4,4.0,-0.12,-3.73%,3,106,60.94%,2020-12-03 09:51:22.358680
22,NTES201204P00091500,2020-12-01 2:36PM EST,91.5,2.1,2.5,4.6,0.0,-,12,64,59.38%,2020-12-03 09:51:22.358680
23,NTES201204P00092000,2020-11-30 12:04PM EST,92.0,4.0,3.4,5.0,0.0,-,1,84,72.36%,2020-12-03 09:51:22.358680
24,NTES201204P00092500,2020-11-30 12:21PM EST,92.5,3.08,3.9,5.7,0.0,-,1,13,82.72%,2020-12-03 09:51:22.358680
25,NTES201204P00093000,2020-12-02 2:59PM EST,93.0,5.25,3.8,6.4,0.0,-,3,54,77.64%,2020-12-03 09:51:22.358680
26,NTES201204P00093500,2020-12-01 2:47PM EST,93.5,3.68,4.5,6.9,0.0,-,20,32,88.09%,2020-12-03 09:51:22.358680
27,NTES201204P00094000,2020-12-02 1:33PM EST,94.0,6.8,5.1,7.3,0.0,-,1,32,93.07%,2020-12-03 09:51:22.358680
28,NTES201204P00095000,2020-12-02 2:18PM EST,95.0,7.48,5.8,8.4,0.0,-,10,24,96.78%,2020-12-03 09:51:22.358680
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,6.6,9.2,0.0,-,18,24,91.99%,2020-12-03 09:51:22.358680
30,NTES201204P00096500,2020-12-02 3:12PM EST,96.5,8.56,7.5,9.8,0.0,-,2,19,113.38%,2020-12-03 09:51:22.358680
31,NTES201204P00097000,2020-12-02 3:02PM EST,97.0,9.1,8.0,10.2,0.0,-,3,23,114.45%,2020-12-03 09:51:22.358680
32,NTES201204P00097500,2020-11-24 2:14PM EST,97.5,2.65,8.7,10.7,0.0,-,-,10,125.20%,2020-12-03 09:51:22.358680
