,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201120P00046000,2020-10-04 11:08PM EST,46.0,0.06,-,0.15,0.0,-,-,30,646.09%,2020-11-20 09:52:15.380541
1,NTES201120P00054000,2020-10-04 11:08PM EST,54.0,0.09,-,0.15,0.0,-,-,-,512.50%,2020-11-20 09:52:15.380541
2,NTES201120P00056000,2020-10-04 11:08PM EST,56.0,0.11,-,0.15,0.0,-,-,15,481.25%,2020-11-20 09:52:15.380541
3,NTES201120P00058000,2020-10-04 11:08PM EST,58.0,0.34,-,0.15,0.0,-,-,5,451.56%,2020-11-20 09:52:15.380541
4,NTES201120P00060000,2020-10-04 11:08PM EST,60.0,0.29,-,0.15,0.0,-,-,155,423.44%,2020-11-20 09:52:15.380541
5,NTES201120P00064000,2020-10-04 11:08PM EST,64.0,0.31,0.00,0.2,0.0,-,-,10,345.31%,2020-11-20 09:52:15.380541
6,NTES201120P00065000,2020-10-04 11:08PM EST,65.0,0.54,-,0.2,0.0,-,-,10,372.66%,2020-11-20 09:52:15.380541
7,NTES201120P00066000,2020-10-04 11:08PM EST,66.0,0.64,0.00,0.25,0.0,-,-,10,331.25%,2020-11-20 09:52:15.380541
8,NTES201120P00068000,2020-10-04 11:08PM EST,68.0,0.4,0.00,0.3,0.0,-,-,15,315.63%,2020-11-20 09:52:15.380541
9,NTES201120P00070000,2020-11-17 9:53AM EST,70.0,0.08,0.00,0.0,0.0,-,5,41,50.00%,2020-11-20 09:52:15.380541
10,NTES201120P00071000,2020-10-23 10:35AM EST,71.0,0.45,0.00,0.0,0.0,-,6,10,50.00%,2020-11-20 09:52:15.380541
11,NTES201120P00072000,2020-11-19 2:17PM EST,72.0,0.02,0.00,0.0,0.0,-,5,89,50.00%,2020-11-20 09:52:15.380541
12,NTES201120P00073000,2020-11-18 10:49AM EST,73.0,0.07,0.00,0.0,0.0,-,2,25,50.00%,2020-11-20 09:52:15.380541
13,NTES201120P00074000,2020-11-19 9:30AM EST,74.0,0.08,0.00,0.0,0.0,-,10,83,50.00%,2020-11-20 09:52:15.380541
14,NTES201120P00075000,2020-11-19 1:47PM EST,75.0,0.01,0.00,0.15,0.0,-,76,253,203.91%,2020-11-20 09:52:15.380541
15,NTES201120P00076000,2020-11-19 12:17PM EST,76.0,0.01,0.00,0.15,0.0,-,3,164,192.97%,2020-11-20 09:52:15.380541
16,NTES201120P00077000,2020-11-19 12:08PM EST,77.0,0.05,0.00,0.9,0.0,-,135,169,261.33%,2020-11-20 09:52:15.380541
17,NTES201120P00078000,2020-11-19 12:24PM EST,78.0,0.05,0.00,0.05,0.0,-,22,188,146.88%,2020-11-20 09:52:15.380541
18,NTES201120P00079000,2020-11-19 1:47PM EST,79.0,0.04,0.00,2.25,0.0,-,142,443,306.84%,2020-11-20 09:52:15.380541
19,NTES201120P00080000,2020-11-20 9:35AM EST,80.0,0.01,0.00,2.25,-0.04,-80.00%,2,711,290.23%,2020-11-20 09:52:15.380541
20,NTES201120P00081000,2020-11-19 3:46PM EST,81.0,0.15,0.00,2.25,0.0,-,134,487,273.83%,2020-11-20 09:52:15.380541
21,NTES201120P00082000,2020-11-19 2:17PM EST,82.0,0.05,0.00,0.15,0.0,-,384,486,128.91%,2020-11-20 09:52:15.380541
22,NTES201120P00082500,2020-11-19 11:17AM EST,82.5,0.1,0.00,0.8,0.0,-,346,286,178.91%,2020-11-20 09:52:15.380541
23,NTES201120P00083000,2020-11-19 12:57PM EST,83.0,0.05,0.00,0.25,0.0,-,74,709,130.47%,2020-11-20 09:52:15.380541
24,NTES201120P00083500,2020-11-19 12:52PM EST,83.5,0.05,0.00,0.0,0.0,-,4,43,50.00%,2020-11-20 09:52:15.380541
25,NTES201120P00084000,2020-11-20 9:30AM EST,84.0,0.05,0.00,0.0,-0.06,-54.55%,1,304,50.00%,2020-11-20 09:52:15.380541
26,NTES201120P00084500,2020-11-19 10:24AM EST,84.5,0.09,0.00,2.25,0.0,-,1,27,215.92%,2020-11-20 09:52:15.380541
27,NTES201120P00085000,2020-11-19 3:31PM EST,85.0,0.07,0.00,2.25,0.0,-,90,347,207.62%,2020-11-20 09:52:15.380541
28,NTES201120P00085500,2020-11-19 3:07PM EST,85.5,0.1,0.00,0.0,0.0,-,37,52,50.00%,2020-11-20 09:52:15.380541
29,NTES201120P00086000,2020-11-19 3:53PM EST,86.0,0.17,0.00,0.0,0.0,-,106,208,25.00%,2020-11-20 09:52:15.380541
30,NTES201120P00086500,2020-11-19 12:39PM EST,86.5,0.13,0.00,0.15,0.0,-,13,74,81.64%,2020-11-20 09:52:15.380541
31,NTES201120P00087000,2020-11-19 3:31PM EST,87.0,0.17,0.00,0.0,0.0,-,63,1383,25.00%,2020-11-20 09:52:15.380541
32,NTES201120P00087500,2020-11-19 3:37PM EST,87.5,0.3,0.00,0.2,0.0,-,120,145,75.39%,2020-11-20 09:52:15.380541
33,NTES201120P00088000,2020-11-19 2:57PM EST,88.0,0.32,0.00,0.2,0.0,-,41,651,69.53%,2020-11-20 09:52:15.380541
34,NTES201120P00088500,2020-11-19 3:57PM EST,88.5,0.65,0.00,0.2,0.0,-,17,75,63.87%,2020-11-20 09:52:15.380541
