,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201204P00070000,2020-11-25 9:30AM EST,70.0,0.05,0.0,0.1,0.0,-,1,104,101.17%,2020-11-30 13:06:03.969974
1,NTES201204P00080000,2020-11-27 9:44AM EST,80.0,0.1,0.0,0.05,0.0,-,1,151,53.52%,2020-11-30 13:06:03.969974
2,NTES201204P00081000,2020-11-18 9:56AM EST,81.0,1.77,0.0,0.2,0.0,-,2,32,55.47%,2020-11-30 13:06:03.969974
3,NTES201204P00082000,2020-11-25 12:00PM EST,82.0,0.08,0.0,0.2,0.0,-,1,33,50.39%,2020-11-30 13:06:03.969974
4,NTES201204P00082500,2020-11-23 9:34AM EST,82.5,0.12,0.0,0.25,0.0,-,1,17,50.20%,2020-11-30 13:06:03.969974
5,NTES201204P00083000,2020-11-25 11:49AM EST,83.0,0.08,0.0,0.25,0.0,-,1,12,56.06%,2020-11-30 13:06:03.969974
6,NTES201204P00083500,2020-11-30 12:01PM EST,83.5,0.1,0.05,0.15,-2.2,-95.65%,1,5,46.78%,2020-11-30 13:06:03.969974
7,NTES201204P00084000,2020-11-18 10:09AM EST,84.0,2.7,0.05,0.15,0.0,-,2,12,44.14%,2020-11-30 13:06:03.969974
8,NTES201204P00084500,2020-11-30 11:59AM EST,84.5,0.15,0.1,0.2,-2.6,-94.55%,1,6,44.43%,2020-11-30 13:06:03.969974
9,NTES201204P00085000,2020-11-25 11:11AM EST,85.0,0.15,0.1,0.25,0.0,-,1,11,44.24%,2020-11-30 13:06:03.969974
10,NTES201204P00085500,2020-11-17 10:21AM EST,85.5,2.55,0.2,0.3,0.0,-,4,24,43.56%,2020-11-30 13:06:03.969974
11,NTES201204P00086000,2020-11-27 9:30AM EST,86.0,0.25,0.25,0.35,0.0,-,2,64,42.48%,2020-11-30 13:06:03.969974
12,NTES201204P00086500,2020-11-25 2:20PM EST,86.5,0.3,0.3,0.45,0.0,-,3,46,42.97%,2020-11-30 13:06:03.969974
13,NTES201204P00087000,2020-11-30 10:04AM EST,87.0,0.4,0.4,0.55,0.15,+60.00%,11,34,42.87%,2020-11-30 13:06:03.969974
14,NTES201204P00087500,2020-11-27 9:35AM EST,87.5,0.2,0.5,0.65,0.0,-,2,12,42.24%,2020-11-30 13:06:03.969974
15,NTES201204P00088000,2020-11-30 12:41PM EST,88.0,0.7,0.65,0.8,0.35,+100.00%,50,46,42.58%,2020-11-30 13:06:03.969974
16,NTES201204P00088500,2020-11-30 12:01PM EST,88.5,0.85,0.8,0.9,0.35,+70.00%,2,26,41.02%,2020-11-30 13:06:03.969974
17,NTES201204P00089000,2020-11-30 12:29PM EST,89.0,1.05,0.95,1.15,0.5,+90.91%,2,62,42.92%,2020-11-30 13:06:03.969974
18,NTES201204P00089500,2020-11-30 12:21PM EST,89.5,1.33,1.15,1.3,0.63,+90.00%,17,39,41.65%,2020-11-30 13:06:03.969974
19,NTES201204P00090000,2020-11-30 12:29PM EST,90.0,1.45,1.45,1.55,0.6,+70.59%,15,62,42.33%,2020-11-30 13:06:03.969974
20,NTES201204P00090500,2020-11-30 11:48AM EST,90.5,1.65,1.65,1.95,0.75,+83.33%,9,173,46.05%,2020-11-30 13:06:03.969974
21,NTES201204P00091000,2020-11-30 12:24PM EST,91.0,2.15,1.95,2.15,1.2,+126.32%,57,115,44.48%,2020-11-30 13:06:03.969974
22,NTES201204P00091500,2020-11-30 12:24PM EST,91.5,2.45,2.25,2.4,1.25,+104.17%,15,47,43.60%,2020-11-30 13:06:03.969974
23,NTES201204P00092000,2020-11-30 12:04PM EST,92.0,2.7,2.55,2.85,1.32,+95.65%,10,81,47.07%,2020-11-30 13:06:03.969974
24,NTES201204P00092500,2020-11-27 12:44PM EST,92.5,3.08,2.85,3.3,1.49,+93.71%,1,13,50.29%,2020-11-30 13:06:03.969974
25,NTES201204P00093000,2020-11-30 10:10AM EST,93.0,2.55,3.3,3.7,0.55,+27.50%,52,91,51.90%,2020-11-30 13:06:03.969974
26,NTES201204P00093500,2020-11-30 9:38AM EST,93.5,3.25,3.6,3.9,1.06,+48.40%,7,32,47.85%,2020-11-30 13:06:03.969974
27,NTES201204P00094000,2020-11-27 12:48PM EST,94.0,2.35,4.0,4.4,0.0,-,23,34,51.51%,2020-11-30 13:06:03.969974
28,NTES201204P00095000,2020-11-27 11:37AM EST,95.0,3.45,4.8,5.2,0.65,+23.21%,1,30,52.34%,2020-11-30 13:06:03.969974
29,NTES201204P00096000,2020-11-24 2:37PM EST,96.0,1.9,5.8,6.1,0.0,-,18,24,55.27%,2020-11-30 13:06:03.969974
30,NTES201204P00096500,2020-11-24 3:30PM EST,96.5,1.95,6.2,6.6,0.0,-,-,21,50.59%,2020-11-30 13:06:03.969974
31,NTES201204P00097000,2020-11-27 10:44AM EST,97.0,4.46,6.5,7.2,0.0,-,4,26,51.17%,2020-11-30 13:06:03.969974
32,NTES201204P00097500,2020-11-24 2:14PM EST,97.5,2.65,7.2,7.5,0.0,-,-,10,53.71%,2020-11-30 13:06:03.969974
33,NTES201204P00098000,2020-11-27 12:27PM EST,98.0,5.35,7.6,8.2,0.0,-,16,30,58.59%,2020-11-30 13:06:03.969974
34,NTES201204P00098500,2020-11-24 3:37PM EST,98.5,2.95,7.9,8.6,0.0,-,-,6,53.52%,2020-11-30 13:06:03.969974
35,NTES201204P00099000,2020-11-24 2:16PM EST,99.0,3.5,8.4,9.7,0.0,-,-,2,70.22%,2020-11-30 13:06:03.969974
36,NTES201204P00100000,2020-11-25 12:18PM EST,100.0,7.5,9.6,10.1,0.0,-,5,17,66.11%,2020-11-30 13:06:03.969974
37,NTES201204P00101000,2020-11-20 10:46AM EST,101.0,8.0,10.5,11.2,0.0,-,5,5,70.80%,2020-11-30 13:06:03.969974
