,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201002P00320000,2020-09-21 12:08AM EDT,320.0,0.1,-,0.85,0.0,-,-,2,206.06%,2020-09-30 13:06:01.294016
1,NTES201002P00375000,2020-09-21 12:08AM EDT,375.0,0.4,0.00,1.9,0.0,-,-,21,126.56%,2020-09-30 13:06:01.294016
2,NTES201002P00385000,2020-09-08 2:48PM EDT,385.0,3.44,0.00,0.95,0.0,-,10,12,98.24%,2020-09-30 13:06:01.294016
3,NTES201002P00390000,2020-09-08 2:48PM EDT,390.0,3.87,0.00,0.95,0.0,-,10,10,91.75%,2020-09-30 13:06:01.294016
4,NTES201002P00400000,2020-09-08 1:50PM EDT,400.0,0.05,0.00,0.05,0.0,-,5,7,52.34%,2020-09-30 13:06:01.294016
5,NTES201002P00405000,2020-09-08 3:25PM EDT,405.0,1.41,0.00,1.05,0.0,-,4,10,73.73%,2020-09-30 13:06:01.294016
6,NTES201002P00410000,2020-09-21 12:08AM EDT,410.0,1.66,0.00,1.15,0.0,-,-,8,68.46%,2020-09-30 13:06:01.294016
7,NTES201002P00415000,2020-09-28 11:00AM EDT,415.0,0.53,0.00,0.65,0.0,-,3,8,55.27%,2020-09-30 13:06:01.294016
8,NTES201002P00425000,2020-09-29 2:07PM EDT,425.0,0.7,0.00,1.1,0.0,-,27,24,56.86%,2020-09-30 13:06:01.294016
9,NTES201002P00430000,2020-09-29 3:33PM EDT,430.0,1.2,0.30,0.6,0.0,-,42,39,41.97%,2020-09-30 13:06:01.294016
10,NTES201002P00435000,2020-09-30 10:23AM EDT,435.0,0.7,0.65,1.0,-1.2,-63.16%,3,55,40.31%,2020-09-30 13:06:01.294016
11,NTES201002P00440000,2020-09-29 2:42PM EDT,440.0,2.4,1.15,2.25,0.0,-,2,33,43.95%,2020-09-30 13:06:01.294016
12,NTES201002P00445000,2020-09-29 3:40PM EDT,445.0,2.62,2.00,2.5,-1.98,-43.04%,9,35,36.06%,2020-09-30 13:06:01.294016
13,NTES201002P00447500,2020-09-30 11:10AM EDT,447.5,3.15,2.65,3.3,-1.37,-30.31%,16,19,36.19%,2020-09-30 13:06:01.294016
14,NTES201002P00450000,2020-09-30 11:10AM EDT,450.0,4.04,3.40,4.1,-2.46,-37.85%,5,38,35.34%,2020-09-30 13:06:01.294016
15,NTES201002P00452500,2020-09-30 12:30PM EDT,452.5,4.15,4.30,5.0,-1.76,-29.78%,3,26,34.13%,2020-09-30 13:06:01.294016
16,NTES201002P00455000,2020-09-30 12:35PM EDT,455.0,5.5,5.50,6.3,-1.63,-22.86%,11,35,34.34%,2020-09-30 13:06:01.294016
17,NTES201002P00457500,2020-09-30 9:30AM EDT,457.5,12.01,6.90,7.8,3.61,+42.98%,1,6,34.71%,2020-09-30 13:06:01.294016
18,NTES201002P00460000,2020-09-29 2:41PM EDT,460.0,12.07,8.30,9.2,0.0,-,18,33,33.33%,2020-09-30 13:06:01.294016
19,NTES201002P00462500,2020-09-24 3:39PM EDT,462.5,7.7,10.20,11.3,0.0,-,3,15,35.67%,2020-09-30 13:06:01.294016
20,NTES201002P00465000,2020-09-25 1:00PM EDT,465.0,10.32,11.90,13.1,0.0,-,1,10,34.95%,2020-09-30 13:06:01.294016
21,NTES201002P00467500,2020-09-30 12:29PM EDT,467.5,13.29,13.70,15.1,3.5,+35.75%,2,18,34.74%,2020-09-30 13:06:01.294016
22,NTES201002P00470000,2020-09-29 1:17PM EDT,470.0,18.63,16.10,18.2,0.0,-,1,51,44.20%,2020-09-30 13:06:01.294016
23,NTES201002P00472500,2020-09-30 9:59AM EDT,472.5,21.7,18.10,19.4,0.51,+2.41%,10,20,34.01%,2020-09-30 13:06:01.294016
24,NTES201002P00475000,2020-09-29 3:39PM EDT,475.0,26.2,19.40,21.8,0.0,-,6,18,35.67%,2020-09-30 13:06:01.294016
25,NTES201002P00477500,2020-09-25 11:58AM EDT,477.5,14.05,22.30,24.0,0.0,-,1,6,32.47%,2020-09-30 13:06:01.294016
26,NTES201002P00480000,2020-09-25 2:47PM EDT,480.0,15.35,24.90,26.6,0.0,-,1,9,37.65%,2020-09-30 13:06:01.294016
27,NTES201002P00482500,2020-09-21 12:08AM EDT,482.5,18.4,27.00,28.7,0.0,-,-,2,0.00%,2020-09-30 13:06:01.294016
28,NTES201002P00485000,2020-09-23 12:15PM EDT,485.0,30.59,29.70,31.3,11.54,+60.58%,5,5,30.08%,2020-09-30 13:06:01.294016
29,NTES201002P00487500,2020-09-10 3:48PM EDT,487.5,36.35,32.10,33.7,0.0,-,-,1,0.00%,2020-09-30 13:06:01.294016
30,NTES201002P00490000,2020-09-02 10:22AM EDT,490.0,18.9,34.40,36.2,0.0,-,3,8,0.00%,2020-09-30 13:06:01.294016
31,NTES201002P00492500,2020-09-11 9:32AM EDT,492.5,39.14,37.10,38.7,0.0,-,1,1,0.00%,2020-09-30 13:06:01.294016
32,NTES201002P00497500,2020-09-24 10:27AM EDT,497.5,31.75,41.90,43.4,0.0,-,2,4,0.00%,2020-09-30 13:06:01.294016
33,NTES201002P00500000,2020-09-02 1:54PM EDT,500.0,26.65,44.70,46.0,0.0,-,1,0,0.00%,2020-09-30 13:06:01.294016
34,NTES201002P00505000,2020-09-25 12:47PM EDT,505.0,37.1,48.40,50.9,0.0,-,1,1,0.00%,2020-09-30 13:06:01.294016
35,NTES201002P00510000,2020-09-21 12:08AM EDT,510.0,45.26,53.80,56.5,0.0,-,-,0,64.16%,2020-09-30 13:06:01.294016
36,NTES201002P00540000,2020-08-26 11:35AM EDT,540.0,39.9,62.50,71.7,0.0,-,-,28,0.00%,2020-09-30 13:06:01.294016
