,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201211P00070000,2020-11-23 11:56AM EST,70.0,0.04,0.0,0.1,0.0,-,2,2,114.06%,2020-12-08 09:51:00.270686
1,NTES201211P00075000,2020-12-07 10:06AM EST,75.0,0.07,0.0,0.1,0.0,-,5,50,87.11%,2020-12-08 09:51:00.270686
2,NTES201211P00080000,2020-12-04 3:15PM EST,80.0,0.15,0.0,0.15,0.0,-,25,49,65.23%,2020-12-08 09:51:00.270686
3,NTES201211P00080500,2020-12-03 9:56AM EST,80.5,0.17,0.0,0.15,0.0,-,1,6,62.70%,2020-12-08 09:51:00.270686
4,NTES201211P00081000,2020-12-03 11:09AM EST,81.0,0.16,0.0,0.15,0.0,-,1,3,59.96%,2020-12-08 09:51:00.270686
5,NTES201211P00081500,2020-11-17 9:54AM EST,81.5,1.55,0.0,0.15,0.0,-,2,6,57.23%,2020-12-08 09:51:00.270686
6,NTES201211P00082000,2020-12-04 3:23PM EST,82.0,0.18,0.0,0.1,0.0,-,2,11,50.78%,2020-12-08 09:51:00.270686
7,NTES201211P00082500,2020-11-03 10:16AM EST,82.5,3.9,0.15,0.4,0.0,-,-,4,69.14%,2020-12-08 09:51:00.270686
8,NTES201211P00083000,2020-12-04 10:06AM EST,83.0,0.27,0.0,0.2,0.0,-,1,52,51.95%,2020-12-08 09:51:00.270686
9,NTES201211P00083500,2020-11-03 9:50AM EST,83.5,4.7,0.25,0.5,0.0,-,-,2,68.26%,2020-12-08 09:51:00.270686
10,NTES201211P00084000,2020-12-03 10:12AM EST,84.0,0.55,0.0,0.35,0.0,-,1,13,52.54%,2020-12-08 09:51:00.270686
11,NTES201211P00084500,2020-12-04 10:35AM EST,84.5,0.5,0.0,0.3,0.0,-,5,9,57.23%,2020-12-08 09:51:00.270686
12,NTES201211P00085000,2020-12-07 3:24PM EST,85.0,0.2,0.0,0.15,0.0,-,32,114,44.53%,2020-12-08 09:51:00.270686
13,NTES201211P00085500,2020-12-04 2:02PM EST,85.5,0.9,0.0,0.25,0.0,-,15,19,47.66%,2020-12-08 09:51:00.270686
14,NTES201211P00086000,2020-12-08 9:31AM EST,86.0,0.17,0.0,0.2,-0.18,-51.43%,5,20,41.50%,2020-12-08 09:51:00.270686
15,NTES201211P00086500,2020-12-07 2:20PM EST,86.5,0.45,0.05,0.25,0.0,-,12,14,40.82%,2020-12-08 09:51:00.270686
16,NTES201211P00087000,2020-12-07 3:39PM EST,87.0,0.46,0.05,0.25,0.0,-,20,71,37.40%,2020-12-08 09:51:00.270686
17,NTES201211P00087500,2020-12-07 3:01PM EST,87.5,0.7,0.1,0.4,0.0,-,6,28,40.14%,2020-12-08 09:51:00.270686
18,NTES201211P00088000,2020-12-08 9:32AM EST,88.0,0.35,0.2,0.55,-0.6,-63.16%,12,50,41.50%,2020-12-08 09:51:00.270686
19,NTES201211P00088500,2020-12-07 3:36PM EST,88.5,0.95,0.0,0.85,0.0,-,2,19,46.68%,2020-12-08 09:51:00.270686
20,NTES201211P00089000,2020-12-07 3:48PM EST,89.0,1.25,0.05,1.0,0.0,-,43,146,46.19%,2020-12-08 09:51:00.270686
21,NTES201211P00089500,2020-12-07 3:47PM EST,89.5,1.5,0.25,0.85,0.0,-,7,35,36.72%,2020-12-08 09:51:00.270686
22,NTES201211P00090000,2020-12-07 2:08PM EST,90.0,1.95,0.45,1.1,0.0,-,12,82,38.14%,2020-12-08 09:51:00.270686
23,NTES201211P00090500,2020-12-07 3:37PM EST,90.5,1.95,0.8,1.25,0.0,-,20,27,36.13%,2020-12-08 09:51:00.270686
24,NTES201211P00091000,2020-12-07 12:26PM EST,91.0,2.25,0.8,1.5,0.0,-,4,39,35.99%,2020-12-08 09:51:00.270686
25,NTES201211P00091500,2020-12-04 11:08AM EST,91.5,2.0,1.05,2.05,0.0,-,2,22,43.16%,2020-12-08 09:51:00.270686
26,NTES201211P00092000,2020-12-02 12:08PM EST,92.0,4.56,1.35,2.35,0.0,-,5,14,43.07%,2020-12-08 09:51:00.270686
27,NTES201211P00092500,2020-12-04 10:41AM EST,92.5,4.9,1.65,2.65,0.0,-,2,18,42.33%,2020-12-08 09:51:00.270686
28,NTES201211P00093000,2020-12-04 3:53PM EST,93.0,5.67,2.05,2.95,0.0,-,2,18,40.87%,2020-12-08 09:51:00.270686
29,NTES201211P00094000,2020-12-04 3:58PM EST,94.0,6.82,2.8,3.7,0.0,-,13,18,40.33%,2020-12-08 09:51:00.270686
30,NTES201211P00095000,2020-12-04 3:32PM EST,95.0,5.85,3.7,4.6,0.0,-,2,51,43.16%,2020-12-08 09:51:00.270686
31,NTES201211P00096000,2020-11-25 9:44AM EST,96.0,3.7,4.2,5.4,0.0,-,-,1,38.67%,2020-12-08 09:51:00.270686
32,NTES201211P00096500,2020-12-02 1:00PM EST,96.5,9.05,5.1,5.8,0.0,-,2,6,32.03%,2020-12-08 09:51:00.270686
33,NTES201211P00097000,2020-12-04 10:32AM EST,97.0,9.25,5.6,6.4,0.0,-,1,12,43.85%,2020-12-08 09:51:00.270686
34,NTES201211P00099000,2020-11-25 9:38AM EST,99.0,5.1,7.0,8.5,0.0,-,-,4,61.04%,2020-12-08 09:51:00.270686
