,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023P00076000,2020-10-05 12:07AM EDT,76.0,0.27,0.0,0.1,0.0,-,-,20,121.09%,2020-10-23 13:06:38.439399
1,NTES201023P00077000,2020-10-05 12:07AM EDT,77.0,0.28,0.0,0.1,0.0,-,-,60,110.16%,2020-10-23 13:06:38.439399
2,NTES201023P00078000,2020-10-20 12:10PM EDT,78.0,0.15,0.0,0.1,0.0,-,5,45,99.22%,2020-10-23 13:06:38.439399
3,NTES201023P00079000,2020-10-05 12:07AM EDT,79.0,0.37,0.0,0.1,0.0,-,-,30,88.28%,2020-10-23 13:06:38.439399
4,NTES201023P00080000,2020-10-14 2:29PM EDT,80.0,0.08,0.0,0.1,0.0,-,25,15,76.95%,2020-10-23 13:06:38.439399
5,NTES201023P00081000,2020-10-05 12:07AM EDT,81.0,0.6,0.0,0.1,0.0,-,-,70,66.02%,2020-10-23 13:06:38.439399
6,NTES201023P00082000,2020-10-09 2:39PM EDT,82.0,0.1,0.0,0.1,0.0,-,9,53,54.69%,2020-10-23 13:06:38.439399
7,NTES201023P00083000,2020-10-21 11:37AM EDT,83.0,0.03,0.0,0.1,0.0,-,25,69,50.98%,2020-10-23 13:06:38.439399
8,NTES201023P00084000,2020-10-21 11:37AM EDT,84.0,0.08,0.0,0.1,0.0,-,25,160,37.70%,2020-10-23 13:06:38.439399
9,NTES201023P00085000,2020-10-23 11:52AM EDT,85.0,0.2,0.0,0.1,0.12,+150.00%,15,55,23.24%,2020-10-23 13:06:38.439399
10,NTES201023P00085500,2020-10-23 10:00AM EDT,85.5,0.2,0.05,0.15,-0.4,-66.67%,5,19,18.46%,2020-10-23 13:06:38.439399
11,NTES201023P00086000,2020-10-23 12:28PM EDT,86.0,0.28,0.2,0.4,0.18,+180.00%,22,61,21.09%,2020-10-23 13:06:38.439399
12,NTES201023P00086500,2020-10-23 12:28PM EDT,86.5,0.7,0.5,0.75,-0.1,-12.50%,23,36,23.73%,2020-10-23 13:06:38.439399
13,NTES201023P00087000,2020-10-23 12:31PM EDT,87.0,1.08,0.9,1.25,0.78,+260.00%,6,105,32.62%,2020-10-23 13:06:38.439399
14,NTES201023P00087500,2020-10-23 12:43PM EDT,87.5,1.6,1.1,1.7,1.05,+190.91%,6,59,36.72%,2020-10-23 13:06:38.439399
15,NTES201023P00088000,2020-10-23 12:31PM EDT,88.0,2.09,1.85,2.25,1.16,+124.73%,23,119,48.24%,2020-10-23 13:06:38.439399
16,NTES201023P00088500,2020-10-23 12:35PM EDT,88.5,2.7,2.25,2.75,1.7,+170.00%,24,53,55.47%,2020-10-23 13:06:38.439399
17,NTES201023P00089000,2020-10-23 12:40PM EDT,89.0,3.09,2.8,3.2,1.44,+87.27%,69,186,57.23%,2020-10-23 13:06:38.439399
18,NTES201023P00089500,2020-10-23 11:53AM EDT,89.5,4.3,3.3,3.9,1.78,+70.63%,11,52,82.81%,2020-10-23 13:06:38.439399
19,NTES201023P00090000,2020-10-23 12:33PM EDT,90.0,4.15,4.0,4.3,1.53,+58.40%,215,951,63.28%,2020-10-23 13:06:38.439399
20,NTES201023P00090500,2020-10-23 11:40AM EDT,90.5,5.4,4.4,4.7,2.45,+83.05%,9,136,75.78%,2020-10-23 13:06:38.439399
