,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201023P00076000,2020-10-05 12:07AM EDT,76.0,0.27,0.0,0.2,0.0,-,-,20,79.30%,2020-10-20 13:06:24.993294
1,NTES201023P00077000,2020-10-05 12:07AM EDT,77.0,0.28,0.0,0.2,0.0,-,-,60,73.44%,2020-10-20 13:06:24.993294
2,NTES201023P00078000,2020-10-20 12:10PM EDT,78.0,0.15,0.0,0.25,-0.08,-34.78%,5,45,70.70%,2020-10-20 13:06:24.993294
3,NTES201023P00079000,2020-10-05 12:07AM EDT,79.0,0.37,0.0,0.3,0.0,-,-,30,67.19%,2020-10-20 13:06:24.993294
4,NTES201023P00080000,2020-10-14 2:29PM EDT,80.0,0.08,0.0,0.35,0.0,-,25,15,63.28%,2020-10-20 13:06:24.993294
5,NTES201023P00081000,2020-10-05 12:07AM EDT,81.0,0.6,0.0,0.4,0.0,-,-,70,58.79%,2020-10-20 13:06:24.993294
6,NTES201023P00082000,2020-10-09 2:39PM EDT,82.0,0.1,0.0,0.5,0.0,-,9,53,55.47%,2020-10-20 13:06:24.993294
7,NTES201023P00083000,2020-10-19 3:41PM EDT,83.0,0.15,0.05,0.1,0.0,-,1,122,38.48%,2020-10-20 13:06:24.993294
8,NTES201023P00084000,2020-10-16 3:53PM EDT,84.0,0.3,0.05,0.15,0.0,-,3,160,35.84%,2020-10-20 13:06:24.993294
9,NTES201023P00085000,2020-10-20 12:22PM EDT,85.0,0.25,0.15,0.25,-0.25,-50.00%,55,67,34.38%,2020-10-20 13:06:24.993294
10,NTES201023P00085500,2020-10-19 3:53PM EDT,85.5,0.6,0.2,0.35,0.0,-,7,19,34.77%,2020-10-20 13:06:24.993294
11,NTES201023P00086000,2020-10-19 1:53PM EDT,86.0,0.7,0.3,0.45,0.25,+55.56%,2,49,34.28%,2020-10-20 13:06:24.993294
12,NTES201023P00086500,2020-10-20 10:28AM EDT,86.5,0.8,0.4,0.6,0.42,+110.53%,6,36,34.67%,2020-10-20 13:06:24.993294
13,NTES201023P00087000,2020-10-20 10:04AM EDT,87.0,0.65,0.55,0.75,-0.35,-35.00%,4,112,34.13%,2020-10-20 13:06:24.993294
14,NTES201023P00087500,2020-10-20 10:26AM EDT,87.5,1.15,0.75,0.9,-0.15,-11.54%,8,52,32.86%,2020-10-20 13:06:24.993294
15,NTES201023P00088000,2020-10-20 12:14PM EDT,88.0,1.18,0.95,1.15,-0.37,-23.87%,26,122,33.50%,2020-10-20 13:06:24.993294
16,NTES201023P00088500,2020-10-20 12:14PM EDT,88.5,1.46,1.2,1.4,0.01,+0.69%,12,64,33.30%,2020-10-20 13:06:24.993294
17,NTES201023P00089000,2020-10-20 11:01AM EDT,89.0,2.2,1.45,1.75,-0.1,-4.35%,11,203,34.96%,2020-10-20 13:06:24.993294
18,NTES201023P00089500,2020-10-19 2:12PM EDT,89.5,2.44,1.75,2.0,0.0,-,17,48,32.91%,2020-10-20 13:06:24.993294
19,NTES201023P00090000,2020-10-20 11:59AM EDT,90.0,2.51,2.15,2.4,0.11,+4.58%,5,1029,34.47%,2020-10-20 13:06:24.993294
20,NTES201023P00090500,2020-10-20 12:22PM EDT,90.5,2.95,2.5,2.8,-0.77,-20.70%,25,145,35.40%,2020-10-20 13:06:24.993294
21,NTES201023P00091000,2020-10-20 12:36PM EDT,91.0,3.0,2.95,3.3,0.45,+17.65%,12,193,39.36%,2020-10-20 13:06:24.993294
22,NTES201023P00091500,2020-10-19 1:20PM EDT,91.5,3.67,3.3,3.6,0.0,-,4,77,35.06%,2020-10-20 13:06:24.993294
23,NTES201023P00092000,2020-10-16 2:24PM EDT,92.0,3.57,3.5,4.2,0.0,-,26,62,42.77%,2020-10-20 13:06:24.993294
24,NTES201023P00092500,2020-10-14 3:53PM EDT,92.5,4.1,3.0,4.6,0.0,-,2,33,41.60%,2020-10-20 13:06:24.993294
25,NTES201023P00093000,2020-10-16 3:41PM EDT,93.0,4.6,3.9,5.1,0.0,-,2,14,44.73%,2020-10-20 13:06:24.993294
26,NTES201023P00094000,2020-10-20 12:10PM EDT,94.0,6.07,5.4,6.5,-1.09,-15.22%,5,110,68.75%,2020-10-20 13:06:24.993294
27,NTES201023P00094500,2020-10-13 3:38PM EDT,94.5,4.34,6.1,6.4,0.0,-,1,16,39.26%,2020-10-20 13:06:24.993294
28,NTES201023P00095000,2020-10-05 12:07AM EDT,95.0,5.84,6.6,7.0,0.0,-,-,10,50.29%,2020-10-20 13:06:24.993294
29,NTES201023P00095500,2020-10-05 12:07AM EDT,95.5,5.72,6.8,8.0,0.0,-,-,25,78.81%,2020-10-20 13:06:24.993294
30,NTES201023P00096000,2020-10-05 12:07AM EDT,96.0,4.94,7.1,8.0,0.0,-,-,15,55.47%,2020-10-20 13:06:24.993294
31,NTES201023P00097000,2020-10-14 2:29PM EDT,97.0,7.66,7.6,9.4,0.0,-,25,0,83.79%,2020-10-20 13:06:24.993294
32,NTES201023P00097500,2020-10-05 12:07AM EDT,97.5,7.2,8.6,9.7,0.0,-,-,5,76.47%,2020-10-20 13:06:24.993294
33,NTES201023P00098000,2020-10-05 12:07AM EDT,98.0,5.38,9.2,10.3,0.0,-,-,10,84.77%,2020-10-20 13:06:24.993294
34,NTES201023P00098500,2020-10-05 12:07AM EDT,98.5,6.89,10.0,10.5,0.0,-,-,5,67.97%,2020-10-20 13:06:24.993294
35,NTES201023P00100000,2020-10-05 12:07AM EDT,100.0,9.2,11.4,12.1,0.0,-,-,0,83.20%,2020-10-20 13:06:24.993294
36,NTES201023P00102000,2020-10-05 12:07AM EDT,102.0,10.59,13.6,14.9,0.0,-,-,-,103.22%,2020-10-20 13:06:24.993294
37,NTES201023P00380000,2020-09-25 11:24AM EDT,380.0,1.35,0.0,0.0,0.0,-,4,4,0.00%,2020-10-20 13:06:24.993294
38,NTES201023P00385000,2020-09-30 12:27PM EDT,385.0,1.42,0.0,0.0,0.0,-,8,12,0.00%,2020-10-20 13:06:24.993294
39,NTES201023P00390000,2020-09-30 12:27PM EDT,390.0,1.65,0.0,0.0,0.0,-,8,9,0.00%,2020-10-20 13:06:24.993294
40,NTES201023P00395000,2020-09-25 3:38PM EDT,395.0,1.85,0.0,0.0,0.0,-,4,6,0.00%,2020-10-20 13:06:24.993294
41,NTES201023P00400000,2020-09-21 12:08AM EDT,400.0,5.0,0.0,0.0,0.0,-,-,1,0.00%,2020-10-20 13:06:24.993294
