,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201009P00066000,2020-10-05 12:07AM EDT,66.0,0.05,-,0.15,0.0,-,-,10,213.28%,2020-10-08 16:21:16.755409
1,NTES201009P00068000,2020-10-05 12:07AM EDT,68.0,0.04,-,0.15,0.0,-,-,0,194.53%,2020-10-08 16:21:16.755409
2,NTES201009P00078000,2020-10-08 1:37PM EDT,78.0,0.02,-,0.15,-0.1,-83.33%,3,0,105.66%,2020-10-08 16:21:16.755409
3,NTES201009P00080000,2020-10-06 1:06PM EDT,80.0,0.08,-,0.05,0.0,-,5,0,71.48%,2020-10-08 16:21:16.755409
4,NTES201009P00081000,2020-10-05 12:07AM EDT,81.0,0.21,0.00,0.15,0.0,-,-,5,68.75%,2020-10-08 16:21:16.755409
5,NTES201009P00082000,2020-10-07 1:18PM EDT,82.0,0.08,-,0.15,0.0,-,2,0,70.70%,2020-10-08 16:21:16.755409
6,NTES201009P00083000,2020-10-05 12:07AM EDT,83.0,0.03,-,0.15,-0.32,-91.43%,35,170,61.91%,2020-10-08 16:21:16.755409
7,NTES201009P00084000,2020-10-06 1:08PM EDT,84.0,0.2,0.00,0.15,0.0,-,10,155,52.93%,2020-10-08 16:21:16.755409
8,NTES201009P00085000,2020-10-08 10:08AM EDT,85.0,0.15,0.00,0.15,-0.15,-50.00%,16,217,43.56%,2020-10-08 16:21:16.755409
9,NTES201009P00085500,2020-10-08 9:51AM EDT,85.5,0.2,0.00,0.15,-0.27,-57.45%,3,16,38.87%,2020-10-08 16:21:16.755409
10,NTES201009P00086000,2020-10-08 1:37PM EDT,86.0,0.12,0.00,0.1,-0.33,-73.33%,28,138,30.18%,2020-10-08 16:21:16.755409
11,NTES201009P00086500,2020-10-08 2:26PM EDT,86.5,0.1,0.00,0.15,-0.55,-84.62%,36,60,29.00%,2020-10-08 16:21:16.755409
12,NTES201009P00087000,2020-10-08 3:59PM EDT,87.0,0.1,0.10,0.2,-0.85,-89.47%,29,348,26.66%,2020-10-08 16:21:16.755409
13,NTES201009P00087500,2020-10-08 12:38PM EDT,87.5,0.55,0.10,0.3,-0.5,-47.62%,10,88,25.39%,2020-10-08 16:21:16.755409
14,NTES201009P00088000,2020-10-08 3:55PM EDT,88.0,0.45,0.25,0.5,-1.15,-71.88%,68,0,26.47%,2020-10-08 16:21:16.755409
15,NTES201009P00088500,2020-10-08 3:06PM EDT,88.5,0.55,0.50,0.8,-0.65,-54.17%,8,15,29.10%,2020-10-08 16:21:16.755409
16,NTES201009P00089000,2020-10-08 2:48PM EDT,89.0,0.68,0.80,1.15,-1.57,-69.78%,16,0,31.64%,2020-10-08 16:21:16.755409
17,NTES201009P00089500,2020-10-08 2:34PM EDT,89.5,1.1,0.85,1.6,0.15,+15.79%,4,79,36.72%,2020-10-08 16:21:16.755409
18,NTES201009P00090000,2020-10-08 3:27PM EDT,90.0,1.8,0.85,2.2,0.41,+29.50%,7,329,47.66%,2020-10-08 16:21:16.755409
