,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES200925P00370000,2020-08-07 10:07AM EDT,370.0,3.0,0.0,1.9,0.0,-,-,0,157.03%,2020-09-23 13:05:57.423945
1,NTES200925P00380000,2020-08-17 12:01AM EDT,380.0,4.0,0.0,0.85,0.0,-,-,0,124.22%,2020-09-23 13:05:57.423945
2,NTES200925P00390000,2020-08-24 12:07AM EDT,390.0,1.5,0.0,0.0,0.0,-,-,0,50.00%,2020-09-23 13:05:57.423945
3,NTES200925P00400000,2020-09-04 12:36PM EDT,400.0,1.8,0.0,0.3,0.0,-,1,1,85.06%,2020-09-23 13:05:57.423945
4,NTES200925P00410000,2020-09-21 3:38PM EDT,410.0,0.2,0.0,0.35,0.0,-,1,6,75.88%,2020-09-23 13:05:57.423945
5,NTES200925P00415000,2020-09-11 11:15AM EDT,415.0,2.5,0.0,0.4,0.0,-,1,0,71.88%,2020-09-23 13:05:57.423945
6,NTES200925P00420000,2020-09-11 3:15PM EDT,420.0,3.5,0.0,0.5,0.0,-,1,1,68.75%,2020-09-23 13:05:57.423945
7,NTES200925P00425000,2020-09-18 3:08PM EDT,425.0,0.74,0.0,0.65,0.0,-,5,6,65.92%,2020-09-23 13:05:57.423945
8,NTES200925P00430000,2020-09-18 3:21PM EDT,430.0,0.98,0.0,0.85,0.0,-,6,11,63.09%,2020-09-23 13:05:57.423945
9,NTES200925P00435000,2020-09-10 3:25PM EDT,435.0,7.3,0.0,0.55,0.0,-,7,25,52.64%,2020-09-23 13:05:57.423945
10,NTES200925P00440000,2020-09-21 3:38PM EDT,440.0,0.63,0.1,0.65,0.0,-,48,84,55.76%,2020-09-23 13:05:57.423945
11,NTES200925P00445000,2020-09-21 2:17PM EDT,445.0,1.0,0.35,0.7,0.0,-,8,60,50.10%,2020-09-23 13:05:57.423945
