,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Pull Timestamp
0,NTES201016P00046000,2020-10-05 12:07AM EDT,46.0,0.01,-,0.1,0.0,-,-,255,267.97%,2020-10-12 16:21:44.814022
1,NTES201016P00049000,2020-10-05 12:07AM EDT,49.0,0.15,-,0.1,0.0,-,-,22,245.31%,2020-10-12 16:21:44.814022
2,NTES201016P00050000,2020-10-05 12:07AM EDT,50.0,0.1,-,0.1,0.0,-,-,20,238.28%,2020-10-12 16:21:44.814022
3,NTES201016P00057000,2020-10-05 12:07AM EDT,57.0,0.15,-,0.1,0.0,-,-,5,191.41%,2020-10-12 16:21:44.814022
4,NTES201016P00063000,2020-10-05 12:07AM EDT,63.0,0.15,-,0.1,0.0,-,-,23,155.08%,2020-10-12 16:21:44.814022
5,NTES201016P00066000,2020-10-05 12:07AM EDT,66.0,0.15,-,0.1,0.0,-,-,5,137.89%,2020-10-12 16:21:44.814022
6,NTES201016P00068000,2020-10-05 12:07AM EDT,68.0,0.03,-,0.15,0.0,-,-,30,135.74%,2020-10-12 16:21:44.814022
7,NTES201016P00072000,2020-10-05 12:07AM EDT,72.0,0.3,-,0.1,0.0,-,-,50,105.47%,2020-10-12 16:21:44.814022
8,NTES201016P00073000,2020-10-05 12:07AM EDT,73.0,0.32,-,0.1,0.0,-,-,720,100.39%,2020-10-12 16:21:44.814022
9,NTES201016P00074000,2020-10-05 12:07AM EDT,74.0,0.17,-,0.1,0.0,-,-,5,95.31%,2020-10-12 16:21:44.814022
10,NTES201016P00075000,2020-10-05 12:07AM EDT,75.0,0.29,-,0.1,0.0,-,-,90,90.23%,2020-10-12 16:21:44.814022
11,NTES201016P00076000,2020-10-05 12:07AM EDT,76.0,0.34,-,0.1,0.0,-,-,115,84.96%,2020-10-12 16:21:44.814022
12,NTES201016P00077000,2020-10-05 12:07AM EDT,77.0,0.17,0.00,0.15,0.0,-,-,116,76.17%,2020-10-12 16:21:44.814022
13,NTES201016P00078000,2020-10-05 12:07AM EDT,78.0,0.28,0.00,0.15,0.0,-,-,75,71.09%,2020-10-12 16:21:44.814022
14,NTES201016P00079000,2020-10-05 12:07AM EDT,79.0,0.25,0.00,0.15,0.0,-,-,115,66.41%,2020-10-12 16:21:44.814022
15,NTES201016P00080000,2020-10-09 11:15AM EDT,80.0,0.08,0.00,0.15,0.0,-,30,212,61.72%,2020-10-12 16:21:44.814022
16,NTES201016P00081000,2020-10-08 2:50PM EDT,81.0,0.07,0.00,0.15,0.0,-,19,131,56.84%,2020-10-12 16:21:44.814022
17,NTES201016P00082000,2020-10-09 12:09PM EDT,82.0,0.05,0.00,0.15,0.0,-,44,2178,51.95%,2020-10-12 16:21:44.814022
18,NTES201016P00083000,2020-10-09 3:25PM EDT,83.0,0.1,0.00,0.15,0.0,-,2,229,54.30%,2020-10-12 16:21:44.814022
19,NTES201016P00084000,2020-10-12 3:07PM EDT,84.0,0.06,0.05,0.15,-0.04,-40.00%,7,2787,49.02%,2020-10-12 16:21:44.814022
20,NTES201016P00085000,2020-10-09 2:59PM EDT,85.0,0.1,0.00,0.15,-0.02,-16.67%,60,1150,43.65%,2020-10-12 16:21:44.814022
21,NTES201016P00086000,2020-10-12 11:33AM EDT,86.0,0.08,0.05,0.15,-0.17,-68.00%,10,819,38.18%,2020-10-12 16:21:44.814022
22,NTES201016P00087000,2020-10-12 3:19PM EDT,87.0,0.15,0.10,0.25,-0.26,-63.41%,49,377,37.79%,2020-10-12 16:21:44.814022
23,NTES201016P00088000,2020-10-12 2:43PM EDT,88.0,0.25,0.20,0.35,-0.28,-52.83%,23,372,35.55%,2020-10-12 16:21:44.814022
24,NTES201016P00089000,2020-10-12 3:33PM EDT,89.0,0.45,0.40,0.55,-0.44,-49.44%,78,476,35.01%,2020-10-12 16:21:44.814022
25,NTES201016P00090000,2020-10-12 3:33PM EDT,90.0,0.68,0.65,0.85,-0.57,-45.60%,770,2147,34.96%,2020-10-12 16:21:44.814022
26,NTES201016P00090500,2020-10-12 3:52PM EDT,90.5,0.85,0.80,1.6,-0.55,-39.29%,34,120,48.54%,2020-10-12 16:21:44.814022
27,NTES201016P00091000,2020-10-12 3:54PM EDT,91.0,1.05,1.00,1.4,-0.65,-38.24%,59,445,38.43%,2020-10-12 16:21:44.814022
28,NTES201016P00091500,2020-10-12 3:32PM EDT,91.5,1.31,1.20,1.55,-0.67,-33.84%,45,438,36.28%,2020-10-12 16:21:44.814022
29,NTES201016P00092000,2020-10-12 3:49PM EDT,92.0,1.5,1.50,1.7,-0.65,-30.23%,59,598,33.55%,2020-10-12 16:21:44.814022
30,NTES201016P00092500,2020-10-12 3:58PM EDT,92.5,1.85,1.80,2.0,-0.85,-31.48%,38,7,33.64%,2020-10-12 16:21:44.814022
31,NTES201016P00093000,2020-10-12 3:20PM EDT,93.0,2.05,2.05,2.3,-0.65,-24.07%,53,197,33.11%,2020-10-12 16:21:44.814022
32,NTES201016P00093500,2020-10-05 12:07AM EDT,93.5,3.02,2.40,2.9,0.0,-,-,20,39.80%,2020-10-12 16:21:44.814022
33,NTES201016P00094000,2020-10-12 2:53PM EDT,94.0,2.4,2.75,3.1,-1.72,-41.75%,82,192,35.50%,2020-10-12 16:21:44.814022
34,NTES201016P00094500,2020-10-06 1:48PM EDT,94.5,5.07,3.10,4.4,0.0,-,10,20,60.64%,2020-10-12 16:21:44.814022
35,NTES201016P00095000,2020-10-06 1:48PM EDT,95.0,5.51,3.50,3.9,0.0,-,10,170,35.94%,2020-10-12 16:21:44.814022
36,NTES201016P00095500,2020-10-05 12:07AM EDT,95.5,3.82,4.00,4.3,0.0,-,-,35,35.25%,2020-10-12 16:21:44.814022
37,NTES201016P00096000,2020-10-05 12:07AM EDT,96.0,6.95,4.00,4.7,0.0,-,-,100,33.69%,2020-10-12 16:21:44.814022
38,NTES201016P00097000,2020-10-09 1:44PM EDT,97.0,6.61,5.30,6.4,0.0,-,28,43,64.65%,2020-10-12 16:21:44.814022
